sensor,timestamp,sample,channel,threshold,distance_s,unix_time_us
vla1,2023-12-01T22:36:38.222183,106215277,5,0.15,7.0,1701470198222183
vla1,2023-12-01T22:36:47.751425,106401395,5,0.15,7.0,1701470207751425
vla1,2023-12-01T22:36:57.129575,106584562,5,0.15,7.0,1701470217129575
vla1,2023-12-01T22:37:07.385652,106784876,5,0.15,7.0,1701470227385652
vla1,2023-12-01T22:37:16.650036,106965821,5,0.15,7.0,1701470236650036
vla1,2023-12-01T22:37:26.514740,107158491,5,0.15,7.0,1701470246514740
vla1,2023-12-01T22:37:36.414823,107351852,5,0.15,7.0,1701470256414823
vla1,2023-12-01T22:37:46.608282,107550943,5,0.15,7.0,1701470266608282
vla1,2023-12-01T22:37:57.271501,107759209,5,0.15,7.0,1701470277271501
vla1,2023-12-01T22:38:06.833204,107945961,5,0.15,7.0,1701470286833204
vla1,2023-12-01T22:38:16.136756,108127671,5,0.15,7.0,1701470296136756
vla1,2023-12-01T22:38:25.729537,108315030,5,0.15,7.0,1701470305729537
vla1,2023-12-01T22:38:35.082394,108497703,5,0.15,7.0,1701470315082394
vla1,2023-12-01T22:38:44.395060,108679591,5,0.15,7.0,1701470324395060
vla1,2023-12-01T22:38:54.639975,108879687,5,0.15,7.0,1701470334639975
vla1,2023-12-01T22:39:05.369447,109089247,5,0.15,7.0,1701470345369447
vla1,2023-12-01T22:39:14.815898,109273748,5,0.15,7.0,1701470354815898
vla1,2023-12-01T22:39:24.134554,109455753,5,0.15,7.0,1701470364134554
vla1,2023-12-01T22:39:33.338010,109635508,5,0.15,7.0,1701470373338010
vla1,2023-12-01T22:39:42.664602,109817668,5,0.15,7.0,1701470382664602
vla1,2023-12-01T22:39:51.998465,109999970,5,0.15,7.0,1701470391998465
vla1,2023-12-01T22:40:01.413530,110183858,5,0.15,7.0,1701470401413530
vla1,2023-12-01T22:40:11.455335,110379987,5,0.15,7.0,1701470411455335
vla1,2023-12-01T22:40:20.915354,110564753,5,0.15,7.0,1701470420915354
vla1,2023-12-01T22:40:31.521076,110771896,5,0.15,7.0,1701470431521076
vla2,2023-12-01T21:06:06.127398,119676,5,0.3,7.0,1701464766127398
vla2,2023-12-01T21:06:17.690764,345523,5,0.3,7.0,1701464777690764
vla2,2023-12-01T21:06:27.421631,535579,5,0.3,7.0,1701464787421631
vla2,2023-12-01T21:06:37.877491,739795,5,0.3,7.0,1701464797877491
vla2,2023-12-01T21:06:47.122470,920361,5,0.3,7.0,1701464807122470
vla2,2023-12-01T21:06:56.507839,1103669,5,0.3,7.0,1701464816507839
vla2,2023-12-01T21:07:50.488819,2157985,5,0.3,7.0,1701464870488819
vla2,2023-12-01T21:08:00.445068,2352443,5,0.3,7.0,1701464880445068
vla2,2023-12-01T21:08:09.723839,2533669,5,0.3,7.0,1701464889723839
vla2,2023-12-01T21:08:40.205350,3129011,5,0.3,7.0,1701464920205350
vla2,2023-12-01T21:08:49.623846,3312966,5,0.3,7.0,1701464929623846
vla2,2023-12-01T21:08:59.452812,3504938,5,0.3,7.0,1701464939452812
vla2,2023-12-01T21:09:08.774540,3687003,5,0.3,7.0,1701464948774540
vla2,2023-12-01T21:09:29.133708,4084643,5,0.3,7.0,1701464969133708
vla2,2023-12-01T21:09:38.356364,4264773,5,0.3,7.0,1701464978356364
vla2,2023-12-01T21:09:47.920627,4451575,5,0.3,7.0,1701464987920627
vla2,2023-12-01T21:09:58.407052,4656388,5,0.3,7.0,1701464998407052
vla2,2023-12-01T21:10:07.702566,4837941,5,0.3,7.0,1701465007702566
vla2,2023-12-01T21:10:17.551807,5030309,5,0.3,7.0,1701465017551807
vla2,2023-12-01T21:10:59.320870,5846111,5,0.3,7.0,1701465059320870
vla2,2023-12-01T21:12:02.316223,7076489,5,0.3,7.0,1701465122316223
vla2,2023-12-01T21:12:22.540940,7471503,5,0.3,7.0,1701465142540940
vla2,2023-12-01T21:12:31.754329,7651452,5,0.3,7.0,1701465151754329
vla2,2023-12-01T21:12:41.406553,7839972,5,0.3,7.0,1701465161406553
vla2,2023-12-01T21:12:51.102195,8029340,5,0.3,7.0,1701465171102195
vla2,2023-12-01T21:13:00.780889,8218377,5,0.3,7.0,1701465180780889
vla2,2023-12-01T21:13:10.232102,8402971,5,0.3,7.0,1701465190232102
vla2,2023-12-01T21:13:29.891212,8786938,5,0.3,7.0,1701465209891212
vla2,2023-12-01T21:13:39.016025,8965157,5,0.3,7.0,1701465219016025
vla2,2023-12-01T21:13:48.444351,9149304,5,0.3,7.0,1701465228444351
vla2,2023-12-01T21:13:57.589081,9327912,5,0.3,7.0,1701465237589081
vla2,2023-12-01T21:14:07.690534,9525206,5,0.3,7.0,1701465247690534
vla2,2023-12-01T21:14:18.213363,9730730,5,0.3,7.0,1701465258213363
vla2,2023-12-01T21:14:27.632729,9914702,5,0.3,7.0,1701465267632729
vla2,2023-12-01T21:14:37.594867,10109275,5,0.3,7.0,1701465277594867
vla2,2023-12-01T21:14:46.582054,10284806,5,0.3,7.0,1701465286582054
vla2,2023-12-01T21:14:56.228339,10473210,5,0.3,7.0,1701465296228339
vla2,2023-12-01T21:15:05.567782,10655621,5,0.3,7.0,1701465305567782
vla2,2023-12-01T21:15:14.934924,10838573,5,0.3,7.0,1701465314934924
vla2,2023-12-01T21:15:24.997567,11035109,5,0.3,7.0,1701465324997567
vla2,2023-12-01T21:15:34.594854,11222556,5,0.3,7.0,1701465334594854
vla2,2023-12-01T21:15:43.696422,11400321,5,0.3,7.0,1701465343696422
vla2,2023-12-01T21:15:52.949081,11581037,5,0.3,7.0,1701465352949081
vla2,2023-12-01T21:16:02.409151,11765804,5,0.3,7.0,1701465362409151
vla2,2023-12-01T21:16:11.835891,11949920,5,0.3,7.0,1701465371835891
vla2,2023-12-01T21:16:21.340300,12135553,5,0.3,7.0,1701465381340300
vla2,2023-12-01T21:16:40.790975,12515449,5,0.3,7.0,1701465400790975
vla2,2023-12-01T21:16:50.398297,12703092,5,0.3,7.0,1701465410398297
vla2,2023-12-01T21:16:59.862054,12887931,5,0.3,7.0,1701465419862054
vla2,2023-12-01T21:17:08.840025,13063282,5,0.3,7.0,1701465428840025
vla2,2023-12-01T21:17:17.993561,13242062,5,0.3,7.0,1701465437993561
vla2,2023-12-01T21:17:27.669337,13431042,5,0.3,7.0,1701465447669337
vla2,2023-12-01T21:17:58.772108,14038518,5,0.3,7.0,1701465478772108
vla2,2023-12-01T21:18:08.443635,14227415,5,0.3,7.0,1701465488443635
vla2,2023-12-01T21:18:17.923468,14412568,5,0.3,7.0,1701465497923468
vla2,2023-12-01T21:20:27.858419,16950360,5,0.3,7.0,1701465627858419
vla2,2023-12-01T21:20:37.097100,17130803,5,0.3,7.0,1701465637097100
vla2,2023-12-01T21:20:46.283558,17310226,5,0.3,7.0,1701465646283558
vla2,2023-12-01T21:20:55.805222,17496196,5,0.3,7.0,1701465655805222
vla2,2023-12-01T21:21:05.275942,17681171,5,0.3,7.0,1701465665275942
vla2,2023-12-01T21:21:14.746713,17866147,5,0.3,7.0,1701465674746713
vla2,2023-12-01T21:21:24.827942,18063046,5,0.3,7.0,1701465684827942
vla2,2023-12-01T21:21:33.656665,18235482,5,0.3,7.0,1701465693656665
vla2,2023-12-01T21:21:43.231065,18422482,5,0.3,7.0,1701465703231065
vla2,2023-12-01T21:21:52.438975,18602324,5,0.3,7.0,1701465712438975
vla2,2023-12-01T21:22:02.573606,18800266,5,0.3,7.0,1701465722573606
vla2,2023-12-01T21:22:12.346303,18991139,5,0.3,7.0,1701465732346303
vla2,2023-12-01T21:22:21.518220,19170278,5,0.3,7.0,1701465741518220
vla2,2023-12-01T21:22:31.110489,19357627,5,0.3,7.0,1701465751110489
vla2,2023-12-01T21:22:40.296588,19537043,5,0.3,7.0,1701465760296588
vla2,2023-12-01T21:22:50.036415,19727274,5,0.3,7.0,1701465770036415
vla2,2023-12-01T21:22:59.317030,19908536,5,0.3,7.0,1701465779317030
vla2,2023-12-01T21:23:08.555404,20088973,5,0.3,7.0,1701465788555404
vla2,2023-12-01T21:23:27.244838,20454001,5,0.3,7.0,1701465807244838
vla2,2023-12-01T21:23:36.537740,20635503,5,0.3,7.0,1701465816537740
vla2,2023-12-01T21:23:46.643033,20832872,5,0.3,7.0,1701465826643033
vla2,2023-12-01T21:23:57.156748,21038218,5,0.3,7.0,1701465837156748
vla2,2023-12-01T21:24:06.720089,21225002,5,0.3,7.0,1701465846720089
vla2,2023-12-01T21:25:22.367628,22702493,5,0.3,7.0,1701465922367628
vla2,2023-12-01T21:25:42.407052,23093888,5,0.3,7.0,1701465942407052
vla2,2023-12-01T21:25:51.882739,23278960,5,0.3,7.0,1701465951882739
vla2,2023-12-01T21:26:01.480691,23466420,5,0.3,7.0,1701465961480691
vla2,2023-12-01T21:26:12.054105,23672932,5,0.3,7.0,1701465972054105
vla2,2023-12-01T21:26:21.769561,23862687,5,0.3,7.0,1701465981769561
vla2,2023-12-01T21:26:40.561599,24229719,5,0.3,7.0,1701466000561599
vla2,2023-12-01T21:28:45.224691,26664545,5,0.3,7.0,1701466125224691
vla2,2023-12-01T21:28:54.017011,26836270,5,0.3,7.0,1701466134017011
vla2,2023-12-01T21:29:03.612761,27023687,5,0.3,7.0,1701466143612761
vla2,2023-12-01T21:29:12.648127,27200159,5,0.3,7.0,1701466152648127
vla2,2023-12-01T21:29:21.940518,27381651,5,0.3,7.0,1701466161940518
vla2,2023-12-01T21:29:31.702975,27572324,5,0.3,7.0,1701466171702975
vla2,2023-12-01T21:29:41.334771,27760445,5,0.3,7.0,1701466181334771
vla2,2023-12-01T21:29:51.562636,27960208,5,0.3,7.0,1701466191562636
vla2,2023-12-01T21:30:29.799308,28707018,5,0.3,7.0,1701466229799308
vla2,2023-12-01T21:30:39.125286,28889166,5,0.3,7.0,1701466239125286
vla2,2023-12-01T21:30:48.692006,29076016,5,0.3,7.0,1701466248692006
vla2,2023-12-01T21:30:57.828595,29254465,5,0.3,7.0,1701466257828595
vla2,2023-12-01T21:31:07.532377,29443992,5,0.3,7.0,1701466267532377
vla2,2023-12-01T21:31:16.684121,29622737,5,0.3,7.0,1701466276684121
vla2,2023-12-01T21:31:45.344550,30182511,5,0.3,7.0,1701466305344550
vla2,2023-12-01T21:31:55.634470,30383486,5,0.3,7.0,1701466315634470
vla2,2023-12-01T21:32:14.826585,30758332,5,0.3,7.0,1701466334826585
vla2,2023-12-01T21:32:23.793958,30933476,5,0.3,7.0,1701466343793958
vla2,2023-12-01T21:32:33.466969,31122402,5,0.3,7.0,1701466353466969
vla2,2023-12-01T21:32:42.834265,31305357,5,0.3,7.0,1701466362834265
vla2,2023-12-01T21:32:52.412300,31492428,5,0.3,7.0,1701466372412300
vla2,2023-12-01T21:33:54.642367,32707859,5,0.3,7.0,1701466434642367
vla2,2023-12-01T21:34:11.673843,33040505,5,0.3,7.0,1701466451673843
vla2,2023-12-01T21:35:14.000678,34257826,5,0.3,7.0,1701466514000678
vla2,2023-12-01T21:35:23.234495,34438174,5,0.3,7.0,1701466523234495
vla2,2023-12-01T21:35:32.078169,34610902,5,0.3,7.0,1701466532078169
vla2,2023-12-01T21:35:41.589542,34796671,5,0.3,7.0,1701466541589542
vla2,2023-12-01T21:35:51.465715,34989565,5,0.3,7.0,1701466551465715
vla2,2023-12-01T21:36:02.066111,35196604,5,0.3,7.0,1701466562066111
vla2,2023-12-01T21:36:11.647628,35383743,5,0.3,7.0,1701466571647628
vla2,2023-12-01T21:36:41.075443,35958505,5,0.3,7.0,1701466601075443
vla2,2023-12-01T21:36:50.484415,36142274,5,0.3,7.0,1701466610484415
vla2,2023-12-01T21:36:59.982937,36327792,5,0.3,7.0,1701466619982937
vla2,2023-12-01T21:37:09.422323,36512155,5,0.3,7.0,1701466629422323
vla2,2023-12-01T21:37:19.026623,36699739,5,0.3,7.0,1701466639026623
vla2,2023-12-01T21:37:58.256422,37465946,5,0.3,7.0,1701466678256422
vla2,2023-12-01T21:38:07.796467,37652275,5,0.3,7.0,1701466687796467
vla2,2023-12-01T21:38:26.259443,38012880,5,0.3,7.0,1701466706259443
vla2,2023-12-01T21:38:35.701030,38197286,5,0.3,7.0,1701466715701030
vla2,2023-12-01T21:39:24.859123,39157405,5,0.3,7.0,1701466764859123
vla2,2023-12-01T21:40:24.104332,40314538,5,0.3,7.0,1701466824104332
vla2,2023-12-01T21:40:33.474291,40497545,5,0.3,7.0,1701466833474291
vla2,2023-12-01T21:40:43.323020,40689903,5,0.3,7.0,1701466843323020
vla2,2023-12-01T21:43:06.558195,43487465,5,0.3,7.0,1701466986558195
vla2,2023-12-01T21:43:26.249715,43872065,5,0.3,7.0,1701467006249715
vla2,2023-12-01T21:43:36.118668,44064818,5,0.3,7.0,1701467016118668
vla2,2023-12-01T21:43:46.671807,44270934,5,0.3,7.0,1701467026671807
vla2,2023-12-01T21:46:17.821222,47223071,5,0.3,7.0,1701467177821222
vla2,2023-12-01T21:49:24.407487,50867334,5,0.3,7.0,1701467364407487
vla2,2023-12-01T21:50:16.471129,51884202,5,0.3,7.0,1701467416471129
vla2,2023-12-01T21:50:40.958553,52362472,5,0.3,7.0,1701467440958553
vla2,2023-12-01T21:50:52.694617,52591692,5,0.3,7.0,1701467452694617
vla2,2023-12-01T21:53:49.030643,56035755,5,0.3,7.0,1701467629030643
vla2,2023-12-01T21:59:33.463590,62762961,5,0.3,7.0,1701467973463590
vla2,2023-12-01T22:00:29.469068,63856818,5,0.3,7.0,1701468029469068
vla2,2023-12-01T22:14:58.155199,80823344,5,0.3,7.0,1701468898155199
vla2,2023-12-01T22:15:07.498841,81005837,5,0.3,7.0,1701468907498841
vla2,2023-12-01T22:15:16.878323,81189030,5,0.3,7.0,1701468916878323
vla2,2023-12-01T22:15:26.426713,81375522,5,0.3,7.0,1701468926426713
vla2,2023-12-01T22:15:35.724121,81557112,5,0.3,7.0,1701468935724121
vla2,2023-12-01T22:15:45.292121,81743987,5,0.3,7.0,1701468945292121
vla2,2023-12-01T22:15:54.992217,81933442,5,0.3,7.0,1701468954992217
vla2,2023-12-01T22:16:04.871103,82126389,5,0.3,7.0,1701468964871103
vla2,2023-12-01T22:16:14.472588,82313918,5,0.3,7.0,1701468974472588
vla2,2023-12-01T22:16:25.580633,82530872,5,0.3,7.0,1701468985580633
vla2,2023-12-01T22:16:36.025945,82734882,5,0.3,7.0,1701468996025945
vla2,2023-12-01T22:16:45.525951,82920429,5,0.3,7.0,1701469005525951
vla2,2023-12-01T22:16:54.671142,83099046,5,0.3,7.0,1701469014671142
vla2,2023-12-01T22:17:03.923955,83279765,5,0.3,7.0,1701469023923955
vla2,2023-12-01T22:17:13.187468,83460693,5,0.3,7.0,1701469033187468
vla2,2023-12-01T22:17:23.159897,83655467,5,0.3,7.0,1701469043159897
vla2,2023-12-01T22:17:32.779711,83843354,5,0.3,7.0,1701469052779711
vla2,2023-12-01T22:17:42.095398,84025301,5,0.3,7.0,1701469062095398
vla2,2023-12-01T22:17:52.385164,84226273,5,0.3,7.0,1701469072385164
vla2,2023-12-01T22:18:02.572275,84425240,5,0.3,7.0,1701469082572275
vla2,2023-12-01T22:18:12.618892,84621463,5,0.3,7.0,1701469092618892
vla2,2023-12-01T22:18:21.869247,84802134,5,0.3,7.0,1701469101869247
vla2,2023-12-01T22:18:31.231065,84984982,5,0.3,7.0,1701469111231065
vla2,2023-12-01T22:18:40.922355,85174265,5,0.3,7.0,1701469120922355
vla2,2023-12-01T22:18:50.215411,85355770,5,0.3,7.0,1701469130215411
vla2,2023-12-01T22:18:59.704255,85541099,5,0.3,7.0,1701469139704255
vla2,2023-12-01T22:19:09.389708,85730268,5,0.3,7.0,1701469149389708
vla2,2023-12-01T22:19:18.604991,85910254,5,0.3,7.0,1701469158604991
vla2,2023-12-01T22:19:28.929676,86111908,5,0.3,7.0,1701469168929676
vla2,2023-12-01T22:19:38.541299,86299635,5,0.3,7.0,1701469178541299
vla2,2023-12-01T22:19:47.877516,86481983,5,0.3,7.0,1701469187877516
vla2,2023-12-01T22:19:57.817484,86676123,5,0.3,7.0,1701469197817484
vla2,2023-12-01T22:20:07.163788,86858668,5,0.3,7.0,1701469207163788
vla2,2023-12-01T22:20:16.411071,87039279,5,0.3,7.0,1701469216411071
vla2,2023-12-01T22:20:26.069951,87227929,5,0.3,7.0,1701469226069951
vla2,2023-12-01T22:20:35.877158,87419476,5,0.3,7.0,1701469235877158
vla2,2023-12-01T22:20:45.292223,87603364,5,0.3,7.0,1701469245292223
vla2,2023-12-01T22:20:54.909324,87791198,5,0.3,7.0,1701469254909324
vla2,2023-12-01T22:21:04.112371,87970945,5,0.3,7.0,1701469264112371
vla2,2023-12-01T22:21:14.010303,88164264,5,0.3,7.0,1701469274010303
vla2,2023-12-01T22:21:23.138188,88342543,5,0.3,7.0,1701469283138188
vla2,2023-12-01T22:23:16.268070,90552111,5,0.3,7.0,1701469396268070
vla2,2023-12-01T22:23:48.626163,91184105,5,0.3,7.0,1701469428626163
vla2,2023-12-01T22:23:57.271897,91352967,5,0.3,7.0,1701469437271897
vla2,2023-12-01T22:24:07.609023,91554864,5,0.3,7.0,1701469447609023
vla2,2023-12-01T22:24:17.124441,91740712,5,0.3,7.0,1701469457124441
vla2,2023-12-01T22:24:26.923148,91932093,5,0.3,7.0,1701469466923148
vla2,2023-12-01T22:24:37.597785,92140582,5,0.3,7.0,1701469477597785
vla2,2023-12-01T22:24:47.373145,92331507,5,0.3,7.0,1701469487373145
vla2,2023-12-01T22:24:57.060697,92520717,5,0.3,7.0,1701469497060697
vla2,2023-12-01T22:25:06.255039,92700294,5,0.3,7.0,1701469506255039
vla2,2023-12-01T22:25:16.089740,92892378,5,0.3,7.0,1701469516089740
vla2,2023-12-01T22:25:26.602636,93097708,5,0.3,7.0,1701469526602636
vla2,2023-12-01T22:25:36.228697,93285717,5,0.3,7.0,1701469536228697
vla2,2023-12-01T22:25:46.238502,93481221,5,0.3,7.0,1701469546238502
vla2,2023-12-01T22:25:55.764006,93667266,5,0.3,7.0,1701469555764006
vla2,2023-12-01T22:26:04.898393,93845672,5,0.3,7.0,1701469564898393
vla2,2023-12-01T22:26:14.096883,94025330,5,0.3,7.0,1701469574096883
vla2,2023-12-01T22:26:23.705177,94212992,5,0.3,7.0,1701469583705177
vla2,2023-12-01T22:26:33.338867,94401150,5,0.3,7.0,1701469593338867
vla2,2023-12-01T22:26:43.301567,94595734,5,0.3,7.0,1701469603301567
vla2,2023-12-01T22:26:53.203545,94789132,5,0.3,7.0,1701469613203545
vla2,2023-12-01T22:27:02.925606,94979016,5,0.3,7.0,1701469622925606
vla2,2023-12-01T22:27:12.997260,95175728,5,0.3,7.0,1701469632997260
vla2,2023-12-01T22:27:22.511807,95361559,5,0.3,7.0,1701469642511807
vla2,2023-12-01T22:27:31.729548,95541593,5,0.3,7.0,1701469651729548
vla2,2023-12-01T22:27:41.260172,95727738,5,0.3,7.0,1701469661260172
vla2,2023-12-01T22:27:50.535359,95908894,5,0.3,7.0,1701469670535359
vla2,2023-12-01T22:28:00.321779,96100035,5,0.3,7.0,1701469680321779
vla2,2023-12-01T22:28:09.721791,96283629,5,0.3,7.0,1701469689721791
vla2,2023-12-01T22:28:19.199321,96468737,5,0.3,7.0,1701469699199321
vla2,2023-12-01T22:28:29.081126,96661741,5,0.3,7.0,1701469709081126
vla2,2023-12-01T22:28:38.764991,96850879,5,0.3,7.0,1701469718764991
vla2,2023-12-01T22:28:48.241395,97035965,5,0.3,7.0,1701469728241395
vla2,2023-12-01T22:28:57.959359,97225769,5,0.3,7.0,1701469737959359
vla2,2023-12-01T22:29:07.584601,97413762,5,0.3,7.0,1701469747584601
vla2,2023-12-01T22:29:16.998899,97597635,5,0.3,7.0,1701469756998899
vla2,2023-12-01T22:29:27.126259,97795435,5,0.3,7.0,1701469767126259
vla2,2023-12-01T22:29:36.834854,97985056,5,0.3,7.0,1701469776834854
vla2,2023-12-01T22:29:46.986380,98183328,5,0.3,7.0,1701469786986380
vla2,2023-12-01T22:29:57.163558,98382101,5,0.3,7.0,1701469797163558
vla2,2023-12-01T22:30:06.166719,98557944,5,0.3,7.0,1701469806166719
vla2,2023-12-01T22:32:20.169100,101175178,5,0.3,7.0,1701469940169100
vla2,2023-12-01T22:32:29.638694,101360131,5,0.3,7.0,1701469949638694
vla2,2023-12-01T22:32:39.858009,101559727,5,0.3,7.0,1701469959858009
vla2,2023-12-01T22:32:49.184755,101741890,5,0.3,7.0,1701469969184755
vla2,2023-12-01T22:32:58.798886,101929666,5,0.3,7.0,1701469978798886
vla2,2023-12-01T22:33:08.118361,102111687,5,0.3,7.0,1701469988118361
vla2,2023-12-01T22:33:17.555955,102296015,5,0.3,7.0,1701469997555955
vla2,2023-12-01T22:33:26.910553,102478722,5,0.3,7.0,1701470006910553
vla2,2023-12-01T22:33:36.129779,102658785,5,0.3,7.0,1701470016129779
vla2,2023-12-01T22:33:45.802636,102847708,5,0.3,7.0,1701470025802636
vla2,2023-12-01T22:33:55.134041,103029962,5,0.3,7.0,1701470035134041
vla2,2023-12-01T22:34:04.906892,103220838,5,0.3,7.0,1701470044906892
vla2,2023-12-01T22:34:14.387545,103406007,5,0.3,7.0,1701470054387545
vla2,2023-12-01T22:34:24.516339,103603835,5,0.3,7.0,1701470064516339
vla2,2023-12-01T22:34:33.962841,103788337,5,0.3,7.0,1701470073962841
vla2,2023-12-01T22:34:43.609535,103976749,5,0.3,7.0,1701470083609535
vla2,2023-12-01T22:34:53.260940,104165253,5,0.3,7.0,1701470093260940
vla2,2023-12-01T22:35:02.691059,104349435,5,0.3,7.0,1701470102691059
vla2,2023-12-01T22:35:12.330995,104537715,5,0.3,7.0,1701470112330995
vla2,2023-12-01T22:35:21.923980,104725078,5,0.3,7.0,1701470121923980
vla2,2023-12-01T22:35:31.194867,104906150,5,0.3,7.0,1701470131194867
vla2,2023-12-01T22:35:40.626777,105090367,5,0.3,7.0,1701470140626777
vla2,2023-12-01T22:35:49.897561,105271437,5,0.3,7.0,1701470149897561
vla2,2023-12-01T22:35:59.125542,105451671,5,0.3,7.0,1701470159125542
vla2,2023-12-01T22:36:08.879961,105642187,5,0.3,7.0,1701470168879961
vla2,2023-12-01T22:36:18.165900,105823553,5,0.3,7.0,1701470178165900
vla2,2023-12-01T22:36:27.680652,106009388,5,0.3,7.0,1701470187680652
vla2,2023-12-01T22:36:37.079846,106192966,5,0.3,7.0,1701470197079846
vla2,2023-12-01T22:36:46.607347,106379050,5,0.3,7.0,1701470206607347
vla2,2023-12-01T22:36:55.990156,106562308,5,0.3,7.0,1701470215990156
vla2,2023-12-01T22:37:06.233279,106762369,5,0.3,7.0,1701470226233279
vla2,2023-12-01T22:37:15.499558,106943351,5,0.3,7.0,1701470235499558
vla2,2023-12-01T22:37:25.356377,107135867,5,0.3,7.0,1701470245356377
vla2,2023-12-01T22:37:35.253798,107329176,5,0.3,7.0,1701470255253798
vla2,2023-12-01T22:37:45.445823,107528239,5,0.3,7.0,1701470265445823
vla2,2023-12-01T22:37:56.106892,107736463,5,0.3,7.0,1701470276106892
vla2,2023-12-01T22:38:05.678118,107923401,5,0.3,7.0,1701470285678118
vla2,2023-12-01T22:38:14.972454,108104931,5,0.3,7.0,1701470294972454
vla2,2023-12-01T22:38:24.566668,108292318,5,0.3,7.0,1701470304566668
vla2,2023-12-01T22:38:33.937343,108475339,5,0.3,7.0,1701470313937343
vla2,2023-12-01T22:38:43.255743,108657339,5,0.3,7.0,1701470323255743
vla2,2023-12-01T22:38:53.497023,108857364,5,0.3,7.0,1701470333497023
vla2,2023-12-01T22:39:04.244774,109067281,5,0.3,7.0,1701470344244774
vla2,2023-12-01T22:39:13.693068,109251818,5,0.3,7.0,1701470353693068
vla2,2023-12-01T22:39:23.017919,109433944,5,0.3,7.0,1701470363017919
vla2,2023-12-01T22:39:32.222911,109613729,5,0.3,7.0,1701470372222911
vla2,2023-12-01T22:39:41.573516,109796358,5,0.3,7.0,1701470381573516
vla2,2023-12-01T22:39:50.877324,109978073,5,0.3,7.0,1701470390877324
vla2,2023-12-01T22:40:00.295564,110162023,5,0.3,7.0,1701470400295564
vla2,2023-12-01T22:40:10.335987,110358125,5,0.3,7.0,1701470410335987
vla2,2023-12-01T22:40:19.779519,110542569,5,0.3,7.0,1701470419779519
vla2,2023-12-01T22:40:57.798182,111285121,5,0.3,7.0,1701470457798182
