sensor,timestamp,sample,channel,threshold,distance_s,unix_time_us
vla1,2023-12-01T22:29:17.690891,104642400,5,0.27,7.0,1701469757690891
vla1,2023-12-01T22:29:27.827103,104840373,5,0.27,7.0,1701469767827103
vla1,2023-12-01T22:29:37.548876,105030251,5,0.27,7.0,1701469777548876
vla1,2023-12-01T22:29:47.697084,105228458,5,0.27,7.0,1701469787697084
vla1,2023-12-01T22:29:57.893972,105427616,5,0.27,7.0,1701469797893972
vla1,2023-12-01T22:30:06.907486,105603662,5,0.27,7.0,1701469806907486
vla1,2023-12-01T22:32:21.156581,108225714,5,0.27,7.0,1701469941156581
vla1,2023-12-01T22:32:30.631821,108410777,5,0.27,7.0,1701469950631821
vla1,2023-12-01T22:32:40.847721,108610307,5,0.27,7.0,1701469960847721
vla1,2023-12-01T22:32:50.184045,108792657,5,0.27,7.0,1701469970184045
vla1,2023-12-01T22:32:59.804973,108980566,5,0.27,7.0,1701469979804973
vla1,2023-12-01T22:33:09.137216,109162836,5,0.27,7.0,1701469989137216
vla1,2023-12-01T22:33:18.582381,109347312,5,0.27,7.0,1701469998582381
vla1,2023-12-01T22:33:27.940876,109530095,5,0.27,7.0,1701470007940876
vla1,2023-12-01T22:33:37.175050,109710450,5,0.27,7.0,1701470017175050
vla1,2023-12-01T22:33:46.849849,109899411,5,0.27,7.0,1701470026849849
vla1,2023-12-01T22:33:56.196160,110081956,5,0.27,7.0,1701470036196160
vla1,2023-12-01T22:34:05.981969,110273085,5,0.27,7.0,1701470045981969
vla1,2023-12-01T22:34:15.455164,110458108,5,0.27,7.0,1701470055455164
vla1,2023-12-01T22:34:25.603125,110656311,5,0.27,7.0,1701470065603125
vla1,2023-12-01T22:34:35.054259,110840903,5,0.27,7.0,1701470075054259
vla1,2023-12-01T22:34:44.710267,111029497,5,0.27,7.0,1701470084710267
vla1,2023-12-01T22:34:54.389970,111218554,5,0.27,7.0,1701470094389970
vla1,2023-12-01T22:35:03.807934,111402498,5,0.27,7.0,1701470103807934
vla1,2023-12-01T22:35:13.451845,111590856,5,0.27,7.0,1701470113451845
vla1,2023-12-01T22:35:23.052813,111778375,5,0.27,7.0,1701470123052813
vla1,2023-12-01T22:35:32.321307,111959400,5,0.27,7.0,1701470132321307
vla1,2023-12-01T22:35:41.749751,112143550,5,0.27,7.0,1701470141749751
vla1,2023-12-01T22:35:51.027146,112324749,5,0.27,7.0,1701470151027146
vla1,2023-12-01T22:36:00.257412,112505027,5,0.27,7.0,1701470160257412
vla1,2023-12-01T22:36:10.008178,112695472,5,0.27,7.0,1701470170008178
vla1,2023-12-01T22:36:19.295283,112876861,5,0.27,7.0,1701470179295283
vla1,2023-12-01T22:36:28.810377,113062702,5,0.27,7.0,1701470188810377
vla1,2023-12-01T22:36:38.222168,113246526,5,0.27,7.0,1701470198222168
vla1,2023-12-01T22:36:47.751406,113432644,5,0.27,7.0,1701470207751406
vla1,2023-12-01T22:36:57.129540,113615811,5,0.27,7.0,1701470217129540
vla1,2023-12-01T22:37:07.385592,113816125,5,0.27,7.0,1701470227385592
vla1,2023-12-01T22:37:16.650004,113997070,5,0.27,7.0,1701470236650004
vla1,2023-12-01T22:37:26.514684,114189740,5,0.27,7.0,1701470246514684
vla1,2023-12-01T22:37:36.414792,114383101,5,0.27,7.0,1701470256414792
vla1,2023-12-01T22:37:46.608246,114582192,5,0.27,7.0,1701470266608246
vla1,2023-12-01T22:37:57.271473,114790458,5,0.27,7.0,1701470277271473
vla1,2023-12-01T22:38:06.833160,114977210,5,0.27,7.0,1701470286833160
vla1,2023-12-01T22:38:16.136695,115158920,5,0.27,7.0,1701470296136695
vla1,2023-12-01T22:38:25.729515,115346279,5,0.27,7.0,1701470305729515
vla1,2023-12-01T22:38:35.082352,115528952,5,0.27,7.0,1701470315082352
vla1,2023-12-01T22:38:44.395000,115710840,5,0.27,7.0,1701470324395000
vla1,2023-12-01T22:38:54.639918,115910936,5,0.27,7.0,1701470334639918
vla1,2023-12-01T22:39:05.369396,116120496,5,0.27,7.0,1701470345369396
vla1,2023-12-01T22:39:14.815875,116304997,5,0.27,7.0,1701470354815875
vla1,2023-12-01T22:39:24.134520,116487002,5,0.27,7.0,1701470364134520
vla1,2023-12-01T22:39:33.337983,116666757,5,0.27,7.0,1701470373337983
vla1,2023-12-01T22:39:42.664567,116848917,5,0.27,7.0,1701470382664567
vla1,2023-12-01T22:39:51.998414,117031219,5,0.27,7.0,1701470391998414
vla1,2023-12-01T22:40:01.413499,117215107,5,0.27,7.0,1701470401413499
vla1,2023-12-01T22:40:11.455277,117411236,5,0.27,7.0,1701470411455277
vla1,2023-12-01T22:40:20.915332,117596002,5,0.27,7.0,1701470420915332
vla1,2023-12-01T22:42:37.359562,120260929,5,0.27,7.0,1701470557359562
vla1,2023-12-01T22:42:46.696561,120443292,5,0.27,7.0,1701470566696561
vla1,2023-12-01T22:42:56.092344,120626803,5,0.27,7.0,1701470576092344
vla1,2023-12-01T22:43:05.537179,120811273,5,0.27,7.0,1701470585537179
vla1,2023-12-01T22:43:15.307559,121002100,5,0.27,7.0,1701470595307559
vla1,2023-12-01T22:43:24.920040,121189844,5,0.27,7.0,1701470604920040
vla1,2023-12-01T22:43:34.643416,121379754,5,0.27,7.0,1701470614643416
vla1,2023-12-01T22:43:44.087299,121564205,5,0.27,7.0,1701470624087299
vla1,2023-12-01T22:43:53.260840,121743376,5,0.27,7.0,1701470633260840
vla1,2023-12-01T22:44:02.722380,121928171,5,0.27,7.0,1701470642722380
vla1,2023-12-01T22:44:12.305121,122115334,5,0.27,7.0,1701470652305121
vla1,2023-12-01T22:44:21.902275,122302779,5,0.27,7.0,1701470661902275
vla1,2023-12-01T22:44:31.351092,122487326,5,0.27,7.0,1701470671351092
vla1,2023-12-01T22:44:41.194796,122679586,5,0.27,7.0,1701470681194796
vla1,2023-12-01T22:44:50.612947,122863534,5,0.27,7.0,1701470690612947
vla2,2023-12-01T21:00:03.377076,65959,5,0.24,7.0,1701464403377076
vla2,2023-12-01T21:00:13.097518,255811,5,0.24,7.0,1701464413097518
vla2,2023-12-01T21:00:22.329861,436130,5,0.24,7.0,1701464422329861
vla2,2023-12-01T21:00:32.233060,629552,5,0.24,7.0,1701464432233060
vla2,2023-12-01T21:00:41.636546,813214,5,0.24,7.0,1701464441636546
vla2,2023-12-01T21:00:51.083888,997732,5,0.24,7.0,1701464451083888
vla2,2023-12-01T21:01:01.182573,1194972,5,0.24,7.0,1701464461182573
vla2,2023-12-01T21:01:10.732866,1381501,5,0.24,7.0,1701464470732866
vla2,2023-12-01T21:01:20.183516,1566084,5,0.24,7.0,1701464480183516
vla2,2023-12-01T21:01:29.854999,1754980,5,0.24,7.0,1701464489854999
vla2,2023-12-01T21:01:40.434331,1961608,5,0.24,7.0,1701464500434331
vla2,2023-12-01T21:01:50.146398,2151297,5,0.24,7.0,1701464510146398
vla2,2023-12-01T21:01:59.610869,2336150,5,0.24,7.0,1701464519610869
vla2,2023-12-01T21:02:09.398505,2527315,5,0.24,7.0,1701464529398505
vla2,2023-12-01T21:02:18.858750,2712085,5,0.24,7.0,1701464538858750
vla2,2023-12-01T21:02:28.457176,2899554,5,0.24,7.0,1701464548457176
vla2,2023-12-01T21:02:39.189230,3109165,5,0.24,7.0,1701464559189230
vla2,2023-12-01T21:02:49.001717,3300815,5,0.24,7.0,1701464569001717
vla2,2023-12-01T21:02:58.955900,3495232,5,0.24,7.0,1701464578955900
vla2,2023-12-01T21:03:08.186770,3675523,5,0.24,7.0,1701464588186770
vla2,2023-12-01T21:03:17.786811,3863024,5,0.24,7.0,1701464597786811
vla2,2023-12-01T21:03:27.073007,4044395,5,0.24,7.0,1701464607073007
vla2,2023-12-01T21:03:36.414911,4226854,5,0.24,7.0,1701464616414911
vla2,2023-12-01T21:03:46.127894,4416560,5,0.24,7.0,1701464626127894
vla2,2023-12-01T21:03:56.981213,4628539,5,0.24,7.0,1701464636981213
vla2,2023-12-01T21:04:06.625755,4816909,5,0.24,7.0,1701464646625755
vla2,2023-12-01T21:04:16.127492,5002490,5,0.24,7.0,1701464656127492
vla2,2023-12-01T21:05:47.378671,6784740,5,0.24,7.0,1701464747378671
vla2,2023-12-01T21:05:57.564350,6983679,5,0.24,7.0,1701464757564350
vla2,2023-12-01T21:06:06.127430,7150926,5,0.24,7.0,1701464766127430
vla2,2023-12-01T21:06:17.690758,7376773,5,0.24,7.0,1701464777690758
vla2,2023-12-01T21:06:27.421661,7566829,5,0.24,7.0,1701464787421661
vla2,2023-12-01T21:06:37.877514,7771045,5,0.24,7.0,1701464797877514
vla2,2023-12-01T21:06:47.122508,7951611,5,0.24,7.0,1701464807122508
vla2,2023-12-01T21:06:56.507873,8134919,5,0.24,7.0,1701464816507873
vla2,2023-12-01T21:07:31.750894,8823260,5,0.24,7.0,1701464851750894
vla2,2023-12-01T21:07:41.233596,9008469,5,0.24,7.0,1701464861233596
vla2,2023-12-01T21:07:50.488844,9189235,5,0.24,7.0,1701464870488844
vla2,2023-12-01T21:08:00.445063,9383693,5,0.24,7.0,1701464880445063
vla2,2023-12-01T21:08:09.723876,9564919,5,0.24,7.0,1701464889723876
vla2,2023-12-01T21:08:18.964208,9745395,5,0.24,7.0,1701464898964208
vla2,2023-12-01T21:08:29.815042,9957325,5,0.24,7.0,1701464909815042
vla2,2023-12-01T21:08:40.205352,10160261,5,0.24,7.0,1701464920205352
vla2,2023-12-01T21:08:49.623853,10344216,5,0.24,7.0,1701464929623853
vla2,2023-12-01T21:08:59.452819,10536188,5,0.24,7.0,1701464939452819
vla2,2023-12-01T21:09:08.774544,10718253,5,0.24,7.0,1701464948774544
vla2,2023-12-01T21:09:19.478877,10927322,5,0.24,7.0,1701464959478877
vla2,2023-12-01T21:09:29.133720,11115893,5,0.24,7.0,1701464969133720
vla2,2023-12-01T21:09:38.356398,11296023,5,0.24,7.0,1701464978356398
vla2,2023-12-01T21:09:47.920625,11482825,5,0.24,7.0,1701464987920625
vla2,2023-12-01T21:09:58.407054,11687638,5,0.24,7.0,1701464998407054
vla2,2023-12-01T21:10:07.702590,11869191,5,0.24,7.0,1701465007702590
vla2,2023-12-01T21:10:17.551824,12061559,5,0.24,7.0,1701465017551824
vla2,2023-12-01T21:10:59.320859,12877361,5,0.24,7.0,1701465059320859
vla2,2023-12-01T21:12:02.316249,14107739,5,0.24,7.0,1701465122316249
vla2,2023-12-01T21:12:11.631475,14289677,5,0.24,7.0,1701465131631475
vla2,2023-12-01T21:12:22.540965,14502753,5,0.24,7.0,1701465142540965
vla2,2023-12-01T21:12:31.754343,14682702,5,0.24,7.0,1701465151754343
vla2,2023-12-01T21:12:41.406544,14871222,5,0.24,7.0,1701465161406544
vla2,2023-12-01T21:12:51.102209,15060590,5,0.24,7.0,1701465171102209
vla2,2023-12-01T21:13:00.780927,15249627,5,0.24,7.0,1701465180780927
vla2,2023-12-01T21:13:10.232136,15434221,5,0.24,7.0,1701465190232136
vla2,2023-12-01T21:13:20.315627,15631165,5,0.24,7.0,1701465200315627
vla2,2023-12-01T21:13:29.891234,15818188,5,0.24,7.0,1701465209891234
vla2,2023-12-01T21:13:39.016053,15996407,5,0.24,7.0,1701465219016053
vla2,2023-12-01T21:13:48.444381,16180554,5,0.24,7.0,1701465228444381
vla2,2023-12-01T21:13:57.589084,16359162,5,0.24,7.0,1701465237589084
vla2,2023-12-01T21:14:07.690563,16556456,5,0.24,7.0,1701465247690563
vla2,2023-12-01T21:14:18.213364,16761980,5,0.24,7.0,1701465258213364
vla2,2023-12-01T21:14:27.632733,16945952,5,0.24,7.0,1701465267632733
vla2,2023-12-01T21:14:37.594864,17140525,5,0.24,7.0,1701465277594864
vla2,2023-12-01T21:14:46.582072,17316056,5,0.24,7.0,1701465286582072
vla2,2023-12-01T21:14:56.228344,17504460,5,0.24,7.0,1701465296228344
vla2,2023-12-01T21:15:05.567794,17686871,5,0.24,7.0,1701465305567794
vla2,2023-12-01T21:15:14.934937,17869823,5,0.24,7.0,1701465314934937
vla2,2023-12-01T21:15:24.997573,18066359,5,0.24,7.0,1701465324997573
vla2,2023-12-01T21:15:34.594878,18253806,5,0.24,7.0,1701465334594878
vla2,2023-12-01T21:15:43.696420,18431571,5,0.24,7.0,1701465343696420
vla2,2023-12-01T21:15:52.949091,18612287,5,0.24,7.0,1701465352949091
vla2,2023-12-01T21:16:02.409168,18797054,5,0.24,7.0,1701465362409168
vla2,2023-12-01T21:16:11.835888,18981170,5,0.24,7.0,1701465371835888
vla2,2023-12-01T21:16:21.340289,19166803,5,0.24,7.0,1701465381340289
vla2,2023-12-01T21:16:31.816366,19371413,5,0.24,7.0,1701465391816366
vla2,2023-12-01T21:16:40.790991,19546699,5,0.24,7.0,1701465400790991
vla2,2023-12-01T21:16:50.398308,19734342,5,0.24,7.0,1701465410398308
vla2,2023-12-01T21:16:59.862074,19919181,5,0.24,7.0,1701465419862074
vla2,2023-12-01T21:17:08.840057,20094532,5,0.24,7.0,1701465428840057
vla2,2023-12-01T21:17:17.993555,20273312,5,0.24,7.0,1701465437993555
vla2,2023-12-01T21:17:27.669364,20462292,5,0.24,7.0,1701465447669364
vla2,2023-12-01T21:17:38.097884,20665974,5,0.24,7.0,1701465458097884
vla2,2023-12-01T21:17:48.881967,20876601,5,0.24,7.0,1701465468881967
vla2,2023-12-01T21:17:58.772102,21069768,5,0.24,7.0,1701465478772102
vla2,2023-12-01T21:18:08.443649,21258665,5,0.24,7.0,1701465488443649
vla2,2023-12-01T21:18:17.923466,21443818,5,0.24,7.0,1701465497923466
vla2,2023-12-01T21:20:07.519558,23584366,5,0.24,7.0,1701465607519558
vla2,2023-12-01T21:20:18.018465,23789423,5,0.24,7.0,1701465618018465
vla2,2023-12-01T21:20:27.858429,23981610,5,0.24,7.0,1701465627858429
vla2,2023-12-01T21:20:37.097120,24162053,5,0.24,7.0,1701465637097120
vla2,2023-12-01T21:20:46.283558,24341476,5,0.24,7.0,1701465646283558
vla2,2023-12-01T21:20:55.805211,24527446,5,0.24,7.0,1701465655805211
vla2,2023-12-01T21:21:05.275978,24712421,5,0.24,7.0,1701465665275978
vla2,2023-12-01T21:21:14.746718,24897397,5,0.24,7.0,1701465674746718
vla2,2023-12-01T21:21:24.827970,25094296,5,0.24,7.0,1701465684827970
vla2,2023-12-01T21:21:33.656702,25266732,5,0.24,7.0,1701465693656702
vla2,2023-12-01T21:21:43.231093,25453732,5,0.24,7.0,1701465703231093
vla2,2023-12-01T21:21:52.439001,25633574,5,0.24,7.0,1701465712439001
vla2,2023-12-01T21:22:02.573620,25831516,5,0.24,7.0,1701465722573620
vla2,2023-12-01T21:22:12.346310,26022389,5,0.24,7.0,1701465732346310
vla2,2023-12-01T21:22:21.518214,26201528,5,0.24,7.0,1701465741518214
vla2,2023-12-01T21:22:31.110519,26388877,5,0.24,7.0,1701465751110519
vla2,2023-12-01T21:22:40.296586,26568293,5,0.24,7.0,1701465760296586
vla2,2023-12-01T21:22:50.036445,26758524,5,0.24,7.0,1701465770036445
vla2,2023-12-01T21:22:59.317043,26939786,5,0.24,7.0,1701465779317043
vla2,2023-12-01T21:23:08.555445,27120224,5,0.24,7.0,1701465788555445
vla2,2023-12-01T21:23:18.124697,27307123,5,0.24,7.0,1701465798124697
vla2,2023-12-01T21:23:27.244863,27485251,5,0.24,7.0,1701465807244863
vla2,2023-12-01T21:23:36.537744,27666753,5,0.24,7.0,1701465816537744
vla2,2023-12-01T21:23:46.643029,27864122,5,0.24,7.0,1701465826643029
vla2,2023-12-01T21:23:57.156755,28069468,5,0.24,7.0,1701465837156755
vla2,2023-12-01T21:24:06.720100,28256252,5,0.24,7.0,1701465846720100
vla2,2023-12-01T21:25:22.367651,29733743,5,0.24,7.0,1701465922367651
vla2,2023-12-01T21:25:33.309821,29947457,5,0.24,7.0,1701465933309821
vla2,2023-12-01T21:25:42.407077,30125138,5,0.24,7.0,1701465942407077
vla2,2023-12-01T21:25:51.882749,30310210,5,0.24,7.0,1701465951882749
vla2,2023-12-01T21:26:01.480696,30497670,5,0.24,7.0,1701465961480696
vla2,2023-12-01T21:26:12.054104,30704182,5,0.24,7.0,1701465972054104
vla2,2023-12-01T21:26:21.769590,30893937,5,0.24,7.0,1701465981769590
vla2,2023-12-01T21:26:31.260415,31079305,5,0.24,7.0,1701465991260415
vla2,2023-12-01T21:26:40.561632,31260969,5,0.24,7.0,1701466000561632
vla2,2023-12-01T21:28:25.685501,33314170,5,0.24,7.0,1701466105685501
vla2,2023-12-01T21:28:45.224683,33695795,5,0.24,7.0,1701466125224683
vla2,2023-12-01T21:28:54.017020,33867520,5,0.24,7.0,1701466134017020
vla2,2023-12-01T21:29:03.612781,34054937,5,0.24,7.0,1701466143612781
vla2,2023-12-01T21:29:12.648136,34231409,5,0.24,7.0,1701466152648136
vla2,2023-12-01T21:29:21.940514,34412901,5,0.24,7.0,1701466161940514
vla2,2023-12-01T21:29:31.702982,34603574,5,0.24,7.0,1701466171702982
vla2,2023-12-01T21:29:41.334761,34791695,5,0.24,7.0,1701466181334761
vla2,2023-12-01T21:29:51.562644,34991458,5,0.24,7.0,1701466191562644
vla2,2023-12-01T21:30:00.807799,35172027,5,0.24,7.0,1701466200807799
vla2,2023-12-01T21:30:10.140741,35354311,5,0.24,7.0,1701466210140741
vla2,2023-12-01T21:30:20.522555,35557081,5,0.24,7.0,1701466220522555
vla2,2023-12-01T21:30:29.799344,35738268,5,0.24,7.0,1701466229799344
vla2,2023-12-01T21:30:39.125299,35920416,5,0.24,7.0,1701466239125299
vla2,2023-12-01T21:30:48.692002,36107266,5,0.24,7.0,1701466248692002
vla2,2023-12-01T21:30:57.828599,36285715,5,0.24,7.0,1701466257828599
vla2,2023-12-01T21:31:07.532392,36475242,5,0.24,7.0,1701466267532392
vla2,2023-12-01T21:31:16.684151,36653987,5,0.24,7.0,1701466276684151
vla2,2023-12-01T21:31:26.368447,36843134,5,0.24,7.0,1701466286368447
vla2,2023-12-01T21:31:35.897395,37029246,5,0.24,7.0,1701466295897395
vla2,2023-12-01T21:31:45.344570,37213761,5,0.24,7.0,1701466305344570
vla2,2023-12-01T21:31:55.634482,37414736,5,0.24,7.0,1701466315634482
vla2,2023-12-01T21:32:05.957119,37616350,5,0.24,7.0,1701466325957119
vla2,2023-12-01T21:32:14.826580,37789582,5,0.24,7.0,1701466334826580
vla2,2023-12-01T21:32:23.793995,37964726,5,0.24,7.0,1701466343793995
vla2,2023-12-01T21:32:33.466972,38153652,5,0.24,7.0,1701466353466972
vla2,2023-12-01T21:32:42.834278,38336607,5,0.24,7.0,1701466362834278
vla2,2023-12-01T21:32:52.412316,38523678,5,0.24,7.0,1701466372412316
vla2,2023-12-01T21:33:11.812629,38902590,5,0.24,7.0,1701466391812629
vla2,2023-12-01T21:33:54.642370,39739109,5,0.24,7.0,1701466434642370
vla2,2023-12-01T21:34:11.673858,40071755,5,0.24,7.0,1701466451673858
vla2,2023-12-01T21:34:45.486368,40732156,5,0.24,7.0,1701466485486368
vla2,2023-12-01T21:34:55.166212,40921215,5,0.24,7.0,1701466495166212
vla2,2023-12-01T21:35:04.186401,41097391,5,0.24,7.0,1701466504186401
vla2,2023-12-01T21:35:14.000668,41289076,5,0.24,7.0,1701466514000668
vla2,2023-12-01T21:35:23.234525,41469424,5,0.24,7.0,1701466523234525
vla2,2023-12-01T21:35:32.078156,41642151,5,0.24,7.0,1701466532078156
vla2,2023-12-01T21:35:41.589574,41827921,5,0.24,7.0,1701466541589574
vla2,2023-12-01T21:35:51.465701,42020814,5,0.24,7.0,1701466551465701
vla2,2023-12-01T21:36:02.066120,42227854,5,0.24,7.0,1701466562066120
vla2,2023-12-01T21:36:11.647622,42414993,5,0.24,7.0,1701466571647622
vla2,2023-12-01T21:36:20.906405,42595828,5,0.24,7.0,1701466580906405
vla2,2023-12-01T21:36:31.640490,42805478,5,0.24,7.0,1701466591640490
vla2,2023-12-01T21:36:41.075440,42989755,5,0.24,7.0,1701466601075440
vla2,2023-12-01T21:36:50.484413,43173524,5,0.24,7.0,1701466610484413
vla2,2023-12-01T21:36:59.982964,43359042,5,0.24,7.0,1701466619982964
vla2,2023-12-01T21:37:09.422311,43543405,5,0.24,7.0,1701466629422311
vla2,2023-12-01T21:37:19.026634,43730989,5,0.24,7.0,1701466639026634
vla2,2023-12-01T21:37:28.721961,43920351,5,0.24,7.0,1701466648721961
vla2,2023-12-01T21:37:38.067499,44102881,5,0.24,7.0,1701466658067499
vla2,2023-12-01T21:37:48.740937,44311346,5,0.24,7.0,1701466668740937
vla2,2023-12-01T21:37:58.256447,44497196,5,0.24,7.0,1701466678256447
vla2,2023-12-01T21:38:07.796458,44683525,5,0.24,7.0,1701466687796458
vla2,2023-12-01T21:38:17.114677,44865521,5,0.24,7.0,1701466697114677
vla2,2023-12-01T21:38:26.259460,45044130,5,0.24,7.0,1701466706259460
vla2,2023-12-01T21:38:35.701024,45228536,5,0.24,7.0,1701466715701024
vla2,2023-12-01T21:38:44.939856,45408982,5,0.24,7.0,1701466724939856
vla2,2023-12-01T21:38:54.422434,45594188,5,0.24,7.0,1701466734422434
vla2,2023-12-01T21:39:05.148088,45803674,5,0.24,7.0,1701466745148088
vla2,2023-12-01T21:39:15.306585,46002082,5,0.24,7.0,1701466755306585
vla2,2023-12-01T21:39:24.859118,46188655,5,0.24,7.0,1701466764859118
vla2,2023-12-01T21:39:34.577981,46378476,5,0.24,7.0,1701466774577981
vla2,2023-12-01T21:39:44.824167,46578597,5,0.24,7.0,1701466784824167
vla2,2023-12-01T21:40:03.909624,46951360,5,0.24,7.0,1701466803909624
vla2,2023-12-01T21:40:14.677007,47161660,5,0.24,7.0,1701466814677007
vla2,2023-12-01T21:40:24.104351,47345788,5,0.24,7.0,1701466824104351
vla2,2023-12-01T21:40:33.474300,47528795,5,0.24,7.0,1701466833474300
vla2,2023-12-01T21:40:43.323036,47721153,5,0.24,7.0,1701466843323036
vla2,2023-12-01T21:41:39.274014,48813946,5,0.24,7.0,1701466899274014
vla2,2023-12-01T21:42:03.218657,49281614,5,0.24,7.0,1701466923218657
vla2,2023-12-01T21:43:06.558198,50518715,5,0.24,7.0,1701466986558198
vla2,2023-12-01T21:43:16.654623,50715911,5,0.24,7.0,1701466996654623
vla2,2023-12-01T21:43:26.249737,50903315,5,0.24,7.0,1701467006249737
vla2,2023-12-01T21:43:36.118644,51096067,5,0.24,7.0,1701467016118644
vla2,2023-12-01T21:43:46.671757,51302183,5,0.24,7.0,1701467026671757
vla2,2023-12-01T21:43:56.490243,51493950,5,0.24,7.0,1701467036490243
vla2,2023-12-01T21:44:05.805855,51675896,5,0.24,7.0,1701467045805855
vla2,2023-12-01T21:46:17.821166,54254320,5,0.24,7.0,1701467177821166
vla2,2023-12-01T21:46:25.149893,54397459,5,0.24,7.0,1701467185149893
vla2,2023-12-01T21:49:24.407461,57898583,5,0.24,7.0,1701467364407461
vla2,2023-12-01T21:50:16.471091,58915451,5,0.24,7.0,1701467416471091
vla2,2023-12-01T21:50:40.958534,59393721,5,0.24,7.0,1701467440958534
vla2,2023-12-01T21:50:52.694581,59622941,5,0.24,7.0,1701467452694581
vla2,2023-12-01T21:53:49.030622,63067004,5,0.24,7.0,1701467629030622
vla2,2023-12-01T21:57:45.357922,67682772,5,0.24,7.0,1701467865357922
vla2,2023-12-01T21:59:33.463564,69794210,5,0.24,7.0,1701467973463564
vla2,2023-12-01T22:00:29.469006,70888067,5,0.24,7.0,1701468029469006
vla2,2023-12-01T22:14:58.155156,87854593,5,0.24,7.0,1701468898155156
vla2,2023-12-01T22:15:07.498782,88037086,5,0.24,7.0,1701468907498782
vla2,2023-12-01T22:15:16.878311,88220280,5,0.24,7.0,1701468916878311
vla2,2023-12-01T22:15:26.426670,88406771,5,0.24,7.0,1701468926426670
vla2,2023-12-01T22:15:35.724092,88588361,5,0.24,7.0,1701468935724092
vla2,2023-12-01T22:15:45.292071,88775236,5,0.24,7.0,1701468945292071
vla2,2023-12-01T22:15:54.992166,88964691,5,0.24,7.0,1701468954992166
vla2,2023-12-01T22:16:04.871071,89157638,5,0.24,7.0,1701468964871071
vla2,2023-12-01T22:16:14.472567,89345167,5,0.24,7.0,1701468974472567
vla2,2023-12-01T22:16:25.580575,89562121,5,0.24,7.0,1701468985580575
vla2,2023-12-01T22:16:36.025932,89766131,5,0.24,7.0,1701468996025932
vla2,2023-12-01T22:16:45.525930,89951678,5,0.24,7.0,1701469005525930
vla2,2023-12-01T22:16:54.671091,90130295,5,0.24,7.0,1701469014671091
vla2,2023-12-01T22:17:03.923927,90311014,5,0.24,7.0,1701469023923927
vla2,2023-12-01T22:17:13.187414,90491942,5,0.24,7.0,1701469033187414
vla2,2023-12-01T22:17:23.159835,90686716,5,0.24,7.0,1701469043159835
vla2,2023-12-01T22:17:32.779691,90874603,5,0.24,7.0,1701469052779691
vla2,2023-12-01T22:17:42.095373,91056550,5,0.24,7.0,1701469062095373
vla2,2023-12-01T22:17:52.385151,91257522,5,0.24,7.0,1701469072385151
vla2,2023-12-01T22:18:02.572242,91456489,5,0.24,7.0,1701469082572242
vla2,2023-12-01T22:18:12.618878,91652712,5,0.24,7.0,1701469092618878
vla2,2023-12-01T22:18:21.869199,91833383,5,0.24,7.0,1701469101869199
vla2,2023-12-01T22:18:31.231037,92016231,5,0.24,7.0,1701469111231037
vla2,2023-12-01T22:18:40.922317,92205514,5,0.24,7.0,1701469120922317
vla2,2023-12-01T22:18:50.215346,92387018,5,0.24,7.0,1701469130215346
vla2,2023-12-01T22:18:59.704239,92572348,5,0.24,7.0,1701469139704239
vla2,2023-12-01T22:19:09.389674,92761517,5,0.24,7.0,1701469149389674
vla2,2023-12-01T22:19:18.604973,92941503,5,0.24,7.0,1701469158604973
vla2,2023-12-01T22:19:28.929629,93143157,5,0.24,7.0,1701469168929629
vla2,2023-12-01T22:19:38.541265,93330884,5,0.24,7.0,1701469178541265
vla2,2023-12-01T22:19:47.877498,93513232,5,0.24,7.0,1701469187877498
vla2,2023-12-01T22:19:57.817441,93707372,5,0.24,7.0,1701469197817441
vla2,2023-12-01T22:20:07.163768,93889917,5,0.24,7.0,1701469207163768
vla2,2023-12-01T22:20:16.411022,94070528,5,0.24,7.0,1701469216411022
vla2,2023-12-01T22:20:26.069933,94259178,5,0.24,7.0,1701469226069933
vla2,2023-12-01T22:20:35.877109,94450725,5,0.24,7.0,1701469235877109
vla2,2023-12-01T22:20:45.292205,94634613,5,0.24,7.0,1701469245292205
vla2,2023-12-01T22:20:54.909307,94822447,5,0.24,7.0,1701469254909307
vla2,2023-12-01T22:21:04.112346,95002194,5,0.24,7.0,1701469264112346
vla2,2023-12-01T22:21:14.010270,95195513,5,0.24,7.0,1701469274010270
vla2,2023-12-01T22:21:23.138151,95373792,5,0.24,7.0,1701469283138151
vla2,2023-12-01T22:23:16.268007,97583360,5,0.24,7.0,1701469396268007
vla2,2023-12-01T22:23:33.715499,97924131,5,0.24,7.0,1701469413715499
vla2,2023-12-01T22:23:48.626133,98215354,5,0.24,7.0,1701469428626133
vla2,2023-12-01T22:23:57.271861,98384216,5,0.24,7.0,1701469437271861
vla2,2023-12-01T22:24:07.608975,98586113,5,0.24,7.0,1701469447608975
vla2,2023-12-01T22:24:17.124401,98771961,5,0.24,7.0,1701469457124401
vla2,2023-12-01T22:24:26.923086,98963342,5,0.24,7.0,1701469466923086
vla2,2023-12-01T22:24:37.597760,99171831,5,0.24,7.0,1701469477597760
vla2,2023-12-01T22:24:47.373091,99362756,5,0.24,7.0,1701469487373091
vla2,2023-12-01T22:24:57.060662,99551966,5,0.24,7.0,1701469497060662
vla2,2023-12-01T22:25:06.255010,99731543,5,0.24,7.0,1701469506255010
