global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
43950275,43932697,43963946,132.83919308213592,123.6167723252264,9.222420756909514
43980679,43963101,43994350,132.86613717654987,122.2489415648066,10.61719561174327
44011657,43994079,44025328,138.93914817353135,137.54684244203168,1.3923057314996754
44042587,44025009,44056258,139.75401525600634,138.59695120749453,1.1570640485118133
44073601,44056023,44087272,135.43455546424175,132.83680595655886,2.5977495076828916
44104196,44086618,44117867,133.40400622898923,126.30868636511707,7.095319863872163
44135357,44117779,44149028,133.33929789857697,124.43265970290133,8.90663819567564
44166188,44148610,44179859,132.58305048998312,122.6837998564229,9.899250633560229
44197125,44179547,44210796,133.95452240380598,128.0010324891232,5.953489914682791
44228084,44210506,44241755,133.01429141674265,121.67547061694205,11.338820799800601
44259109,44241531,44272780,136.1082130925732,133.23292771254035,2.8752853800328637
44290458,44272880,44304129,134.37080891806667,128.69573605719316,5.675072860873513
44321376,44303798,44335047,133.43014693693934,125.01577290088228,8.414374036057055
44352325,44334747,44365996,132.7055770146765,122.41469001689468,10.290886997781811
44383023,44365445,44396694,133.26414549543452,125.00559953608834,8.25854595934618
44414082,44396504,44427753,134.05172405091687,128.14702272403088,5.9047013268859985
44444995,44427417,44458666,135.4839411452014,132.08234210346578,3.4015990417356363
44476048,44458470,44489719,133.81822005271826,128.15420602882386,5.664014023894396
44506964,44489386,44520635,133.0746022994827,123.92663915269398,9.147963146788726
44537836,44520258,44551507,133.19060938802255,123.04768840430656,10.142920983715996
44569088,44551510,44582759,133.96626948054316,128.24345990158972,5.722809578953445
44600054,44582476,44613725,134.82922847020427,130.39505727255425,4.434171197650016
44630983,44613405,44644654,134.91696449379643,130.6627003579735,4.254264135822922
44661848,44644270,44675519,135.0801430089314,131.1181530913428,3.961989917588596
44692816,44675238,44706487,136.2162656801357,133.70531300120075,2.510952678934956
44723875,44706297,44737546,133.5867141968569,123.80646248531707,9.780251711539819
44754935,44737357,44768606,133.82352067852275,123.80565238474765,10.01786829377511
44786135,44768557,44799806,136.01748946493174,131.48337137484793,4.534118090083808
44817073,44799495,44830744,134.94782009296287,129.66835602824602,5.279464064716848
44848076,44830498,44861747,133.91337735503367,123.74311757461743,10.170259780416245
44878462,44860884,44892133,136.86766864632605,133.6773568978995,3.190311748426552
44909977,44892399,44923648,136.58326853001137,133.80230487752786,2.780963652483507
44940518,44922940,44954189,133.47067584497302,123.2437772479397,10.226898597033312
44971471,44953893,44985142,136.2205634983045,132.34281185824233,3.877751640062172
45002549,44984971,45016220,136.89621168423488,134.29041781751724,2.6057938667176472
45033582,45016004,45047253,132.9227031982988,122.11452874749116,10.808174450807627
45064561,45046983,45078232,132.9925405438771,123.77801576866901,9.214524775208105
45095621,45078043,45109292,133.79807985041157,127.92769438258873,5.870385467822842
45126582,45109004,45140253,132.89157925474464,124.32345325655072,8.56812599819392
45157315,45139737,45170986,132.96192814008356,121.9814188515022,10.98050928858136
45188616,45171038,45202287,132.9026229763355,122.34590265935861,10.556720316976879
45219224,45201646,45232895,132.96870614665107,121.2047529013449,11.763953245306169
45250003,45232425,45263674,133.31242747550166,123.0729357769912,10.239491698510463
45281149,45263571,45294820,133.49557816067076,123.74756748291672,9.748010677754039
45312242,45294664,45325913,133.5978317055939,126.34747203660797,7.250359668985936
45343181,45325603,45356852,132.97817666909808,119.74703249662858,13.231144172469499
45374316,45356738,45387987,134.8631858828349,130.7063216411606,4.156864241674299
45405311,45387733,45418982,134.71327889906865,130.53586232369082,4.177416575377833
45436224,45418646,45449895,133.18781985128408,122.7570231061067,10.430796745177375
45467327,45449749,45480998,133.38869319432442,124.89809069954406,8.490602494780362
45497770,45480192,45511441,135.4298677703681,131.68244601749078,3.7474217528773295
45528643,45511065,45542314,134.64947364062593,129.82830420079947,4.821169439826463
45559521,45541943,45573192,133.71301645054507,122.55515725523735,11.157859195307722
45590523,45572945,45604194,133.36964749988607,123.3030227724621,10.06662472742397
45621480,45603902,45635151,134.54621795449094,128.3788470237076,6.167370930783335
45651610,45634032,45665281,133.64345391537665,124.71566119607034,8.92779271930631
45682503,45664925,45696174,133.3710061374617,122.90100676066382,10.469999376797887
45714100,45696522,45727771,133.8542005130903,124.06649516369592,9.787705349394372
45744311,45726733,45757982,134.00735482309148,125.01585590882829,8.99149891426319
45777551,45759973,45791222,133.94586145735732,126.80000580597883,7.145855651378497
45803289,45785711,45816960,133.3564291010494,126.62449742123209,6.731931679817308
46530795,46513217,46544466,132.78767598133194,129.77830198719272,3.0093739941392244
46561991,46544413,46575662,133.60315902321975,127.18751883287669,6.415640190343055
46592675,46575097,46606346,134.1854021673982,127.64109789050656,6.544304276891637
46623497,46605919,46637168,134.13714205303353,125.97672559339222,8.160416459641311
46653800,46636222,46667471,134.275986524907,126.54403386332999,7.731952661577026
46685276,46667698,46698947,133.75257554105855,124.885366231984,8.867209309074553
46716159,46698581,46729830,133.5351599814848,123.1408642920083,10.394295689476508
46747056,46729478,46760727,133.0570712412852,121.5259017111289,11.531169530156305
46777301,46759723,46790972,133.06676882742875,120.67528587061203,12.391482956816716
46808486,46790908,46822157,133.42993694506026,123.81201274547931,9.617924199580955
46839400,46821822,46853071,133.33511941682022,121.88987711047781,11.445242306342408
46870254,46852676,46883925,133.14183346981028,121.41611983749965,11.72571363231063
46900725,46883147,46914396,132.9177897845753,121.10941472774218,11.808375056833114
46931637,46914059,46945308,133.20316067260424,123.06126749248313,10.141893180121116
46962416,46944838,46976087,133.21599441248932,121.94388418964459,11.27211022284473
46993201,46975623,47006872,133.29347413825585,123.04747709270458,10.245997045551263
47024071,47006493,47037742,133.20212055498675,124.99336697413787,8.208753580848878
47055036,47037458,47068707,132.96545314771186,122.4010698133888,10.564383334323054
47086076,47068498,47099747,133.30721927490958,124.22153320443995,9.085686070469635
47117014,47099436,47130685,134.59110685180625,130.4678569061375,4.123249945668732
47147868,47130290,47161539,133.29224593956047,125.83898885379021,7.453257085770261
47178961,47161383,47192632,133.41864591917687,122.82391140703996,10.59473451213691
47214442,47196864,47228113,150.26711525849646,149.87078185185106,0.39633340664539674
47240653,47223075,47254324,138.30041477020163,136.98296091989957,1.3174538503020585
47271279,47253701,47284950,135.87682215284045,132.2999720742123,3.576850078628155
47302158,47284580,47315829,134.0163910674919,126.73074926739599,7.2856418000959025
47333024,47315446,47346695,143.15632095248557,142.32373843239967,0.8325825200859072
47364053,47346475,47377724,147.98601392187487,147.74318110355767,0.24283281831719705
47394899,47377321,47408570,133.8588573791578,127.45490890331666,6.403948475841133
47425452,47407874,47439123,136.18829795366275,133.95723059346292,2.2310673601998303
47456329,47438751,47470000,134.65678945158447,131.1850964130165,3.471693038567963
47487445,47469867,47501116,133.16759528942754,125.68022063111468,7.487374658312859
47518266,47500688,47531937,133.6554696722216,126.03261339555212,7.622856276669495
47548984,47531406,47562655,136.37819707147185,133.66641925273922,2.711777818732628
47579815,47562237,47593486,133.67402712607642,126.79303996180727,6.880987164269158
47610609,47593031,47624280,133.27381421793692,124.9152369359936,8.358577281943312
47641468,47623890,47655139,133.13663628611152,123.42301696072968,9.713619325381842
47671914,47654336,47685585,133.3754719891863,122.84275470793884,10.532717281247471
47702701,47685123,47716372,135.76120799726706,131.90568429699175,3.855523700275313
47733518,47715940,47747189,133.57647731577902,122.5584734623819,11.018003853397119
47764375,47746797,47778046,134.002804947347,124.29407987852309,9.708725068823895
47795259,47777681,47808930,134.00904695086732,124.1425474833757,9.866499467491622
47826581,47809003,47840252,134.00530006815646,123.06647433218897,10.938825735967484
47857407,47839829,47871078,133.79761073349385,124.1359430997337,9.66166763376016
47887825,47870247,47901496,133.75151302060692,122.73159014898641,11.019922871620508
47918740,47901162,47932411,133.6511251331915,121.44837903926862,12.202746093922883
47949742,47932164,47963413,133.93091457002598,122.34178228232051,11.589132287705468
47980580,47963002,47994251,133.96004819801925,122.7685301532461,11.191518044773147
48011293,47993715,48024964,134.28178690511032,125.94497669494514,8.336810210165183
48042267,48024689,48055938,134.00340799434056,126.99985701338703,7.003550980953534
48073096,48055518,48086767,133.81159395228994,124.30779023125041,9.503803721039532
48103546,48085968,48117217,134.01537227758683,126.13624818308905,7.879124094497783
48131719,48114141,48145390,134.6381761875436,131.35412861918962,3.2840475683539694
53286351,53268773,53300022,131.40303844886319,127.78447816061379,3.618560288249398
53317231,53299653,53330902,133.36214333140276,125.01993995069073,8.342203380712036
53348381,53330803,53362052,133.0342679555005,123.27169959030547,9.762568365195023
53378811,53361233,53392482,133.44980004402683,125.23196750854305,8.21783253548378
53409541,53391963,53423212,133.55236403330207,126.68798493176732,6.864379101534752
53441079,53423501,53454750,133.29467695664033,124.45006360618494,8.84461335045539
53471218,53453640,53484889,133.38482767524647,124.87947563860479,8.505352036641682
53502313,53484735,53515984,134.4992089685767,128.85098961269327,5.648219355883441
53533194,53515616,53546865,134.09508161776236,127.22468762664712,6.870393991115236
53564071,53546493,53577742,133.4197992108511,122.56964209987007,10.85015711098103
53594909,53577331,53608580,133.47741156723788,123.312017488144,10.165394079093886
53625840,53608262,53639511,134.202177300249,128.12467822446996,6.077499075779031
53656726,53639148,53670397,134.07032988118397,129.17459582718195,4.89573405400202
53687677,53670099,53701348,132.8107297443099,123.688828348132,9.12190139617789
53718657,53701079,53732328,133.4808861081327,123.49262588013067,9.98826022800202
53749198,53731620,53762869,134.74288679161631,129.8007998150136,4.942086976602724
53779677,53762099,53793348,135.9745423957445,133.1842963494162,2.790246046328292
53809687,53792109,53823358,134.2421118790305,129.80575405306072,4.436357825969765
53839597,53822019,53853268,133.2361208021312,125.81481046603437,7.4213103360968375
53869498,53851920,53883169,133.4088778157041,127.8780172772459,5.5308605384581995
53899387,53881809,53913058,133.24061533157413,126.1867085247907,7.053906806783431
53929636,53912058,53943307,134.36025353440894,128.89074348554374,5.469510048865203
53959524,53941946,53973195,132.9862435308484,127.21953044629515,5.76671308455326
53988876,53971298,54002547,132.40320497776207,124.1208043781752,8.282400599586879
54018839,54001261,54032510,133.2393486241697,125.71756406731856,7.521784556851145
54048362,54030784,54062033,135.96223564139783,133.1498862124887,2.8123494289091298
54077926,54060348,54091597,132.91100046722275,125.59567272241863,7.315327744804122
54107457,54089879,54121128,133.39990016438034,125.30413223863435,8.095767925745989
54136960,54119382,54150631,135.4667936763698,132.81581950428406,2.650974172085739
54165176,54147598,54178847,136.08229924077023,132.44431191298827,3.637987327781957
54193335,54175757,54207006,132.87183434882147,123.65095482368577,9.2208795251357
54221330,54203752,54235001,132.57735533106987,121.62666999004142,10.950685341028446
54249353,54231775,54263024,134.54337998386976,129.34120278029886,5.202177203570898
54276668,54259090,54290339,135.4609696863305,132.17204015375478,3.2889295325757075
54304794,54287216,54318465,132.9111047227967,126.54835704284808,6.362747679948612
54332707,54315129,54346378,132.48075486991843,123.77566847896341,8.705086390955017
54360834,54343256,54374505,133.43431532706683,126.90372798418045,6.530587342886378
54388827,54371249,54402498,133.159242696241,123.87276918335601,9.286473512884982
54416883,54399305,54430554,133.12753820945227,124.87987927194754,8.247658937504724
54444846,54427268,54458517,133.42336850358672,125.96999867475922,7.4533698288274906
54472910,54455332,54486581,133.22941616235306,123.18808068477284,10.041335477580219
54500432,54482854,54514103,136.1359045754781,131.94224733756346,4.1936572379146355
54528421,54510843,54542092,135.34794229923395,131.28939114816393,4.05855115107002
54556729,54539151,54570400,133.05099283911676,123.44762636383419,9.60336647528257
54584579,54567001,54598250,133.04202571963842,123.50704580149386,9.534979918144558
54612655,54595077,54626326,134.98673438909603,130.56617884525593,4.420555543840095
54639686,54622108,54653357,134.2220007516468,128.24028872161026,5.981712030036533
54666827,54649249,54680498,133.24043469797718,123.37143459835544,9.869000099621744
54693727,54676149,54707398,133.58307831427985,126.04453876831042,7.538539545969428
54720789,54703211,54734460,133.10124553502106,125.64973938005336,7.451506154967703
54748075,54730497,54761746,133.39628291098322,129.08893154015993,4.307351370823284
54775211,54757633,54788882,133.39036050805024,127.65918757582723,5.731172932223004
54802078,54784500,54815749,132.90718734233405,124.11111202343454,8.796075318899511
54829111,54811533,54842782,133.3402514474311,125.20809651904584,8.132154928385248
54856498,54838920,54870169,134.19488429421986,129.58853030143365,4.606353992786211
54883628,54866050,54897299,133.40705124831555,126.83236236088405,6.574688887431506
54910826,54893248,54924497,133.61153651978833,123.62042835983657,9.991108159951764
54937616,54920038,54951287,136.31115470190292,133.4710170963722,2.840137605530714
54965051,54947473,54978722,136.64828359316851,134.08808012342095,2.560203469747563
54992100,54974522,55005771,133.2484655753161,124.43836471357363,8.810100861742455
55019095,55001517,55032766,133.3891536399423,123.38687691188353,10.00227672805876
55046197,55028619,55059868,133.5533306734503,123.48883434573065,10.064496327719638
55072703,55055125,55086374,133.88041756795374,123.3346172791448,10.545800288808948
55099720,55082142,55113391,133.8679978426767,126.17974291041605,7.688254932260634
55126775,55109197,55140446,134.6863775070599,130.51782051428327,4.168556992776615
55153871,55136293,55167542,133.18324207021553,124.95335056432623,8.229891505889299
55181435,55163857,55195106,133.002614961386,123.11496889933102,9.887646062054984
55208061,55190483,55221732,133.22712490576754,123.48050651500745,9.74661839076009
55235552,55217974,55249223,133.24657970345828,126.01807153429164,7.228508169166645
55262222,55244644,55275893,134.05510615508155,129.04428947685335,5.0108166782281955
55288776,55271198,55302447,132.7563887557898,124.38514423037093,8.371244525418874
55315753,55298175,55329424,132.86081704680967,123.24155370288857,9.619263343921105
55342909,55325331,55356580,133.37426537750298,125.60936828196994,7.764897095533044
55370010,55352432,55383681,134.18346461638973,128.9864507542478,5.197013862141915
55397016,55379438,55410687,133.57754985221098,126.91504233975519,6.6625075124557895
55424113,55406535,55437784,133.1161655677178,123.32517878714006,9.790986780577725
55451291,55433713,55464962,133.20867154333467,124.21057545073683,8.998096092597848
55478134,55460556,55491805,133.68414520383226,127.6916937276637,5.992451476168554
55505079,55487501,55518750,135.50625218880342,132.22460488331242,3.281647305490992
55532425,55514847,55546096,133.1244891279211,123.41368601697808,9.710803110943019
55559520,55541942,55573191,133.34442357506583,123.78451823484745,9.559905340218378
55586567,55568989,55600238,133.70553541316664,126.11167171527643,7.593863697890214
55613514,55595936,55627185,134.4874573548169,128.4510343760908,6.036422978726108
55640630,55623052,55654301,133.7705566467769,123.53575433856506,10.23480230821184
55667533,55649955,55681204,133.8430143192403,125.69292802278794,8.150086296452358
55694208,55676630,55707879,134.27651294076801,127.77770385318621,6.4988090875818045
55719814,55702236,55733485,135.01600418299216,130.48552150036218,4.53048268262998
55745576,55727998,55759247,132.98194000364288,125.85559961875903,7.1263403848838465
55771383,55753805,55785054,133.51575083687192,123.10340850903486,10.412342327837052
55797048,55779470,55810719,133.7099330975417,124.99095842809984,8.718974669441849
55822939,55805361,55836610,134.22415044302736,127.28545476915004,6.938695673877319
55848491,55830913,55862162,134.24740713331738,126.89430114363205,7.353105989685332
55874175,55856597,55887846,133.97167445155074,124.44752206113907,9.524152390411672
55899875,55882297,55913546,136.09692709072922,131.30822401966088,4.7887030710683405
55925406,55907828,55939077,143.37789577936135,142.874613165457,0.5032826139043607
55951056,55933478,55964727,136.39509500249372,133.1795153554997,3.21557964699403
55976625,55959047,55990296,143.18826286134484,142.47751712520522,0.7107457361396143
56002189,55984611,56015860,140.1485786773323,140.32339103329846,-0.17481235596616784
56027360,56009782,56041031,151.006121954564,150.52581483108403,0.4803071234799745
56052587,56035009,56066258,147.47041435658102,146.7221248782244,0.748289478356611
56078139,56060561,56091810,134.0975774385173,130.1019807865751,3.9955966519422077
56103072,56085494,56116743,133.64325390374864,125.25995525585365,8.38329864789499
56128276,56110698,56141947,136.53193635517775,133.18212635847493,3.3498099967028168
56153495,56135917,56167166,135.53801637788095,131.47683113450978,4.06118524337117
56178302,56160724,56191973,134.01169316913115,125.43142634543968,8.580266823691474
56203763,56186185,56217434,133.85348444629162,124.07369491692656,9.779789529365061
56227939,56210361,56241610,134.03056976218014,124.75395402893953,9.276615733240604
56253192,56235614,56266863,133.60776298816427,122.72087425951467,10.886888728649595
56278468,56260890,56292139,134.4515828250551,126.74214025586075,7.7094425691943655
56304662,56287084,56318333,134.35373947855493,125.85132498419603,8.502414494358902
56329880,56312302,56343551,134.01530491895787,125.60943227665356,8.405872642304303
56353376,56335798,56367047,134.61030766613766,128.4700541746183,6.14025349151936
56377698,56360120,56391369,134.1749614701965,128.6959411676622,5.479020302534309
56402096,56384518,56415767,133.61537210739027,124.01995851936697,9.595413588023305
56426680,56409102,56440351,133.90837715931121,125.09819172431854,8.810185434992675
56450282,56432704,56463953,135.8335095236048,132.15627032000913,3.6772392035956614
56474628,56457050,56488299,134.2613277947556,129.35873362497776,4.902594169777842
56499027,56481449,56512698,133.7667013673702,126.49121233594579,7.275489031424399
56523194,56505616,56536865,133.37403085731765,125.80026125029944,7.573769607018207
56547299,56529721,56560970,148.91565490413063,148.5150955163541,0.400559387776525
56571848,56554270,56585519,138.30464297376335,137.43230333718486,0.8723396365784879
56595994,56578416,56609665,134.9664458093295,130.74294912189333,4.223496687436182
56619887,56602309,56633558,133.5870644953116,124.6916942969963,8.895370198315305
56644182,56626604,56657853,143.87855014268592,142.87136209095888,1.0071880517270415
56668553,56650975,56682224,139.51078878881762,137.40197446295016,2.1088143258674563
56692337,56674759,56706008,133.86337204501038,125.06016963887971,8.803202406130666
56716751,56699173,56730422,133.4177547403367,122.9167167610406,10.5010379792961
56741009,56723431,56754680,133.65256576864044,124.87401340877906,8.77855235986138
56765269,56747691,56778940,134.05927770484413,125.51666005303804,8.542617651806097
56789523,56771945,56803194,133.95056064555988,121.8994094712649,12.051151174294972
56813834,56796256,56827505,134.0337482606525,121.27679284349514,12.756955417157343
56838148,56820570,56851819,134.36768373547122,122.26915391658183,12.09852981888939
56862588,56845010,56876259,134.40858825547753,121.66306254118675,12.745525714290778
56886888,56869310,56900559,134.52081474874916,122.3031032776207,12.217711471128453
56911259,56893681,56924930,134.67302845282998,124.46399918131347,10.209029271516513
56935775,56918197,56949446,135.33634382736875,128.6261841791289,6.710159648239852
56959427,56941849,56973098,135.6442408200905,128.1717226663112,7.472518153779276
56983760,56966182,56997431,135.4331009322005,124.27036747626546,11.162733455935026
57008075,56990497,57021746,135.55513623090692,124.33635202622759,11.218784204679338
57032628,57015050,57046299,135.052173426892,125.3668878562079,9.685285570684115
57056958,57039380,57070629,135.66914994043944,129.44522461433954,6.223925326099902
57080679,57063101,57094350,135.2410228137313,127.27771298904335,7.96330982468794
57104442,57086864,57118113,135.10446084174282,125.45377262504196,9.650688216700857
57128251,57110673,57141922,135.94734593473117,128.33521112692355,7.612134807807621
57152032,57134454,57165703,141.91403653694536,140.41388030083516,1.5001562361102003
57175423,57157845,57189094,139.2762726614241,136.65794154661307,2.6183311148110135
57199604,57182026,57213275,134.39073012796615,125.04967368127852,9.341056446687631
57223412,57205834,57237083,134.40348803106878,123.81373385184844,10.589754179220336
57247229,57229651,57260900,134.3477730469481,122.81842746691943,11.529345580028675
57271037,57253459,57284708,134.5572059844636,124.81143178820658,9.745774196257017
57294835,57277257,57308506,135.35730432597103,126.78292839953559,8.574375926435437
57318646,57301068,57332317,135.42019213824577,127.43366081509046,7.986531323155305
57342449,57324871,57356120,134.42292161202855,125.83740176970473,8.58551984232382
57366307,57348729,57379978,133.43323519243458,123.74436106307718,9.688874129357401
57390108,57372530,57403779,133.58378414793742,123.03893496973262,10.5448491782048
57413989,57396411,57427660,134.64499256174352,127.2702669597467,7.374725601996815
57437886,57420308,57451557,135.37428544207472,129.93491338928678,5.439372052787945
57461880,57444302,57475551,134.37859461758657,128.28590311206358,6.092691505522993
57485492,57467914,57499163,133.7950851790514,126.1260611750335,7.669024004017899
57509320,57491742,57522991,133.73490640843696,125.83017235786114,7.9047340505758115
57532911,57515333,57546582,144.80891446568145,144.04557649922077,0.7633379664606821
57556735,57539157,57570406,145.53768114331896,144.88463770404454,0.6530434392744269
57580552,57562974,57594223,134.54782601214282,128.71408470391617,5.833741308226649
57603398,57585820,57617069,133.74295008493453,126.0041108713776,7.738839213556929
57626126,57608548,57639797,135.5344619977905,131.65817718956365,3.876284808226842
57648757,57631179,57662428,135.96243187984618,132.17903182057512,3.7834000592710595
57671524,57653946,57685195,134.52164484224886,127.80414442214197,6.717500420106887
57694233,57676655,57707904,134.14177705805793,125.34749064770354,8.794286410354388
57716966,57699388,57730637,134.37161858646024,126.9385458800972,7.433072706363049
57739633,57722055,57753304,135.10914103449602,130.7014609008082,4.407680133687819
57762264,57744686,57775935,134.64157288171856,127.92478170480827,6.7167911769102915
57784350,57766772,57798021,134.42143959918178,123.67420966781184,10.747229931369944
57807629,57790051,57821300,134.2750437807633,125.56903561685237,8.706008163910923
57830284,57812706,57843955,136.038291557042,131.6755812311036,4.362710325938394
57853066,57835488,57866737,135.7357971880522,130.3491416792082,5.386655508844001
57875802,57858224,57889473,134.65688992028748,126.14202626605822,8.51486365422926
57898447,57880869,57912118,134.23941660712043,124.07866839005165,10.160748217068786
57920590,57903012,57934261,134.60744402087317,127.26505012701799,7.3423938938551885
57943295,57925717,57956966,135.314419418956,128.720194027108,6.594225391847999
57966164,57948586,57979835,134.9355649924076,127.62592740760809,7.309637584799503
57988257,57970679,58001928,134.71166784189154,127.57981783675706,7.131850005134481
58010998,57993420,58024669,134.2230683304988,124.45221375661562,9.77085457388317
58033963,58016385,58047634,134.20313486156937,123.23261652550289,10.970518336066476
58058668,58041090,58072339,134.50911220927614,125.87401251975008,8.635099689526058
58080572,58062994,58094243,137.33396169681416,134.4047258726491,2.929235824165062
58101792,58084214,58115463,138.04913971751154,135.7722423829711,2.2768973345404504
58124632,58107054,58138303,135.03556900794368,128.58724615936217,6.448322848581512
58147298,58129720,58160969,134.9180311968109,127.33711121873063,7.58091997808026
58169977,58152399,58183648,135.39983835312813,127.63683438356543,7.763003969562703
58192546,58174968,58206217,135.74135877347936,130.54181479411807,5.1995439793612945
58215496,58197918,58229167,134.69436018354142,127.40328245408756,7.2910777294538605
58237564,58219986,58251235,134.82552956691092,125.81563269390428,9.009896873006639
58260186,58242608,58273857,134.71774761849238,124.92490410358229,9.79284351491009
58282934,58265356,58296605,134.598508935776,125.53954934201894,9.058959593757066
58305953,58288375,58319624,134.6106579288676,124.25584766573647,10.354810263131128
58328313,58310735,58341984,136.16555223307262,131.28323976753393,4.882312465538689
58351592,58334014,58365263,138.30903366342145,136.09822289554745,2.210810767873994
58374189,58356611,58387860,134.97731246148314,127.5561080320455,7.421204429437637
58397444,58379866,58411115,134.85595886652993,125.84758888644475,9.008369980085178
58420852,58403274,58434523,135.28208858071423,128.88616264418243,6.395925936531796
58444216,58426638,58457887,136.50656415975283,132.46986215262166,4.036702007131169
58467519,58449941,58481190,135.45033404900784,129.42940307554326,6.020930973464573
58490872,58473294,58504543,134.90383908140598,125.52226298072864,9.381576100677336
58514150,58496572,58527821,135.7291869999641,129.63182922872033,6.0973577712437645
58537380,58519802,58551051,136.517380732799,131.2557850895515,5.261595643247517
58560883,58543305,58574554,135.8575143842812,128.91767034168493,6.939844042596263
58584219,58566641,58597890,135.2488010851354,125.68005085775101,9.568750227384385
58607470,58589892,58621141,135.1449608716001,127.22035917519531,7.924601696404778
58630783,58613205,58644454,134.81556383822343,122.89579407726322,11.919769760960207
58654074,58636496,58667745,135.17454032970915,124.16262098026534,11.0119193494438
58677579,58660001,58691250,135.23465298824118,125.28799234540216,9.94666064283902
58700343,58682765,58714014,134.9732778104859,123.90695158354298,11.066326226942934
58723842,58706264,58737513,134.96622867243067,123.99932302371546,10.966905648715212
58748139,58730561,58761810,135.0313975134991,122.17437410418069,12.857023409318401
58769934,58752356,58783605,135.86138716175049,124.66097375812328,11.20041340362721
58793497,58775919,58807168,135.83079205812612,125.52619242033735,10.304599637788769
58816385,58798807,58830056,135.76568215222625,124.47733973829371,11.28834241393254
58839659,58822081,58853330,136.00522079632066,126.47046649258908,9.534754303731575
58862930,58845352,58876601,136.58362332463483,128.99243394333774,7.5911893812970845
58886130,58868552,58899801,136.16778491913982,127.7542386675699,8.413546251569926
58909330,58891752,58923001,135.47023691320308,123.30968143798223,12.160555475220846
58932387,58914809,58946058,135.36763761699808,125.90995427902416,9.457683337973918
58955508,58937930,58969179,135.2079780131599,124.05749345164938,11.150484561510524
58978734,58961156,58992405,135.53656312176167,123.85691786445156,11.679645257310113
59001790,58984212,59015461,136.0816895914971,125.86319852337041,10.218491068126696
59025086,59007508,59038757,136.10573887360258,126.64462954913519,9.461109324467387
59048359,59030781,59062030,136.1509740545186,127.11259224988679,9.038381804631811
59071447,59053869,59085118,135.9904236225992,122.9691960677441,13.021227554855102
59094771,59077193,59108442,136.239056858382,124.01209663213959,12.226960226242426
59117843,59100265,59131514,137.06119395183296,129.52823831888588,7.532955632947079
59140916,59123338,59154587,137.2208889757258,129.98453202106032,7.236356954665496
59165656,59148078,59179327,136.43121093282687,128.40796407311237,8.023246859714504
59190556,59172978,59204227,136.37637388309258,128.32096421866967,8.05540966442291
59215434,59197856,59229105,136.6570218589234,129.80543287608594,6.851588982837455
59240339,59222761,59254010,135.9963179942607,125.31012712706843,10.686190867192266
59265280,59247702,59278951,135.32740156325275,123.42944951916223,11.897952044090516
59290201,59272623,59303872,135.4189514449001,126.19347419052814,9.225477254371967
59315249,59297671,59328920,136.80177909265151,131.82672738962174,4.975051703029777
59339973,59322395,59353644,135.90580489146612,127.17871580070977,8.727089090756351
59364775,59347197,59378446,135.687299548666,123.7097539517268,11.977545596939208
59389803,59372225,59403474,135.35410729749162,126.85434312844876,8.499764169042862
59414717,59397139,59428388,135.71423849890172,123.8724428021831,11.84179569671862
59439474,59421896,59453145,135.9892473649106,121.49478058246744,14.494466782443155
59464395,59446817,59478066,136.32526400987885,125.08840761587143,11.236856394007418
59489139,59471561,59502810,136.35554499733345,126.0676604031702,10.287884594163259
59513942,59496364,59527613,136.24103000630805,125.05066116436511,11.190368841942941
59538784,59521206,59552455,136.21356918378473,124.7323724113552,11.481196772429527
59563607,59546029,59577278,136.4246846118513,127.49558639285422,8.92909821899707
59588382,59570804,59602053,136.18113574630772,124.8386521126923,11.342483633615416
59613071,59595493,59626742,136.12510549394582,125.60122705695522,10.5238784369906
59637854,59620276,59651525,135.94454706639098,125.49179215612077,10.452754910270215
59662584,59645006,59676255,135.7137541622146,123.33224092033464,12.381513241879958
59687271,59669693,59700942,136.10347100081103,124.76465972314033,11.3388112776707
59712046,59694468,59725717,136.05500909880647,125.25350541053845,10.801503688268014
59736298,59718720,59749969,137.08239824935563,130.40920217653573,6.673196072819906
59761198,59743620,59774869,136.110749201781,125.03225502252201,11.078494179258996
59785765,59768187,59799436,136.38155780993173,124.76110106749533,11.620456742436403
59809920,59792342,59823591,136.73522268971593,126.06199374889209,10.673228940823833
59834604,59817026,59848275,136.5508277656378,126.04893122783409,10.501896537803702
59859108,59841530,59872779,136.54013963816615,127.10370425702939,9.43643538113676
59883674,59866096,59897345,136.81478397070728,128.19390209460295,8.620881876104335
59908215,59890637,59921886,136.75762897868293,124.35017901634937,12.407449962333558
59932730,59915152,59946401,136.95891153926755,125.31460288643285,11.644308652834695
59957215,59939637,59970886,137.238677666853,127.38630002196808,9.85237764488491
59981722,59964144,59995393,138.34655666369,133.1188121505482,5.2277445131418006
60006275,59988697,60019946,136.65449024000506,125.91433732880866,10.740152911196404
60030849,60013271,60044520,136.41477593013394,124.85982260867145,11.554953321462492
60055920,60038342,60069591,136.47819462373891,126.51865072328306,9.959543900455856
60081228,60063650,60094899,136.60322549602748,128.20465425674593,8.398571239281551
60106623,60089045,60120294,136.1378471366826,129.99444323236676,6.143403904315846
60132092,60114514,60145763,136.91302990536084,131.93889734982798,4.9741325555328615
60157580,60140002,60171251,135.77205716856008,125.39862116419701,10.373436004363072
