global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
61587979,61570401,61601650,133.0511619242129,123.4473938538258,9.60376807038709
61615829,61598251,61629500,133.04156163267746,123.5056808045357,9.535880828141757
61643905,61626327,61657576,134.9876904841302,130.5675547300121,4.420135754118121
61670936,61653358,61684607,134.22199134871158,128.23948858676178,5.982502761949803
61698077,61680499,61711748,133.24029717338652,123.37147782463589,9.868819348750634
61724977,61707399,61738648,133.58305340969443,126.04450863536366,7.538544774330774
61752039,61734461,61765710,133.10086888098164,125.64972313197137,7.451145749010266
61779325,61761747,61792996,133.3962736442762,129.0890348382008,4.3072388060753894
61806461,61788883,61820132,133.3902910390994,127.65929553801382,5.730995501085573
61833328,61815750,61846999,132.9065496695126,124.11091083992828,8.79563882958432
61860361,61842783,61874032,133.34000091909533,125.2080177564425,8.13198316265283
61887748,61870170,61901419,134.19473003626646,129.58819426863275,4.606535767633716
61914878,61897300,61928549,133.4063242363709,126.83249148010817,6.573832756262718
61942076,61924498,61955747,133.61059708858784,123.62034718198528,9.990249906602557
61968866,61951288,61982537,136.31138393185336,133.4714470907933,2.8399368410600516
61996301,61978723,62009972,136.64615041964873,134.08646392271186,2.5596864969368767
62023350,62005772,62037021,133.24702554646586,124.43657059097958,8.810454955486279
62050345,62032767,62064016,133.38867637481704,123.38685990939162,10.00181646542542
62077447,62059869,62091118,133.55284582026394,123.48870666625376,10.064139154010178
62103953,62086375,62117624,133.87998864993773,123.33304808645264,10.546940563485094
62130970,62113392,62144641,133.86765377581006,126.18414305579975,7.683510720010304
62158025,62140447,62171696,134.6861999355357,130.5138591470649,4.1723407884708195
62185121,62167543,62198792,133.1832875508743,124.95075759715672,8.232529953717574
62212685,62195107,62226356,133.00223922300313,123.11357554910785,9.88866367389528
62239311,62221733,62252982,133.22712400149732,123.48016119354712,9.746962807950197
62266802,62249224,62280473,133.24630776761953,126.01803231438433,7.228275453235199
62293472,62275894,62307143,134.05469680619444,129.04420000950947,5.010496796684976
62320026,62302448,62333697,132.75637063758677,124.38523071069915,8.371139926887622
62347003,62329425,62360674,132.86071784909072,123.24150457072352,9.619213278367198
62374159,62356581,62387830,133.37425043616267,125.60944656638077,7.7648038697819
62401260,62383682,62414931,134.18331117681245,128.98633446698202,5.196976709830437
62428266,62410688,62441937,133.57718513120344,126.9147203966507,6.662464734552742
62455363,62437785,62469034,133.1162870372383,123.32522920245819,9.791057834780105
62482541,62464963,62496212,133.2086737698778,124.2106192497265,8.9980545201513
62509384,62491806,62523055,133.68422951954867,127.69181116068994,5.992418358858728
62536329,62518751,62550000,135.5062208579929,132.22453767818197,3.2816831798109263
62563675,62546097,62577346,133.1245543032122,123.41363017061866,9.710924132593533
62590770,62573192,62604441,133.34426967367875,123.7842779859851,9.559991687693653
62617817,62600239,62631488,133.70558659135298,126.11167044968612,7.593916141666867
62644764,62627186,62658435,134.48753263640276,128.450952082197,6.036580554205756
62671880,62654302,62685551,133.77032679081546,123.53573007177546,10.234596719039999
62698783,62681205,62712454,133.8433612998237,125.69313151187409,8.150229787949613
62725458,62707880,62739129,134.27682898913883,127.77899417119139,6.497834817947449
62751064,62733486,62764735,135.01578973646855,130.48552551333768,4.530264223130871
62776826,62759248,62790497,132.9816431232527,125.85579784177396,7.125845281478732
62802633,62785055,62816304,133.51575354378593,123.10321078360744,10.412542760178496
62828298,62810720,62841969,133.70969774747675,124.9905077764272,8.719189971049559
62854189,62836611,62867860,134.22405693269107,127.28537959809745,6.938677334593621
62879741,62862163,62893412,134.24704514543382,126.89415383844593,7.352891306987885
62905425,62887847,62919096,133.97160167503287,124.44745247894238,9.524149196090491
62931125,62913547,62944796,136.09718627986464,131.30913699964296,4.788049280221685
62956656,62939078,62970327,143.37787977925043,142.87457989350366,0.5032998857467703
62982306,62964728,62995977,136.39343735372827,133.17830640927045,3.215130944457826
63007875,62990297,63021546,143.18824778392076,142.47753149064462,0.7107162932761355
63033439,63015861,63047110,140.14968302539143,140.3241038348317,-0.17442080944027794
63058610,63041032,63072281,151.00649499328355,150.5262980042874,0.48019698899614127
63083837,63066259,63097508,147.4704087207952,146.72212125932842,0.7482874614667878
63109389,63091811,63123060,134.09714000307918,130.10119502691856,3.995944976160615
63134322,63116744,63147993,133.64316082670283,125.25961373788112,8.3835470888217
63159526,63141948,63173197,136.53192705727267,133.182229371381,3.3496976858916696
63184745,63167167,63198416,135.53688923644106,131.47561574468997,4.061273491751081
63209552,63191974,63223223,134.01150089417027,125.43134118412014,8.580159710050125
63235013,63217435,63248684,133.85343337584888,124.07220537243298,9.781228003415904
63259189,63241611,63272860,134.03008340112902,124.75386235537039,9.276221045758632
63284442,63266864,63298113,133.60740519983727,122.72093779863843,10.886467401198843
63309718,63292140,63323389,134.45151801902952,126.74218295380491,7.709335065224607
63335912,63318334,63349583,134.35371595678836,125.85131221085246,8.502403745935908
63361130,63343552,63374801,134.01519397750874,125.60942552053677,8.40576845697197
63384626,63367048,63398297,134.6102597372428,128.47000066734984,6.140259069892977
63408948,63391370,63422619,134.17420069301818,128.69563678871666,5.478563904301524
63433346,63415768,63447017,133.6153568309557,124.01998980836892,9.595367022586785
63457930,63440352,63471601,133.90830585229014,125.09768918199505,8.81061667029509
63481532,63463954,63495203,135.83305472336514,132.15611960276354,3.6769351206015983
63505878,63488300,63519549,134.26130954385425,129.35864717029207,4.90266237356218
63530277,63512699,63543948,133.7662830787445,126.49104001757948,7.275243061165014
63554444,63536866,63568115,133.37356515912322,125.80025735052111,7.5733078086021095
63578549,63560971,63592220,148.91565454050212,148.51514234602723,0.40051219447488506
63603098,63585520,63616769,138.30461715196023,137.43221130774745,0.8724058442127784
63627244,63609666,63640915,134.96618293026486,130.7429340941115,4.223248836153374
63651137,63633559,63664808,133.5870541733849,124.6914441366318,8.895610036753098
63675432,63657854,63689103,143.8783945914491,142.87138171627726,1.0070128751718528
63699803,63682225,63713474,139.51071649468722,137.401776151667,2.1089403430202083
63723587,63706009,63737258,133.86259376067608,125.05945387145499,8.803139889221086
63748001,63730423,63761672,133.4172673559729,122.91672863094777,10.500538725025137
63772259,63754681,63785930,133.65171573386706,124.87420713737082,8.777508596496247
63796519,63778941,63810190,134.05788867483827,125.51662790982272,8.54126076501555
63820773,63803195,63834444,133.94969653312347,121.8993215008146,12.050375032308878
63845084,63827506,63858755,134.03159451371835,121.27714213781263,12.754452375905714
63869398,63851820,63883069,134.3662180610299,122.2695734915839,12.096644569446013
63893838,63876260,63907509,134.40853807306277,121.6629678668254,12.745570206237375
63918138,63900560,63931809,134.52058498698247,122.3029397409511,12.217645246031367
63942509,63924931,63956180,134.67238279964155,124.46458003008694,10.207802769554618
63967025,63949447,63980696,135.33639714520328,128.62574651560638,6.710650629596898
63990677,63973099,64004348,135.64429331705358,128.1715574881601,7.472735828893491
64015010,63997432,64028681,135.4327423657026,124.27017128902158,11.162571076681033
64039325,64021747,64052996,135.55443754571084,124.33636639175326,11.218071153957581
64063878,64046300,64077549,135.0502665552837,125.36632671480925,9.683939840474466
64088208,64070630,64101879,135.6691500221624,129.4447530265493,6.224396995613091
64111929,64094351,64125600,135.24068973088686,127.27697027871284,7.963719452174018
64135692,64118114,64149363,135.10421823871135,125.45345892538789,9.650759313323462
64159501,64141923,64173172,135.94719539330885,128.33522816617173,7.611967227137114
64183282,64165704,64196953,141.9139606864169,140.41388394839896,1.5000767380179525
64206673,64189095,64220344,139.27605454407137,136.65784204580174,2.618212498269628
64230854,64213276,64244525,134.39043520518587,125.04975513120098,9.340680073984885
64254662,64237084,64268333,134.40316286952353,123.81320729444525,10.589955575078278
64278479,64260901,64292150,134.34757458751557,122.8183379742892,11.529236613226374
64302287,64284709,64315958,134.55683349780526,124.8108966497499,9.74593684805535
64326085,64308507,64339756,135.3572055043206,126.78321752963448,8.57398797468612
64349896,64332318,64363567,135.4198938353885,127.43360054166608,7.986293293722426
64373699,64356121,64387370,134.42289143866194,125.83678033414522,8.586111104516718
64397557,64379979,64411228,133.43322664009654,123.74458077308523,9.688645867011303
64421358,64403780,64435029,133.58371539055025,123.03849614019349,10.545219250356766
64445239,64427661,64458910,134.6452313673966,127.27013292816643,7.375098439230172
64469136,64451558,64482807,135.3743912014868,129.93461724391707,5.439773957569713
64493130,64475552,64506801,134.37821941644071,128.28568491896604,6.092534497474674
64516742,64499164,64530413,133.79506063872807,126.1259143767326,7.669146261995479
64540570,64522992,64554241,133.7349335736971,125.8302871728722,7.904646400824902
64564161,64546583,64577832,144.80910119680982,144.04574274637397,0.7633584504358453
64587985,64570407,64601656,145.537033573237,144.88409921880253,0.6529343544344783
64611802,64594224,64625473,134.54778053429698,128.71445973959163,5.833320794705344
64634648,64617070,64648319,133.74258150726845,126.00411503958752,7.7384664676809365
64657376,64639798,64671047,135.53453451277102,131.6581564064739,3.8763781062971248
64680007,64662429,64693678,135.96243038410893,132.21892460554903,3.743505778559893
64702774,64685196,64716445,134.52102027569043,127.91527353457639,6.6057467411140465
64725483,64707905,64739154,134.141732514582,125.43468815469929,8.707044359882715
64748216,64730638,64761887,134.37171345227088,127.08353754145618,7.288175910814701
64770883,64753305,64784554,135.10900012677,130.7430071370448,4.365992989725214
64793514,64775936,64807185,134.64148693960107,127.92387649030002,6.7176104493010484
64815600,64798022,64829271,134.4213809443264,123.67376110060698,10.747619843719406
64838879,64821301,64852550,134.27505329260126,125.56895704795576,8.706096244645494
64861534,64843956,64875205,136.03837211343506,131.67552948502015,4.36284262841491
64884316,64866738,64897987,135.73552610550684,130.34917007943827,5.386356026068569
64907052,64889474,64920723,134.65672151726997,126.14130373653148,8.515417780738488
64929697,64912119,64943368,134.23878216547425,124.07855043710623,10.160231728368018
64951840,64934262,64965511,134.6072295722865,127.26555746494105,7.34167210734546
64974545,64956967,64988216,135.3144209842846,128.7201265542148,6.5942944300697945
64997414,64979836,65011085,134.934867744217,127.62557668736815,7.309291056848849
65019507,65001929,65033178,134.71132430717293,127.57996319469326,7.1313611124796665
65042248,65024670,65055919,134.22246963502974,124.45210385871043,9.77036577631931
65065213,65047635,65078884,134.20293521671954,123.23249847762054,10.970436739099
65089918,65072340,65103589,134.50914934299067,125.87417855528489,8.634970787705782
65111822,65094244,65125493,137.33381802803197,134.40477735262556,2.929040675406412
65133042,65115464,65146713,138.0488816481286,135.77227737589374,2.276604272234863
65155882,65138304,65169553,135.0354564619436,128.58714689674787,6.4483095651957285
65178548,65160970,65192219,134.91717433617413,127.33718987084916,7.579984465324969
65201227,65183649,65214898,135.39981317461064,127.63633323210641,7.763479942504233
65223796,65206218,65237467,135.74046795380943,130.54179342490698,5.198674528902444
65246746,65229168,65260417,134.69416049963866,127.40293150931225,7.2912289903264025
65268814,65251236,65282485,134.82557036233095,125.81498459523382,9.010585767097126
65291436,65273858,65305107,134.71782368140794,124.92424977530027,9.793573906107667
65314184,65296606,65327855,134.59701518712734,125.53971273564942,9.057302451477923
65337203,65319625,65350874,134.61007369519382,124.25585425631957,10.354219438874253
65359563,65341985,65373234,136.16611860018332,131.28663721015172,4.8794813900316
65382842,65365264,65396513,138.3089721492417,136.0980380567035,2.2109340925381957
65405439,65387861,65419110,134.9773430345471,127.55532386256289,7.4220191719842035
65428694,65411116,65442365,134.855573782562,125.84757679230518,9.007996990256828
65452102,65434524,65465773,135.28196005717808,128.88652000708495,6.3954400500931285
65475466,65457888,65489137,136.5064931769858,132.46984546398104,4.036647713004754
65498769,65481191,65512440,135.45019417700567,129.42949069538525,6.020703481620416
65522122,65504544,65535793,134.90361422870512,125.52227585503985,9.381338373665272
65545400,65527822,65559071,135.7290202490048,129.63180535139404,6.097214897610769
65568630,65551052,65582301,136.51599300843455,131.25317565714934,5.262817351285207
65592133,65574555,65605804,135.85727142097983,128.91719696584246,6.940074455137363
65615469,65597891,65629140,135.24881393306333,125.67943826208216,9.569375670981174
65638720,65621142,65652391,135.14502588617216,127.22580216106267,7.9192237251094895
65662033,65644455,65675704,134.81561956971018,122.90085866584516,11.914760903865016
65685324,65667746,65698995,135.17457781899492,124.1627284918654,11.011849327129525
65708829,65691251,65722500,135.2346548126099,125.28645964956745,9.948195163042456
65731593,65714015,65745264,134.97278622836137,123.912316025381,11.060470202980369
65755092,65737514,65768763,134.96622667973614,124.00106553591488,10.965161143821263
65779389,65761811,65793060,135.03120914038195,122.17375798192077,12.857451158461174
65801184,65783606,65814855,135.86081454322914,124.66078655636964,11.200027986859496
65824747,65807169,65838418,135.83065462717326,125.52608997441703,10.304564652756227
65847635,65830057,65861306,135.76520752746774,124.47670419269838,11.28850333476936
65870909,65853331,65884580,136.00504796471054,126.47037670517803,9.534671259532516
65894180,65876602,65907851,136.5836488722487,128.99305262546653,7.590596246782155
65917380,65899802,65931051,136.16779908055608,127.75417916063994,8.413619919916144
65940580,65923002,65954251,135.470234028297,123.30990684883594,12.160327179461063
65963637,65946059,65977308,135.36720778974507,125.90998394363547,9.4572238461096
65986758,65969180,66000429,135.20772497700503,124.05616743710408,11.15155753990095
66009984,65992406,66023655,135.53611532040915,123.85690992773205,11.679205392677105
66033040,66015462,66046711,136.08129633168664,125.86313079484148,10.218165536845163
66056336,66038758,66070007,136.10578908535268,126.6452704502835,9.460518635069178
66079609,66062031,66093280,136.15062584429404,127.11257523841938,9.038050605874659
66102697,66085119,66116368,135.98977504676398,122.96956529688583,13.020209749878148
66126021,66108443,66139692,136.23902245324211,124.01205293794804,12.226969515294073
66149093,66131515,66162764,137.06066378051923,129.5284377283297,7.532226052189543
66172166,66154588,66185837,137.22089555721968,129.98454906075852,7.236346496461152
66196906,66179328,66210577,136.4311182177637,128.40773158349552,8.023386634268178
66221806,66204228,66235477,136.37582608812727,128.3210662131837,8.054759874943556
66246684,66229106,66260355,136.65703437793715,129.80542320208934,6.8516111758478075
66271589,66254011,66285260,135.99618135866262,125.31015815023213,10.686023208430498
66296530,66278952,66310201,135.32660842240315,123.42934226457373,11.89726615782942
66321451,66303873,66335122,135.4182033478346,126.19338089490249,9.224822452932116
66346499,66328921,66360170,136.80117458877558,131.82670722353345,4.974467365242134
66371223,66353645,66384894,135.90582054352745,127.17657473006432,8.729245813463137
66396025,66378447,66409696,135.68641864720956,123.70986973725586,11.976548909953706
66421053,66403475,66434724,135.35352046046157,126.85423540243404,8.499285058027525
66445967,66428389,66459638,135.7141256877372,123.8721724202328,11.841953267504408
66470724,66453146,66484395,135.98741347827388,121.49492650606194,14.492486972211935
66495645,66478067,66509316,136.3247168765508,125.0883849045475,11.236331972003313
66520389,66502811,66534060,136.35517608739147,126.06752581252411,10.28765027486736
66545192,66527614,66558863,136.2408173745387,125.05064943139706,11.190167943141631
66570034,66552456,66583705,136.21339325112717,124.73221643670477,11.481176814422398
66594857,66577279,66608528,136.42424092150085,127.49558559054682,8.92865533095403
66619632,66602054,66633303,136.17969606306514,124.83915898497641,11.34053707808873
66644321,66626743,66657992,136.12374518126057,125.60120966213668,10.522535519123892
66669104,66651526,66682775,135.94405102345308,125.4899319773358,10.454119046117285
66693834,66676256,66707505,135.71244811736017,123.33159837758694,12.380849739773225
66718521,66700943,66732192,136.1025085155045,124.76467094971527,11.33783756578923
66743296,66725718,66756967,136.05313788340348,125.2530593634265,10.800078519976978
66767548,66749970,66781219,137.08183438979194,130.40938910000773,6.672445289784207
66792448,66774870,66806119,136.1105152882624,125.03156179248506,11.078953495777341
66817015,66799437,66830686,136.3809221337925,124.76101350869946,11.619908625093032
66841170,66823592,66854841,136.7342182077016,126.0616844685412,10.672533739160386
66865854,66848276,66879525,136.55084583931676,126.04880453428025,10.502041305036514
66890358,66872780,66904029,136.53869379509763,127.10471867981022,9.43397511528741
66914924,66897346,66928595,136.8145288253752,128.19418781864985,8.62034100672534
66939465,66921887,66953136,136.75698517396364,124.35029338012498,12.406691793838661
66963980,66946402,66977651,136.95819756072547,125.31457196320562,11.643625597519843
66988465,66970887,67002136,137.23768544088435,127.3874205077918,9.850264933092546
67012972,66995394,67026643,138.34575437254674,133.11877768870494,5.226976683841798
67037525,67019947,67051196,136.6540886651551,125.91438256728027,10.739706097874816
67062099,67044521,67075770,136.41465843783632,124.85993036622759,11.554728071608736
67087170,67069592,67100841,136.47769973748328,126.51859368610822,9.959106051375059
67112478,67094900,67126149,136.60283456352715,128.20469281564604,8.398141747881112
67137873,67120295,67151544,136.13777911319855,129.9938410052546,6.143938107943939
67163342,67145764,67177013,136.91278174153393,131.93880892024953,4.973972821284406
67188830,67171252,67202501,135.77196656575177,125.39744231139218,10.374524254359585
67214230,67196652,67227901,135.72169877685522,123.18276371516734,12.53893506168788
67239739,67222161,67253410,135.7430993024234,122.44344714622244,13.299652156200949
67265189,67247611,67278860,136.2024679526138,125.7329980044739,10.469469948139903
67290512,67272934,67304183,136.39217593124016,126.59293787657592,9.799238054664244
67316035,67298457,67329706,135.9371137013716,123.82823192925643,12.108881772115168
67341472,67323894,67355143,135.71895064887747,123.99412097228046,11.724829676597011
67366989,67349411,67380660,135.99465354491406,126.06180205734952,9.932851487564534
67392445,67374867,67406116,136.21681111396188,125.51947055461567,10.697340559346216
67418022,67400444,67431693,136.36758724978424,124.35587052034538,12.01171672943886
67443491,67425913,67457162,137.30666928592203,127.96696545076895,9.339703835153074
67469012,67451434,67482683,137.95242045686427,131.33425592577055,6.618164531093726
67494510,67476932,67508181,136.8525947398104,125.3906146840514,11.461980055759
67520002,67502424,67533673,136.93822488232803,123.21979252737266,13.718432354955368
67545675,67528097,67559346,146.06112580575396,145.1820662538754,0.8790595518785551
67571037,67553459,67584708,141.04093326571996,139.43323616188593,1.6076971038340275
67596367,67578789,67610038,137.0970656517124,127.59840976121001,9.498655890502391
67622698,67605120,67636369,137.29547688438797,126.91482498223402,10.380651902153943
67646878,67629300,67660549,140.1061319508116,139.18463070567572,0.9215012451358859
67667373,67649795,67681044,154.98324850506626,155.15578985718332,-0.17254135211706512
67698203,67680625,67711874,138.61037679226914,135.0664140151957,3.543962777073432
67723670,67706092,67737341,137.72827597598132,128.53239908947316,9.19587688650816
67748746,67731168,67762417,138.2170959376808,130.67357417481279,7.543521762868011
67774249,67756671,67787920,138.76974550125257,133.2654172080045,5.504328293248079
67800286,67782708,67813957,136.85575123422058,128.7191714713396,8.136579762880984
67825733,67808155,67839404,136.04093284930653,125.80553047770863,10.2354023715979
67851292,67833714,67864963,136.07123064230848,122.8205906250071,13.250640017301379
67876681,67859103,67890352,136.5676823151497,125.48777469881804,11.079907616331667
67902150,67884572,67915821,136.76401180038616,128.1816176727479,8.582394127638253
67927585,67910007,67941256,136.8599869446244,129.16089171563027,7.699095228994139
67952911,67935333,67966582,136.4521919978731,125.84656707507375,10.605624922799336
67978327,67960749,67991998,136.6010468449139,123.30536998366364,13.295676861250257
68003757,67986179,68017428,136.876669455886,125.12381896640909,11.752850489476913
68029463,68011885,68043134,136.58240366198353,126.17437867406761,10.408024987915923
68055043,68037465,68068714,136.1111589607768,124.92912866812622,11.18203029265058
68080433,68062855,68094104,136.4895344619946,124.91433530260107,11.57519915939352
68105923,68088345,68119594,136.31511795199103,122.41867870315227,13.89643924883876
68131465,68113887,68145136,136.15986578810535,123.25232266575121,12.907543122354141
68156825,68139247,68170496,137.17860620537883,129.99588332560174,7.182722879777089
68182433,68164855,68196104,137.11981673544392,130.2290786420601,6.890738093383817
68207621,68190043,68221292,136.25719230515077,123.39791384120039,12.859278463950375
68233528,68215950,68247199,135.98342505015174,120.39410921696154,15.589315833190199
68259004,68241426,68272675,136.45023218575182,123.68796068846243,12.76227149728939
68284514,68266936,68298185,136.96733381503196,128.0625301970426,8.904803617989359
68309582,68292004,68323253,136.65178308153213,126.52181954219472,10.12996353933741
68335176,68317598,68348847,136.63033378818628,123.32002667588155,13.310307112304727
68360706,68343128,68374377,136.74267341320405,124.55597663282447,12.186696780379577
68386279,68368701,68399950,136.5653683578012,125.87134141793926,10.694026939861928
68412049,68394471,68425720,136.42255908340593,123.90683930362819,12.51571977977774
68437551,68419973,68451222,136.81739668733283,126.3345707460327,10.482825941300135
68462510,68444932,68476181,137.31441952626133,129.79335719074368,7.521062335517655
68488008,68470430,68501679,136.27054430692098,124.64968323702485,11.620861069896137
68513620,68496042,68527291,136.18276361335768,124.06315768956765,12.119605923790033
68539199,68521621,68552870,136.76856746374852,131.21058224911852,5.557985214630008
68564776,68547198,68578447,136.67510540165492,130.6319808010758,6.0431246005791195
68590106,68572528,68603777,136.02011855907938,125.53392980817313,10.486188750906251
68615566,68597988,68629237,135.72868590485555,123.7866117190026,11.94207418585296
68641053,68623475,68654724,136.3337359711681,125.42816943380879,10.905566537359306
68666560,68648982,68680231,137.22829283565542,129.80840925860537,7.419883577050058
68692272,68674694,68705943,138.91584860074246,135.8423439295106,3.073504671231859
68717728,68700150,68731399,136.72477907867983,127.65896682107326,9.065812257606567
68743140,68725562,68756811,136.43633708745938,125.74441701955462,10.69192006790476
68768716,68751138,68782387,136.47811574005848,129.27640674790294,7.201708992155545
68794111,68776533,68807782,136.83934746457828,129.90434709429113,6.935000370287156
68819603,68802025,68833274,136.70160485971132,127.13878478041795,9.562820079293374
68845332,68827754,68859003,136.30441171166538,126.0302458791597,10.274165832505687
68870829,68853251,68884500,135.85239184545975,123.6771777519479,12.175214093511855
68895955,68878377,68909626,136.13428004039403,124.10812794117041,12.026152099223623
68921375,68903797,68935046,136.77652552254122,127.90383885759366,8.872686664947565
68947066,68929488,68960737,136.63140206444422,128.95746261256085,7.673939451883371
68972568,68954990,68986239,136.05770433039558,125.9035147848702,10.154189545525384
68998023,68980445,69011694,135.60181886704666,125.29722633830434,10.304592528742319
69023695,69006117,69037366,136.07861230388613,127.26863024053202,8.809982063354113
69049140,69031562,69062811,139.68658452155768,136.65570245580147,3.0308820657562023
69074708,69057130,69088379,136.74160538411007,130.33376313277543,6.4078422513346425
69100656,69083078,69114327,135.945928254779,125.62407588017236,10.32185237460665
69125827,69108249,69139498,135.97624945502267,124.99177363989065,10.984475815132015
69150759,69133181,69164430,136.5182112141852,125.9779323276662,10.54027888651899
69176532,69158954,69190203,136.4306572437099,127.21016786780802,9.220489375901877
69202199,69184621,69215870,136.43634683630617,127.5994323667983,8.836914469507875
69227739,69210161,69241410,136.05528989961604,124.88250991556572,11.172779984050322
69253223,69235645,69266894,136.01263934948506,121.62911454000539,14.383524809479667
69278735,69261157,69292406,136.10023210780636,122.46278838192771,13.637443725878654
69304354,69286776,69318025,135.915520422822,126.71590872619353,9.199611696628466
69329897,69312319,69343568,136.34763388563852,127.51687373228926,8.83076015334926
69355594,69338016,69369265,136.3164441625268,124.6556916111601,11.660752551366713
69381081,69363503,69394752,136.53593934322456,127.26640923816484,9.269530105059715
69406678,69389100,69420349,136.3124508933813,127.98724896308633,8.32520193029498
69432100,69414522,69445771,136.20284541356472,126.00915890280214,10.193686510762575
69457839,69440261,69471510,136.34262719385757,124.71279007096823,11.629837122889342
69483363,69465785,69497034,136.29498219131318,122.67495261355151,13.62002957776167
69508980,69491402,69522651,135.91006071321584,122.51496261378712,13.395098099428722
69534558,69516980,69548229,136.0462764517821,124.11741499130116,11.928861460480931
69560123,69542545,69573794,136.35746245457318,125.69195356105536,10.665508893517824
69585667,69568089,69599338,135.9803510739751,124.50523883964804,11.475112234327057
69611189,69593611,69624860,135.78338560327057,124.04920515311481,11.734180450155762
69636705,69619127,69650376,135.54792885959864,121.986664078983,13.561264780615645
69662214,69644636,69675885,135.9539705590386,122.79859749898124,13.155373060057357
69687754,69670176,69701425,137.33902753518564,130.62602146350463,6.713006071681008
69713216,69695638,69726887,139.3442917936078,137.31703123872288,2.0272605548849185
69739274,69721696,69752945,137.08379493871305,132.44582392897624,4.637971009736816
69764886,69747308,69778557,135.81264353981067,126.02621217995056,9.786431359860103
69789571,69771993,69803242,142.00550455782093,140.45770094506548,1.5478036127554446
69815133,69797555,69828804,139.05853074795235,136.79184439685886,2.266686351093483
69840614,69823036,69854285,135.65955651988182,125.55807386605926,10.101482653822558
69866133,69848555,69879804,135.49862999547264,125.10524179947437,10.39338819599827
69891776,69874198,69905447,135.63656124271336,128.60688638029424,7.029674862419114
69917280,69899702,69930951,135.381446672614,126.74904645036604,8.632400222247966
69942747,69925169,69956418,135.6859885772822,126.60077036552592,9.08521821175627
69968371,69950793,69982042,136.52099530946057,130.6203003787678,5.900694930692765
69993930,69976352,70007601,135.49593406495896,126.98358367430637,8.512350390652585
70019464,70001886,70033135,135.4983475059585,126.18561791838101,9.31272958757748
70045105,70027527,70058776,138.17621412822766,135.88031015230592,2.295903975921732
70066222,70048644,70079893,149.85248280249075,149.33910917712802,0.5133736253627319
70096510,70078932,70110181,135.49924701071768,129.76473336308123,5.734513647636447
70121749,70104171,70135420,134.5998623160046,126.01782355383678,8.582038762167812
70147102,70129524,70160773,136.141328297426,130.5884803404359,5.552847956990121
70172654,70155076,70186325,136.47526401949872,131.21593128342064,5.259332736078079
70198262,70180684,70211933,134.86871532030685,126.1357105503403,8.733004769966541
70223830,70206252,70237501,134.74498194795797,124.70378502003256,10.041196927925412
70249109,70231531,70262780,135.6190857913196,128.15109564676524,7.4679901445543635
70274716,70257138,70288387,135.55702188686527,128.40443515343716,7.152586733428109
70300263,70282685,70313934,135.13969896695534,124.16968794433734,10.970011022617996
70325966,70308388,70339637,135.03178417009536,124.23350882201007,10.798275348085298
70351399,70333821,70365070,134.9328710478664,124.47393423955376,10.458936808312643
70376937,70359359,70390608,134.48073096977166,123.54918101753385,10.931549952237802
70402592,70385014,70416263,135.33815728222658,128.57046720590475,6.767690076321827
70427170,70409592,70440841,136.44124534143816,131.05437886420995,5.38686647722821
70451852,70434274,70465523,135.03940697483537,127.23727749915835,7.80212947567702
70476890,70459312,70490561,134.65912085577398,124.76696508278997,9.892155772984012
70501551,70483973,70515222,134.6513028804125,124.83757480866905,9.81372807174344
70525830,70508252,70539501,135.79383852176844,129.97166690653444,5.822171615233998
70550490,70532912,70564161,134.89752545424838,126.57716262131429,8.320362832934094
70575556,70557978,70589227,134.40831513901333,123.27566921095976,11.132645928053563
70600200,70582622,70613871,134.48469554991416,122.54699986720291,11.93769568271125
70624819,70607241,70638490,135.15986537284965,127.73127860269186,7.428586770157793
70649516,70631938,70663187,135.52804870401314,127.75784191566409,7.770206788349057
70673398,70655820,70687069,135.2475406151124,124.31664351843483,10.930897096677569
70698867,70681289,70712538,134.6191574857181,124.65029760912049,9.968859876597605
70722972,70705394,70736643,134.79006340349764,124.577421160065,10.21264224343264
70748215,70730637,70761886,134.40613558844643,123.2839338427986,11.122201745647828
70772499,70754921,70786170,134.68306332317857,126.7167414540991,7.966321869079479
70797205,70779627,70810876,135.45227436717428,129.53873086320127,5.913543503973017
70821837,70804259,70835508,134.3647858796241,124.98477523995062,9.380010639673472
70846571,70828993,70860242,134.34974731940125,125.00002378913132,9.349723530269927
70871257,70853679,70884928,138.48776063932934,136.51976220283913,1.9679984364902054
70895083,70877505,70908754,138.28965522787942,136.0925196286048,2.197135599274617
70918732,70901154,70932403,135.0495682727246,127.83735182327649,7.212216449448107
70942768,70925190,70956439,135.16434376990912,123.75009819731603,11.414245572593089
70966382,70948804,70980053,136.44882754081476,128.92799672895933,7.520830811855433
70989607,70972029,71003278,147.75707550780191,147.0675799603527,0.6894955474492122
71013317,70995739,71026988,147.69919244671817,146.9635912873502,0.7356011593679739
71036982,71019404,71050653,135.85702467346496,125.25041892512243,10.606605748342531
71060673,71043095,71074344,135.99305823668305,123.67095506542134,12.322103171261716
71084285,71066707,71097956,136.1820712732698,124.10239715765434,12.079674115615461
71107850,71090272,71121521,136.43428130897138,124.53725166946992,11.897029639501454
71131521,71113943,71145192,136.54414963581962,126.06581903644272,10.478330599376903
71155641,71138063,71169312,137.27633277106978,130.47212552543357,6.804207245636206
71179318,71161740,71192989,137.31783135866885,129.86545749413,7.452373864538856
