global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
53220437,53202437,53234437,135.914084850889,122.7019824163341,13.212102434554893
53252167,53234167,53266167,136.07560372828377,122.22584358884896,13.849760139434807
53283792,53265792,53297792,136.19686362584213,122.72433602802857,13.472527597813553
53316049,53298049,53330049,136.01597401169204,122.48370974555598,13.532264266136053
53347711,53329711,53361711,136.2186218340713,123.22363171034056,12.994990123730759
53379394,53361394,53393394,136.32760151940965,125.65005493046657,10.677546588943088
53410927,53392927,53424927,136.1916562655409,123.60693263983666,12.584723625704243
53442623,53424623,53456623,136.18311762353,122.45375680226704,13.729360821262958
53474332,53456332,53488332,136.16092376934307,121.93575009440241,14.225173674940663
53505977,53487977,53519977,136.11282619086217,123.05395275167994,13.058873439182221
53537736,53519736,53551736,136.29419464700698,123.77931683179182,12.514877815215158
53569439,53551439,53583439,135.97816644648685,123.71098785001524,12.26717859647161
53601003,53583003,53615003,136.18868394481052,124.10187710945246,12.086806835358061
53633144,53615144,53647144,136.39676115163672,125.51961839985765,10.877142751779076
53663825,53645825,53677825,135.84989508142553,124.38100134009045,11.46889374133508
53696479,53678479,53710479,136.09454718749964,123.10162992077379,12.992917266725854
53727659,53709659,53741659,136.41619253215907,123.5005386771171,12.915653855041967
53759286,53741286,53773286,136.39588589504194,124.6258649319769,11.770020963065036
53791033,53773033,53805033,136.15372815890996,124.35404394837533,11.799684210534622
53822729,53804729,53836729,136.50567456234862,125.00957566427354,11.496098898075076
53854340,53836340,53868340,136.53525958459053,127.1163921129021,9.41886747168843
53885899,53867899,53899899,136.2545730026422,123.66035829636061,12.594214706281576
53917497,53899497,53931497,136.60754583902582,125.2528616704184,11.35468416860742
53949180,53931180,53963180,137.00916528381524,126.94230314810048,10.066862135714757
53980314,53962314,53994314,136.47702712202369,127.01012353264855,9.466903589375136
54009805,53991805,54023805,135.77566766282297,130.32163059629443,5.454037066528542
54754065,54736065,54768065,135.122103890648,132.06641085629929,3.0556930343487068
54785709,54767709,54799709,135.50657875696768,127.4051676915439,8.10141106542379
54817131,54799131,54831131,135.62414525148822,128.40249592242932,7.2216493290588915
54848791,54830791,54862791,135.3942645545764,126.29141052011299,9.10285403446342
54880311,54862311,54894311,135.29675009777011,124.2086620351956,11.088088062574514
54911962,54893962,54925962,135.24385669640532,123.61547879061321,11.628377905792107
54943481,54925481,54957481,135.51605127263974,124.20126426967104,11.3147870029687
54975221,54957221,54989221,135.69861097218373,122.85768028105198,12.840930691131746
55006869,54988869,55020869,135.44932168644306,123.1853164535108,12.264005232932263
55038449,55020449,55052449,135.7730214336558,124.61784667955823,11.155174754097573
55070180,55052180,55084180,135.64947568266186,121.1772431281733,14.472232554488556
55101784,55083784,55115784,135.2551701270118,122.30168331068589,12.95348681632592
55133473,55115473,55147473,135.24446109993733,121.95017566278432,13.294285437153007
55164622,55146622,55178622,135.53217800089283,121.61035303716093,13.921824963731893
55196216,55178216,55210216,135.69112233349335,125.62999657300938,10.061125760483975
55227947,55209947,55241947,135.0601761947921,122.21076967774363,12.849406517048465
55259359,55241359,55273359,135.1280258607212,121.50406858924869,13.62395727147252
55290989,55272989,55304989,135.20883770903248,121.4716596795216,13.737178029510886
55322679,55304679,55336679,135.16186506605212,123.04743208714817,12.114432978903949
55355138,55337138,55369138,135.12867665872972,123.18907224977497,11.93960440895475
55385972,55367972,55399972,135.2280587593054,121.7717252644861,13.456333494819319
55418296,55400296,55432296,135.5251880314489,126.7603076215096,8.764880409939295
55448887,55430887,55462887,135.49112583272444,122.12312635385234,13.367999478872093
55480477,55462477,55494477,135.09086692800608,123.56383493833404,11.52703198967204
55512129,55494129,55526129,135.1072332729356,122.88578562614882,12.221447646786771
55543655,55525655,55557655,135.1976555908554,122.88944777313431,12.308207817721083
55575250,55557250,55589250,135.29537790662494,121.38284323571087,13.91253467091407
55606845,55588845,55620845,135.4198188782,121.54570552934749,13.874113348852518
55638438,55620438,55652438,135.47217987143145,124.57093574683044,10.901244124601007
55670186,55652186,55684186,135.45151774697703,124.5853298222122,10.86618792476483
55701712,55683712,55715712,136.14408629860858,129.15010881629033,6.993977482318257
55733292,55715292,55747292,135.3057593076738,123.56141900052485,11.74434030714896
55764945,55746945,55778945,135.44379369165478,122.12868038420105,13.315113307453728
55796498,55778498,55810498,135.5296112216578,123.29354404348926,12.23606717816854
55828252,55810252,55842252,135.56716992400771,124.12228912802932,11.444880795978392
55859897,55841897,55873897,135.67444476970758,124.45880133814524,11.215643431562341
55891290,55873290,55905290,135.8409008262606,123.87028733129898,11.970613494961611
55922846,55904846,55936846,135.94757169424514,125.94147054995973,10.00610114428541
55954185,55936185,55968185,135.90100277397428,125.21804371395625,10.682959060018035
55985734,55967734,55999734,135.2782255735195,123.49016771428289,11.788057859236616
56017329,55999329,56031329,135.45613928466227,122.07854664879724,13.377592635865028
56048875,56030875,56062875,135.4984355040959,122.06095687362077,13.437478630475141
56080391,56062391,56094391,134.87620027216056,123.66582535055736,11.210374921603204
56111955,56093955,56125955,135.05254564556273,123.4319205321674,11.620625113395334
56143475,56125475,56157475,135.3932308854098,122.32245874096229,13.070772144447503
56175114,56157114,56189114,135.40211741708927,123.04587385005337,12.356243567035904
56206593,56188593,56220593,135.9197192155143,124.29436242826894,11.625356787245366
56238073,56220073,56252073,135.86700801757348,123.44593370519748,12.421074312376007
56269610,56251610,56283610,136.45407163943702,125.99147585264619,10.462595786790828
56301233,56283233,56315233,136.0114847460394,124.72318019569545,11.288304550343952
56332799,56314799,56346799,136.39843163212444,125.70862769351585,10.689803938608591
56364476,56346476,56378476,136.6247772398592,128.42653563468437,8.198241605174843
56393234,56375234,56407234,135.97222065383926,128.9457057164303,7.026514937408962
61672150,61654150,61686150,134.65219221815784,129.9498935333184,4.702298684839434
61703643,61685643,61717643,136.04012856949961,128.24531472380966,7.7948138456899585
61734988,61716988,61748988,135.8201510940202,126.93677168723794,8.883379406782254
61766528,61748528,61780528,135.72579260229108,124.68663601882525,11.039156583465825
61798080,61780080,61812080,135.81556193238723,125.41185083616769,10.403711096219538
61829627,61811627,61843627,135.6120795909629,124.93275454043656,10.679325050526344
61861163,61843163,61875163,135.6809554709341,125.41810616525419,10.262849305679907
61892725,61874725,61906725,135.68766742604268,126.01771310772257,9.669954318320109
61924326,61906326,61938326,135.53368186862974,124.60625337242845,10.927428496201287
61955943,61937943,61969943,135.7792530672848,126.56678179382722,9.21247127345758
61987531,61969531,62001531,135.74016493207233,126.98531186640494,8.75485306566739
62019302,62001302,62033302,135.46102991736203,125.11807070527607,10.342959212085958
62050634,62032634,62064634,135.62667172528643,125.68242384296185,9.944247882324575
62082418,62064418,62096418,135.4562494932568,126.07491344757983,9.38133604567696
62114152,62096152,62128152,135.40715270768524,124.33507885123879,11.072073856446451
62145808,62127808,62159808,135.72175661262995,126.03886346221256,9.682893150417385
62176926,62158926,62190926,135.47624467956075,127.26584516261272,8.21039951694803
62207650,62189650,62221650,135.38370574538823,126.65067990063443,8.733025844753797
62238380,62220380,62252380,135.6691475907689,126.35026726142408,9.318880329344807
62269003,62251003,62283003,135.87281155036518,126.6676863022174,9.20512524814778
62299693,62281693,62313693,136.34794455959064,128.65191468452485,7.69602987506579
62330386,62312386,62344386,135.57098851310866,126.20939735823487,9.361591154873793
62361076,62343076,62375076,135.31636840780578,126.52561101304707,8.790757394758714
62391227,62373227,62405227,135.11687439879336,126.49776815381233,8.619106244981026
62421823,62403823,62435823,135.95508227199406,129.1683006053246,6.786781666669469
62451965,62433965,62465965,134.8644082694829,126.14597765306142,8.718430616421486
62482224,62464224,62496224,134.44760025799792,125.09821755686886,9.34938270112906
62512578,62494578,62526578,134.94226597032463,125.22292996605844,9.719336004266182
62542600,62524600,62556600,135.13897089738708,124.18531593219518,10.953654965191902
62571285,62553285,62585285,135.02118219996396,125.04695109505758,9.97423110490638
62600092,62582092,62614092,135.05045648709182,123.54224926339305,11.508207223698776
62628774,62610774,62642774,135.01967808136956,123.28794220696906,11.7317358744005
62657479,62639479,62671479,134.9326892636335,123.20003820118197,11.732651062451538
62686151,62668151,62700151,134.70338901685298,122.87739869088566,11.825990325967325
62714354,62696354,62728354,134.6314086831794,122.98892897317461,11.642479710004778
62743526,62725526,62757526,134.5115589086024,122.65138428145775,11.860174627144659
62772052,62754052,62786052,135.01964068472256,122.9007508120853,12.118889872637254
62800705,62782705,62814705,135.29270573050462,121.94399748631211,13.348708244192508
62829426,62811426,62843426,135.2443605638909,122.76168495432783,12.48267560956306
62858052,62840052,62872052,135.39836450895075,124.38119677422236,11.017167734728389
62886709,62868709,62900709,135.75498555436957,124.1251000702023,11.629885484167275
62915359,62897359,62929359,135.6293013074296,123.93885908217587,11.690442225253747
62944013,62926013,62958013,135.3088086943481,123.28891406516796,12.019894629180143
62972725,62954725,62986725,135.3278038178365,124.26749882952686,11.060304988309639
63001133,62983133,63015133,135.6645218086639,123.9850765271732,11.679445281490686
63029794,63011794,63043794,135.5132884686682,124.08583080090625,11.427457667761956
63057668,63039668,63071668,137.06245976940664,132.32265060903327,4.739809160373369
63085469,63067469,63099469,135.70951068913467,125.14154403403239,10.567966655102282
63112808,63094808,63126808,135.97642763690396,124.51785531097505,11.458572325928913
63140700,63122700,63154700,136.208944737473,125.38295364829605,10.825991089176938
63168452,63150452,63182452,135.9346325053573,125.68902398827701,10.2456085170803
63196044,63178044,63210044,136.19433289907215,124.2564055434275,11.937927355644646
63224244,63206244,63238244,136.51172343839687,123.59603058590294,12.915692852493933
63251626,63233626,63265626,136.46966371635142,124.20192309295402,12.267740623397401
63279305,63261305,63293305,136.21342022483665,124.33362536943764,11.879794855399012
63306890,63288890,63320890,136.14355691259107,124.6908631004719,11.452693812119165
63335042,63317042,63349042,136.63645324851433,125.14239385641021,11.49405939210412
63362186,63344186,63376186,136.80885808816942,126.93435347277395,9.874504615395466
63389947,63371947,63403947,136.39913658314364,124.09048790376639,12.308648679377256
63417549,63399549,63431549,135.87685501489926,124.96656876027731,10.910286254621951
63445300,63427300,63459300,136.24581203332326,124.94070260926692,11.30510942405634
63473047,63455047,63487047,136.7157634616192,125.5076042658882,11.208159195730985
63500779,63482779,63514779,136.5721677625718,123.55483926977848,13.017328492793325
63528459,63510459,63542459,136.28469454906838,121.84487099676102,14.43982355230736
63556166,63538166,63570166,136.05884377057424,123.12000977755146,12.938833993022783
63583986,63565986,63597986,135.91301896691044,123.31958764738388,12.593431319526559
63611838,63593838,63625838,136.24496020514766,123.90913548833666,12.335824716811004
63639569,63621569,63653569,136.32384761444962,123.42381027993595,12.90003733451367
63666944,63648944,63680944,136.39412762105331,122.98086824263044,13.413259378422879
63694559,63676559,63708559,135.92533533356695,123.47044684238233,12.454888491184619
63722618,63704618,63736618,135.9130444792241,122.83841749700406,13.074626982220053
63750332,63732332,63764332,136.14211736012615,122.34531311273118,13.796804247394974
63777750,63759750,63791750,136.36115204556256,123.3256263731879,13.03552567237466
63805424,63787424,63819424,136.2178603019223,123.95228304771452,12.26557725420777
63833077,63815077,63847077,136.03752628246068,125.35075569946565,10.686770582995024
63860831,63842831,63874831,135.9925023853219,125.65781980921317,10.334682576108733
63888755,63870755,63902755,135.87085935392213,123.43039267895847,12.440466674963659
63916433,63898433,63930433,136.3021551434617,123.86017599589161,12.441979147570095
63943902,63925902,63957902,136.12802027757857,125.52482907861189,10.603191198966684
63971734,63953734,63985734,136.11835937759142,126.19606648705748,9.922292890533939
63999390,63981390,64013390,135.77244983173398,124.25924656068617,11.513203271047814
64028383,64010383,64042383,136.59695214469843,124.33389239292687,12.263059751771564
64054869,64036869,64068869,136.76223410840225,126.29400794672479,10.468226161677464
64082542,64064542,64096542,136.50231316145187,124.34546753306364,12.156845628388226
64111287,64093287,64125287,136.41584418313101,128.69823128073247,7.7176129023985425
64138520,64120520,64152520,136.2115336445908,128.02964156566782,8.18189207892297
64164640,64146640,64178640,136.1160347630317,124.63017712989851,11.485857633133193
64189618,64171618,64203618,136.09665401697657,125.96792431486512,10.128729702111457
64216051,64198051,64230051,136.2669593779314,126.25123711503426,10.015722262897157
64242524,64224524,64256524,136.04655471202366,123.02658004130828,13.019974670715385
64269383,64251383,64283383,136.54261072832807,124.49432009500156,12.048290633326516
64295658,64277658,64309658,136.60206730011683,125.42224511146296,11.179822188653873
64321685,64303685,64335685,136.36496159617116,124.38652908961066,11.978432506560495
64347996,64329996,64361996,136.47681081975665,124.12842735539425,12.3483834643624
64373765,64355765,64387765,136.76699368709959,124.66234069948136,12.104652987618223
64400200,64382200,64414200,136.66043786252283,126.53441169684513,10.1260261656777
64426395,64408395,64440395,136.38453334398844,125.77380324081396,10.610730103174475
64452585,64434585,64466585,136.38941014716107,126.79117629663273,9.598233850528345
64478346,64460346,64492346,136.3292900732667,126.91907371602946,9.410216357237232
64504086,64486086,64518086,136.64714465392663,126.80581794509831,9.84132670882832
64529772,64511772,64543772,136.84888808376857,125.75044789199217,11.098440191776405
64555507,64537507,64569507,136.7600865715157,125.31460760067353,11.445478970842174
64581400,64563400,64595400,136.40798611042806,125.67740083705702,10.730585273371034
64607222,64589222,64621222,136.09488443932582,125.9133342537362,10.181550185589629
64633023,64615023,64647023,136.1650028079374,126.04520063497795,10.119802172959467
64658684,64640684,64672684,136.3895549499113,126.41507666331424,9.974478286597048
64684417,64666417,64698417,135.96282244490806,125.72259567021781,10.240226774690242
64709788,64691788,64723788,135.90326331167867,125.82944549677799,10.073817814900679
64735674,64717674,64749674,136.37454205763515,128.0952073062411,8.27933475139406
64761433,64743433,64775433,136.57075896076347,126.96946903033049,9.601289930432984
64788488,64770488,64802488,136.66097546780168,129.2086927829802,7.452282684821483
64813695,64795695,64827695,136.3829491446127,128.1570481985164,8.225900946096289
64837374,64819374,64851374,137.15070253449443,128.01676336737995,9.133939167114477
64862176,64844176,64876176,136.91759141556378,126.05285643309834,10.864734982465436
64886979,64868979,64900979,136.91002448914458,123.48269949570486,13.427324993439711
64911703,64893703,64925703,136.90097005653632,124.82623490873809,12.074735147798236
64936456,64918456,64950456,136.6325846835625,125.22906012629825,11.403524557264248
64961436,64943436,64975436,136.6220258814308,124.2552755846276,12.366750296803204
64986189,64968189,65000189,136.49099330352976,123.46147779623011,13.02951550729965
65010957,64992957,65024957,137.2139897961141,131.4329478454027,5.781041950711398
65035819,65017819,65049819,136.14102584932385,124.26174837985003,11.87927746947382
65060539,65042539,65074539,136.4887519447994,122.73200565983046,13.756746284968926
65085095,65067095,65099095,136.99730484184593,125.44949301122143,11.547811830624497
65109880,65091880,65123880,136.91861147230148,126.45776685726142,10.46084461504006
65134732,65116732,65148732,136.7307660282064,124.41284496104849,12.317921067157911
65159561,65141561,65173561,136.86067681006787,124.80380164175806,12.056875168309816
65184484,65166484,65198484,136.7349954686399,123.74923153277263,12.985763935867283
65209324,65191324,65223324,136.6391580765555,123.21624760542596,13.42291047112954
65234161,65216161,65248161,136.93061899827273,127.5520907117099,9.37852828656284
65258995,65240995,65272995,136.98016525454742,126.34018164483291,10.639983609714506
65283889,65265889,65297889,136.9057489326853,122.18929615909997,14.716452773585331
65308783,65290783,65322783,136.7937328916043,123.1470422418478,13.646690649756493
65333611,65315611,65347611,136.8956094246527,124.1763687723481,12.719240652304592
65358500,65340500,65372500,137.30278180224846,126.44761196866982,10.855169833578643
65383455,65365455,65397455,137.32440727220765,124.95194493793409,12.372462334273564
65408468,65390468,65422468,137.16857117604096,124.48608858111156,12.682482594929397
65433283,65415283,65447283,137.35681365080742,124.82747237616266,12.529341274644764
65458109,65440109,65472109,137.58733430717172,125.50069080838546,12.086643498786259
65483005,65465005,65497005,137.51021510415003,125.80420025836752,11.70601484578252
65508064,65490064,65522064,137.20038815788004,125.98618899267305,11.214199165206992
65532974,65514974,65546974,137.4173339762292,125.33653715907933,12.080796817149874
65557476,65539476,65571476,137.93031328622666,125.47915572976216,12.451157556464509
65581903,65563903,65595903,137.80479762070524,126.21720768817966,11.587589932525589
65606282,65588282,65620282,137.55513617555303,125.27267129432268,12.282464881230354
65630543,65612543,65644543,137.78604936036376,123.85680711095496,13.929242249408802
65654949,65636949,65668949,137.70689656426396,123.82206833109709,13.884828233166871
65679343,65661343,65693343,137.60368484167861,122.42121692247511,15.182467919203503
65703732,65685732,65717732,137.44223632836662,121.03003568044365,16.412200647922973
65728127,65710127,65742127,137.16570725899652,121.75285598021587,15.41285127878065
65752199,65734199,65766199,137.36358025533147,122.71960612058557,14.643974134745903
65776572,65758572,65790572,137.2659262178869,121.7427489599475,15.523177257939409
65800950,65782950,65814950,137.47363870561,121.82942818058675,15.644210525023254
65825424,65807424,65839424,137.3103459144004,123.42382610744187,13.886519806958518
65849951,65831951,65863951,136.78740931078318,123.93313917771837,12.854270133064801
65874435,65856435,65888435,136.90940392122698,122.44636835139912,14.463035569827866
65898903,65880903,65912903,137.23235702967617,125.29646897732763,11.935888052348531
65923279,65905279,65937279,137.32742121945677,126.18345131989626,11.143969899560503
65947003,65929003,65961003,137.9889127353093,125.77914084089713,12.209771894412171
65971379,65953379,65985379,138.1052628939236,124.66937713908068,13.435885754842914
65995878,65977878,66009878,138.08518298788977,126.63723831572078,11.447944672168987
66020431,66002431,66034431,137.82051322219235,125.31054159562103,12.509971626571314
66044829,66026829,66058829,137.79865650614144,125.18380721452101,12.61484929162043
66069308,66051308,66083308,137.7126754896833,126.83597558746705,10.87669990221626
66092801,66074801,66106801,137.89388125685957,127.47349961762214,10.420381639237434
66115998,66097998,66129998,137.52167537964053,126.30637402638672,11.215301353253807
66139177,66121177,66153177,137.40693038206211,125.39198163493717,12.014948747124947
66161878,66143878,66175878,137.90087194258945,125.98426026673364,11.916611675855805
66185136,66167136,66199136,137.7207208817013,126.2539985151206,11.466722366580711
66208609,66190609,66222609,137.61352571218913,125.58510757634251,12.028418135846621
66231619,66213619,66245619,137.96260923846592,124.87266403467547,13.08994520379045
66254790,66236790,66268790,138.0308185736076,124.91740509818922,13.113413475418383
66277984,66259984,66291984,138.0983278637224,124.86722953212524,13.231098331597167
66301166,66283166,66315166,138.261680479158,124.46984680125323,13.791833677904776
66324448,66306448,66338448,138.34133783469557,125.02018415697604,13.321153677719522
66348502,66330502,66362502,137.70242599354464,126.34953920703384,11.352886786510794
66371794,66353794,66385794,137.6154064101437,125.38626308841751,12.229143321726184
66394064,66376064,66408064,138.37529358471917,125.2910342307333,13.084259353985871
66417242,66399242,66431242,138.58871072483066,126.61946542859476,11.969245296235897
66440487,66422487,66454487,138.73603709113561,125.95183133818415,12.784205752951465
66463812,66445812,66477812,138.42031251620244,126.15010018387169,12.270212332330757
66486983,66468983,66500983,137.91587511505094,125.53201850929278,12.383856605758155
66510279,66492279,66524279,137.9707227967503,123.28641664374133,14.684306153008961
66534807,66516807,66548807,137.11785801015387,123.33174833126546,13.786109678888408
66556979,66538979,66570979,138.06351157572286,123.82235815386537,14.24115342185749
66580221,66562221,66594221,138.0136360722469,124.94514320539506,13.068492866851841
66602962,66584962,66616962,138.20266529177394,125.66758170866187,12.535083583112069
66627568,66609568,66641568,137.3148874761393,125.97810675959805,11.336780716541242
66650888,66632888,66664888,137.43372672419176,125.64459667766236,11.789130046529394
66672600,66654600,66686600,138.28343294853687,125.52507424303862,12.758358705498253
66695696,66677696,66709696,138.0634852269439,126.2317162174055,11.831769009538391
66718837,66700837,66732837,138.00686054458455,124.73055645161678,13.276304092967777
66741991,66723991,66755991,138.15519017764794,126.58782718721498,11.567362990432954
66765159,66747159,66779159,138.26781459710043,129.02596977260995,9.241844824490471
66788449,66770449,66802449,137.7953643085466,125.35915218623578,12.43621212231082
66811645,66793645,66825645,137.66286958373047,124.63077668764926,13.03209289608121
66834916,66816916,66848916,137.52400871382855,127.06740165578324,10.456607058045307
66858200,66840200,66872200,137.69199109454044,129.58405314373945,8.107937950800988
66881905,66863905,66895905,137.47572700592698,128.42225455674335,9.05347244918363
66905712,66887712,66919712,137.682769091431,126.99268898330195,10.690080108129052
66929026,66911026,66943026,138.0994787148755,125.29220180977582,12.80727690509967
66953846,66935846,66967846,137.30453841599865,124.97233329420001,12.332205121798637
66977605,66959605,66991605,137.56040139819459,125.99082801318382,11.56957338501077
67001179,66983179,67015179,137.9861542778119,126.5624298292899,11.423724448521995
67025017,67007017,67039017,137.9821058663592,126.0188531947791,11.963252671580108
67048882,67030882,67062882,138.01101476560711,126.05367526685284,11.95733949875428
67072774,67054774,67086774,138.0524573251429,124.81654144238264,13.235915882760267
67096573,67078573,67110573,137.72750716469807,124.05852103919912,13.668986125498947
67120287,67102287,67134287,138.15001790702877,128.6859020308548,9.464115876173963
67144152,67126152,67158152,138.19009804961266,126.98492167117081,11.205176378441848
67168001,67150001,67182001,137.87127494155732,122.70880707889971,15.162467862657607
67191564,67173564,67205564,138.1531760344135,125.33591707498944,12.817258959424052
67215374,67197374,67229374,138.23002058710088,127.24697987378507,10.983040713315816
67239150,67221150,67253150,137.84779358844668,123.71500719131546,14.132786397131213
67262884,67244884,67276884,137.7080074804586,123.3390993404418,14.3689081400168
67286939,67268939,67300939,137.55956583460028,124.72993075416638,12.829635080433903
67310662,67292662,67324662,137.67493461373067,124.88116341458466,12.793771199146008
67334508,67316508,67348508,137.60684071103051,124.65839470001477,12.948446011015747
67358354,67340354,67372354,137.74564561153466,127.48841259478246,10.257233016752195
67382180,67364180,67396180,137.5290360639619,126.08498112418418,11.444054939777729
67405923,67387923,67419923,137.49781466215376,122.78036996366241,14.717444698491349
67429679,67411679,67443679,137.43863987726803,124.29686098275972,13.141778894508306
67453205,67435205,67467205,137.31702393865632,126.42050942695457,10.896514511701753
67477150,67459150,67491150,137.13628635304994,125.36292906560398,11.773357287445961
67500845,67482845,67514845,137.30890317779495,124.54353068221054,12.765372495584401
67524546,67506546,67538546,137.40764415254594,124.24182010636783,13.165824046178116
67548224,67530224,67562224,137.55993663516156,124.07309590537415,13.486840729787417
67572153,67554153,67586153,137.88636352914767,124.19841282840994,13.68795070073773
67595877,67577877,67609877,138.29713830980913,123.97688407716399,14.32025423264514
67619676,67601676,67633676,138.41892241875604,124.60353685286049,13.815385565895554
67643383,67625383,67657383,138.28484940430576,125.72159802759953,12.563251376706233
67667016,67649016,67681016,138.59739434200281,127.01151383085902,11.585880511143799
67692265,67674265,67706265,138.94707535921955,130.43339993057924,8.513675428640312
67717675,67699675,67731675,138.65213374644546,129.08822826993162,9.563905476513838
67743137,67725137,67757137,138.57731831358916,127.34598655727142,11.231331756317743
67768351,67750351,67782351,138.13639863685546,125.76755149516936,12.368847141686103
67793895,67775895,67807895,137.7904261440807,125.34399914690957,12.44642699717113
67819596,67801596,67833596,138.13249765685302,126.04327283899235,12.089224817860668
67845147,67827147,67859147,138.1980718700034,126.83962865999257,11.358443210010819
67870659,67852659,67884659,137.96517281008204,122.64876832071947,15.316404489362569
67896149,67878149,67910149,137.83900630496623,124.80941291217121,13.029593392795022
67921762,67903762,67935762,138.29000536353453,125.16678287503899,13.123222488495543
67947672,67929672,67961672,138.65951283636616,125.31840488901209,13.341107947354075
67972081,67954081,67986081,138.97138789477464,123.93268491807233,15.03870297670231
67998156,67980156,68012156,138.57253001274006,123.95113859836007,14.621391414379985
68023479,68005479,68037479,138.43188845160483,126.41893647586903,12.012951975735803
68048974,68030974,68062974,138.67354342095103,127.26356324118171,11.40998017976932
68074414,68056414,68088414,138.40184979359904,125.89153284889542,12.510316944703618
68099832,68081832,68113832,138.72834205058194,125.28860538825452,13.43973666232742
68125198,68107198,68139198,139.1102081160182,129.3091353295049,9.801072786513316
68150484,68132484,68164484,139.22530857885596,129.69168434871636,9.533624230139594
68175861,68157861,68189861,138.62246416069308,123.88044116713178,14.742022993561307
68201187,68183187,68215187,138.50994092263414,122.9945918953297,15.515349027304438
68226473,68208473,68240473,138.8574920541643,125.83075821259473,13.02673384156958
68251175,68233175,68265175,139.5522907989162,126.67051541025872,12.881775388657488
68276313,68258313,68290313,139.4425103484336,126.90914506522387,12.533365283209719
68301422,68283422,68315422,139.50249901035878,125.87313622212612,13.629362788232655
68326567,68308567,68340567,139.46609660509628,124.37129355496621,15.094803050130068
68352160,68334160,68366160,139.22391833512054,127.32791989919025,11.895998435930295
68377356,68359356,68391356,139.9829825111993,133.22411793396012,6.758864577239194
68402362,68384362,68416362,139.4652537160913,125.89557266489848,13.569681051192816
68427118,68409118,68441118,140.0844775485078,125.35097144043475,14.733506108073058
68452248,68434248,68466248,140.24550079461577,126.56043563921826,13.68506515539751
68477548,68459548,68491548,140.01090268836973,125.80252419627908,14.208378492090645
68502620,68484620,68516620,140.24492506112833,126.04244682917201,14.20247823195632
68527526,68509526,68541526,140.5392353770868,125.99030071459963,14.548934662487184
68552845,68534845,68566845,140.05124481047153,125.72790142871528,14.323343381756246
68578005,68560005,68592005,139.9527874943647,127.52897814865761,12.423809345707099
68603591,68585591,68617591,139.53762092554626,127.79351791154357,11.74410301400269
68629601,68611601,68643601,139.07614394171748,126.21401256121038,12.862131380507094
68655605,68637605,68669605,139.02974409436365,125.84404608938357,13.185698004980082
68681961,68663961,68695961,139.03438719874583,124.78380852853289,14.250578670212946
68707781,68689781,68721781,138.75756490699223,122.99949021218123,15.758074694811
68733884,68715884,68747884,138.74681500595187,125.51643496333449,13.230380042617384
68760027,68742027,68774027,138.45363501434846,125.35425997011599,13.099375044232474
68786090,68768090,68800090,138.12061693942636,124.01189253000663,14.108724409419722
68812194,68794194,68826194,138.06582415049328,124.63388912209362,13.431935028399664
68838247,68820247,68852247,137.9752019097242,124.86997569218347,13.105226217540732
68864006,68846006,68878006,138.08723619862366,126.02569084739679,12.061545351226869
68890130,68872130,68904130,137.79751912819586,126.1315678155397,11.665951312656162
68916191,68898191,68930191,137.90861350065344,126.71042836626617,11.198185134387273
68942465,68924465,68956465,138.09647441229683,124.8926448343611,13.203829577935721
68968463,68950463,68982463,138.4426332944831,124.53520092960557,13.907432364877536
68994683,68976683,69008683,138.31772672844676,124.84751037607444,13.470216352372319
69020707,69002707,69034707,138.25598232162935,124.7163895019356,13.539592819693752
69046823,69028823,69060823,138.0873114088127,123.94690166850964,14.140409740303056
69072913,69054913,69086913,138.590650590909,128.6144995605392,9.976151030369806
69098989,69080989,69112989,138.26504913574087,126.83822126929682,11.426827866444043
69125021,69107021,69139021,137.9643820554849,125.19942358812501,12.764958467359875
69151060,69133060,69165060,138.27074837696114,126.43030371953066,11.840444657430481
69177129,69159129,69191129,138.49820166192214,126.46171268285795,12.036488979064188
69203234,69185234,69217234,138.24662447919823,123.05858844224451,15.188036036953719
69229401,69211401,69243401,138.24085939373424,122.51084836875566,15.73001102497858
69255487,69237487,69269487,138.4751812728456,124.5588092147107,13.916372058134883
69281537,69263537,69295537,138.81655843472475,125.92940817313897,12.887150261585788
69309478,69291478,69323478,138.44096260875855,124.25494377115814,14.186018837600415
69333550,69315550,69347550,138.45262122104936,124.5140243433586,13.938596877690756
69359792,69341792,69373792,138.3382915969957,124.23028832011812,14.108003276877582
69385786,69367786,69399786,138.3764987379952,123.0234941235424,15.3530046144528
69411974,69393974,69425974,138.50691025860814,123.88040948237565,14.62650077623249
69438140,69420140,69452140,138.59207882077965,123.10043321601997,15.491645604759682
69464390,69446390,69478390,138.62616096473226,123.62496873733608,15.001192227396189
69490027,69472027,69504027,138.7940582554248,126.07862707122555,12.715431184199247
69516222,69498222,69530222,138.54474297015057,126.2031360669552,12.34160690319537
69542264,69524264,69556264,138.43284485804213,124.17431652231829,14.258528335723838
69568399,69550399,69582399,138.21878890295162,126.00647583560344,12.212313067348177
69594510,69576510,69608510,138.15634006638408,125.53228901081283,12.624051055571243
69620594,69602594,69634594,138.53307147122945,123.78114741525351,14.751924055975934
69646699,69628699,69660699,138.4575860579654,124.86534440580954,13.592241652155849
69672772,69654772,69686772,138.49052251008806,123.59124738555485,14.899275124533204
