global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
46496479,46478479,46510479,136.09454718757223,123.14646926507345,12.948077922498783
46527659,46509659,46541659,136.41619253203373,123.63800100473031,12.77819152730342
46559286,46541286,46573286,136.39588589513534,124.64055021572486,11.755335679410479
46591033,46573033,46605033,136.15372815906426,124.40580590248342,11.747922256580836
46622729,46604729,46636729,136.50567456220898,125.09274705433549,11.41292750787349
46654340,46636340,46668340,136.5352595846308,127.1155039243147,9.419755660316113
46685899,46667899,46699899,136.2545730026178,123.6603582974543,12.594214705163509
46717497,46699497,46731497,136.60754583901794,125.2528616707795,11.35468416823845
46749180,46731180,46763180,137.00916528388103,126.90259996144849,10.106565322432544
46780314,46762314,46794314,136.47702712202485,126.91029082198662,9.56673630003823
46809805,46791805,46823805,135.77566766286748,130.3217185403102,5.453949122557276
47554065,47536065,47568065,135.12210389057697,132.03152489943741,3.0905789911395516
47585709,47567709,47599709,135.5065787571871,127.37558081918797,8.130997937999126
47617131,47599131,47631131,135.62414525155535,128.3985926272629,7.2255526242924475
47648791,47630791,47662791,135.39426455447153,126.29676250313891,9.097502051332626
47680311,47662311,47694311,135.2967500979574,124.20423525983415,11.092514838123265
47711962,47693962,47725962,135.24385669621995,123.53020269255799,11.713654003661958
47743481,47725481,47757481,135.5160512724762,124.15438292216258,11.361668350313622
47775221,47757221,47789221,135.69861097237927,122.75491886803133,12.943692104347946
47806869,47788869,47820869,135.4493216862401,123.17225407675552,12.277067609484575
47838449,47820449,47852449,135.77302143374868,124.46018636151828,11.3128350722304
47870180,47852180,47884180,135.64947568258543,120.98450975937675,14.664965923208683
47901784,47883784,47915784,135.25517012705885,122.15301757038435,13.102152556674497
47933473,47915473,47947473,135.24446110005522,121.81393591487296,13.430525185182262
47964622,47946622,47978622,135.5321780006646,121.54028243371869,13.991895566945914
47996216,47978216,48010216,135.69112233370132,125.4813354261768,10.209786907524517
48027947,48009947,48041947,135.0601761946615,122.00625392907634,13.053922265585157
48059359,48041359,48073359,135.1280258605984,121.41444281666992,13.71358304392848
48090989,48072989,48104989,135.20883770919562,121.47868946800016,13.730148241195465
48122679,48104679,48136679,135.16186506590233,123.34650007506076,11.815364990841573
48155138,48137138,48169138,135.12867665868106,123.45373763578132,11.674939022899736
48185972,48167972,48199972,135.2280587593377,122.04833530298268,13.17972345635502
48218296,48200296,48232296,135.52518803130792,126.92429104247596,8.600896988831963
48248887,48230887,48262887,135.49112583283855,122.25865396708583,13.232471865752714
48280477,48262477,48294477,135.09086692791027,123.69507630238394,11.395790625526331
48312129,48294129,48326129,135.1072332730362,122.96183291804253,12.145400354993669
48343655,48325655,48357655,135.19765559075273,122.97422380158865,12.223431789164081
48375250,48357250,48389250,135.29537790666853,121.56876573552779,13.726612171140744
48406845,48388845,48420845,135.41981887810178,121.67020345856024,13.749615419541541
48438438,48420438,48452438,135.47217987155037,124.63665039648028,10.83552947507009
48470186,48452186,48484186,135.45151774681744,124.61373328009046,10.837784466726987
48501712,48483712,48515712,136.1440862987219,129.1347361764335,7.009350122288396
48533292,48515292,48547292,135.30575930761674,123.56386883048471,11.741890477132031
48564945,48546945,48578945,135.4437936916807,122.13779968122114,13.305994010459557
48596498,48578498,48610498,135.5296112217496,123.23155909327328,12.298052128476328
48628252,48610252,48642252,135.56716992401218,124.0993959796732,11.467773944338973
48659897,48641897,48673897,135.67444476966844,124.49270399743682,11.18174077223162
48691290,48673290,48705290,135.84090082636277,123.8683239488175,11.972576877545265
48722846,48704846,48736846,135.94757169407603,125.9095504982909,10.038021195785134
48754185,48736185,48768185,135.90100277404608,125.22208956784934,10.67891320619674
48785734,48767734,48799734,135.27822557346644,123.55535483635272,11.722870737113723
48817329,48799329,48831329,135.45613928464675,122.15955394751111,13.296585337135639
48848875,48830875,48862875,135.4984355041169,122.1787947284899,13.319640775627008
48880391,48862391,48894391,134.87620027217628,123.75792851163266,11.118271760543621
48911955,48893955,48925955,135.05254564560676,123.51435998853042,11.53818565707634
48943475,48925475,48957475,135.39323088525623,122.37148271883497,13.021748166421261
48975114,48957114,48989114,135.40211741725844,123.05979439834735,12.342323018911088
49006593,48988593,49020593,135.9197192155605,124.27576833261809,11.643950882942406
49038073,49020073,49052073,135.8670080174581,123.311896647717,12.555111369741084
49069610,49051610,49083610,136.45407163954903,125.96901001472469,10.48506162482434
49101233,49083233,49115233,136.01148474597622,124.6825319414507,11.328952804525514
49132799,49114799,49146799,136.3984316321886,125.6900147727298,10.708416859458794
49164476,49146476,49178476,136.6247772397931,128.4179728280858,8.20680441170731
49193234,49175234,49207234,135.97222065375033,128.9368193232719,7.035401330478436
54472150,54454150,54486150,134.652192218127,129.94484839695602,4.70734382117098
54503643,54485643,54517643,136.04012856955478,128.24143571938467,7.798692850170113
54534988,54516988,54548988,135.82015109411432,126.93517871529606,8.884972378818262
54566528,54548528,54580528,135.7257926023321,124.71320228154654,11.012590320785549
54598080,54580080,54612080,135.81556193221988,125.43059222784038,10.3849697043795
54629627,54611627,54643627,135.61207959109024,124.99292457394061,10.619155017149623
54661163,54643163,54675163,135.680955470921,125.43913163609552,10.241823834825468
54692725,54674725,54706725,135.68766742600917,126.05450335999386,9.633164066015311
54724326,54706326,54738326,135.53368186878672,124.71934051379594,10.814341354990773
54755943,54737943,54769943,135.77925306718592,126.55640332601024,9.22284974117568
54787531,54769531,54801531,135.7401649320651,126.98544517746592,8.754719754599193
54819302,54801302,54833302,135.46102991749325,125.118070705299,10.342959212194245
54850634,54832634,54864634,135.62667172526284,125.68242384343564,9.944247881827195
54882418,54864418,54896418,135.45624949325816,126.22508433829981,9.231165154958347
54914152,54896152,54928152,135.40715270763386,124.380093753808,11.027058953825858
54945808,54927808,54959808,135.72175661278337,126.14049154147506,9.581265071308309
54976926,54958926,54990926,135.4762446795601,127.27303087701236,8.203213802547737
55007650,54989650,55021650,135.38370574534102,126.68047535108505,8.703230394255968
55038380,55020380,55052380,135.66914759074936,126.38046923089948,9.288678359849882
55069003,55051003,55083003,135.8728115503865,126.67397211169748,9.19883943868902
55099693,55081693,55113693,136.34794455955586,128.65777480439547,7.690169755160383
55130386,55112386,55144386,135.5709885130465,126.19197280666904,9.379015706377459
55161076,55143076,55175076,135.31636840779692,126.50827623044401,8.808092177352904
55191227,55173227,55205227,135.11687439879302,126.50526798750961,8.611606411283404
55221823,55203823,55235823,135.9550822720168,129.21613217403345,6.7389500979833485
55251965,55233965,55265965,134.8644082695257,126.14554275871268,8.718865510813032
55282224,55264224,55296224,134.44760025788236,125.09821755616962,9.349382701712742
55312578,55294578,55326578,134.94226597027594,125.22292996646473,9.719336003811208
55342600,55324600,55356600,135.13897089741195,124.17431158286888,10.96465931454307
55371285,55353285,55385285,135.0211822000531,125.01149260573808,10.009689594315006
55400092,55382092,55414092,135.05045648710563,123.49711119007738,11.553345297028258
55428774,55410774,55442774,135.01967808128163,123.3003287834041,11.719349297877528
55457479,55439479,55471479,134.93268926350981,123.1328892181535,11.79980004535632
55486151,55468151,55500151,134.70338901673165,122.89721733996437,11.806171676767278
55514354,55496354,55528354,134.6314086830906,122.98954992569405,11.641858757396548
55543526,55525526,55557526,134.51155890856165,122.64896206083456,11.86259684772709
55572052,55554052,55586052,135.0196406846253,122.90075081295127,12.118889871674028
55600705,55582705,55614705,135.292705730416,121.94399748622595,13.34870824419005
55629426,55611426,55643426,135.24436056379812,122.79933691545301,12.445023648345114
55658052,55640052,55672052,135.39836450889962,124.3547531745618,11.043611334337825
55686709,55668709,55700709,135.75498555438514,124.07744343860422,11.677542115780923
55715359,55697359,55729359,135.6293013075136,123.86781724766354,11.761484059850062
55744013,55726013,55758013,135.30880869430126,123.23850040398808,12.070308290313179
55772725,55754725,55786725,135.3278038177565,124.25913575990765,11.06866805784884
55801133,55783133,55815133,135.6645218085926,124.00309214746281,11.661429661129802
55829794,55811794,55843794,135.51328846868142,124.11873271836333,11.39455575031809
55857668,55839668,55871668,137.06245976947275,132.37612437595817,4.686335393514582
55885469,55867469,55899469,135.7095106890648,125.1679896195549,10.541521069509912
55912808,55894808,55926808,135.97642763693943,124.52547801706845,11.450949619870983
55940700,55922700,55954700,136.2089447374902,125.19264102194734,11.016303715542875
55968452,55950452,55982452,135.93463250534273,125.65410057659005,10.28053192875268
55996044,55978044,56010044,136.1943328991233,124.30288252394163,11.891450375181677
56024244,56006244,56038244,136.5117234384065,123.62993443274436,12.881789005662142
56051626,56033626,56065626,136.46966371629816,124.24854624948128,12.221117466816878
56079305,56061305,56093305,136.21342022483904,124.29722996053628,11.916190264302756
56106890,56088890,56120890,136.14355691274764,124.66347529929378,11.480081613453862
56135042,56117042,56149042,136.63645324839553,125.0767077715609,11.559745476834621
56162186,56144186,56176186,136.80885808827102,126.88263700198493,9.926221086286091
56189947,56171947,56203947,136.3991365830345,124.11791174733489,12.281224835699618
56217549,56199549,56231549,135.8768550150479,124.95445673498807,10.922398280059838
56245300,56227300,56259300,136.24581203323592,124.95481399932413,11.29099803391179
56273047,56255047,56287047,136.71576346160515,125.55041005933141,11.165353402273738
56300779,56282779,56314779,136.57216776260267,123.56991140919479,13.002256353407887
56328459,56310459,56342459,136.28469454906988,121.8832866784689,14.401407870600977
56356166,56338166,56370166,136.05884377061255,123.17063415832537,12.888209612287184
56383986,56365986,56397986,135.91301896691354,123.35924425201682,12.553774714896718
56411838,56393838,56425838,136.24496020507237,123.93586762949619,12.309092575576187
56439569,56421569,56453569,136.32384761444328,123.42398895842572,12.899858656017557
56466944,56448944,56480944,136.39412762113514,123.05125688552789,13.34287073560725
56494559,56476559,56508559,135.9253353335418,123.46930684730053,12.456028486241266
56522618,56504618,56536618,135.91304447935488,122.83841749631893,13.074626983035955
56550332,56532332,56564332,136.14211736000675,122.34531311247855,13.7968042475282
56577750,56559750,56591750,136.36115204566357,123.32562637310339,13.035525672560183
56605424,56587424,56619424,136.217860301884,123.95228304724361,12.265577254640391
56633077,56615077,56647077,136.03752628253324,125.3507556995886,10.686770582944632
56660831,56642831,56674831,135.9925023854542,125.65781981001764,10.33468257543656
56688755,56670755,56702755,135.87085935386887,123.43039267907989,12.44046667478898
56716433,56698433,56730433,136.30215514354117,123.8959747378363,12.406180405704873
56743902,56725902,56757902,136.12802027757098,125.51439856981789,10.613621707753097
56771734,56753734,56785734,136.11835937759605,126.20644117598495,9.911918201611101
56799390,56781390,56813390,135.77244983165616,124.21882783942681,11.553621992229353
56828383,56810383,56842383,136.5969521447654,124.32447805901387,12.272474085751526
56854869,56836869,56868869,136.7622341083552,126.29716518635972,10.465068921995467
56882542,56864542,56896542,136.5023131615421,124.40182166735973,12.100491494182378
56911287,56893287,56925287,136.41584418305035,128.70832736022837,7.707516822821987
56938520,56920520,56952520,136.21153364450203,128.04298411597628,8.168549528525745
56964640,56946640,56978640,136.11603476299052,124.57972211214361,11.53631265084691
56989618,56971618,57003618,136.09665401708043,125.93651339900573,10.160140618074692
57016051,56998051,57030051,136.2669593778097,126.38641109563156,9.880548282178154
57042524,57024524,57056524,136.0465547120808,123.093748318125,12.952806393955797
57069383,57051383,57083383,136.54261072842976,124.47498038304033,12.067630345389432
57095658,57077658,57109658,136.60206730021267,125.39226893436262,11.209798365850048
57121685,57103685,57135685,136.36496159608197,124.37843785723841,11.986523738843559
57147996,57129996,57161996,136.47681081973627,124.15497806264136,12.32183275709491
57173765,57155765,57187765,136.76699368700093,124.62673205481978,12.14026163218115
57200200,57182200,57214200,136.6604378625467,126.52524667942296,10.135191183123737
57226395,57208395,57240395,136.3845333441269,125.77536613616826,10.609167207958649
57252585,57234585,57266585,136.38941014706114,126.75085609882962,9.638554048231526
57278346,57260346,57292346,136.32929007342702,126.87315644565537,9.45613362777165
57304086,57286086,57318086,136.64714465399126,126.80558588024121,9.841558773750052
57329772,57311772,57343772,136.8488880838042,125.7631514280199,11.085736655784316
57355507,57337507,57369507,136.76008657146767,125.34111481684478,11.418971754622888
57381400,57363400,57395400,136.40798611040466,125.70198312993335,10.706002980471311
57407222,57389222,57421222,136.0948844393962,125.94347897944077,10.151405459955427
57433023,57415023,57447023,136.16500280796203,126.06458792178842,10.10041488617361
57458684,57440684,57472684,136.38955495001116,126.44075056958903,9.948804380422132
57484417,57466417,57498417,135.96282244492127,125.73635113938207,10.226471305539206
57509788,57491788,57523788,135.9032633116069,125.78829138562904,10.11497192597787
57535674,57517674,57549674,136.3745420576854,128.08589964990165,8.288642407783755
57561433,57543433,57575433,136.57075896086693,126.94101502602834,9.629743934838586
57588488,57570488,57602488,136.66097546769979,129.20460784149563,7.456367626204155
57613695,57595695,57627695,136.38294914465249,128.17796994773676,8.20497919691573
57637374,57619374,57651374,137.150702534484,128.03287137296985,9.117831161514147
57662176,57644176,57676176,136.91759141554076,126.03718870716466,10.880402708376096
57686979,57668979,57700979,136.910024489193,123.47820091970816,13.431823569484848
57711703,57693703,57725703,136.90097005663256,124.81869078475482,12.082279271877738
57736456,57718456,57750456,136.63258468363992,125.19653396235468,11.436050721285241
57761436,57743436,57775436,136.6220258814126,124.23248726592692,12.38953861548569
57786189,57768189,57800189,136.49099330349006,123.51247956049582,12.978513742994238
57810957,57792957,57824957,137.21398979598848,131.4499447149626,5.76404508102587
57835819,57817819,57849819,136.14102584927508,124.33181748980832,11.809208359466766
57860539,57842539,57874539,136.4887519448153,122.75485894027537,13.733893004539937
57885095,57867095,57899095,136.99730484183456,125.45665778281028,11.54064705902428
57909880,57891880,57923880,136.91861147236347,126.46127464916347,10.457336823199995
57934732,57916732,57948732,136.7307660281372,124.41327182295674,12.317494205180452
57959561,57941561,57973561,136.86067680994074,124.80221090975567,12.05846590018507
57984484,57966484,57998484,136.73499546862072,123.72322658222475,13.01176888639597
58009324,57991324,58023324,136.6391580765185,123.20745817288191,13.431699903636584
58034161,58016161,58048161,136.93061899828757,127.55824342838017,9.372375569907405
58058995,58040995,58072995,136.9801652544453,126.34307166474403,10.637093589701266
58083889,58065889,58097889,136.90574893262973,122.2279313928167,14.677817539813034
58108783,58090783,58122783,136.79373289154609,123.20542381765384,13.588309073892248
58133611,58115611,58147611,136.89560942458596,124.2125528624824,12.683056562103559
58158500,58140500,58172500,137.3027818022739,126.47510674579088,10.827675056483017
58183455,58165455,58197455,137.3244072721956,124.96616772866619,12.358239543529407
58208468,58190468,58222468,137.1685711761125,124.53560522315425,12.632965952958244
58233283,58215283,58247283,137.3568136508448,124.85745331927473,12.499360331570074
58258109,58240109,58272109,137.58733430720923,125.52488299254357,12.062451314665665
58283005,58265005,58297005,137.51021510405445,125.76292313667975,11.747291967374707
58308064,58290064,58322064,137.20038815784562,125.92729905497814,11.273089102867488
58332974,58314974,58346974,137.41733397617855,125.34121567816078,12.076118298017775
58357476,58339476,58371476,137.93031328625537,125.47506769002032,12.455245596235045
58381903,58363903,58395903,137.8047976206248,126.21716936129503,11.587628259329776
58406282,58388282,58420282,137.5551361756052,125.30526990960473,12.249866266000481
58430543,58412543,58444543,137.7860493602872,123.8752738054314,13.910775554855789
58454949,58436949,58468949,137.70689656430667,123.84616802275815,13.860728541548525
58479343,58461343,58493343,137.603684841607,122.49318322299945,15.110501618607543
58503732,58485732,58517732,137.4422363283542,121.03119539365011,16.41104093470409
58528127,58510127,58542127,137.16570725907297,121.7507902059609,15.414917053112077
58552199,58534199,58566199,137.36358025531453,122.73201848236475,14.63156177294978
58576572,58558572,58590572,137.26592621795714,121.77939216946473,15.486534048492416
58600950,58582950,58614950,137.473638705528,121.88879607738312,15.584842628144884
58625424,58607424,58639424,137.31034591440812,123.48529764911946,13.825048265288657
58649951,58631951,58663951,136.78740931084374,123.9261328518301,12.861276459013638
58674435,58656435,58688435,136.90940392117352,122.49561254092762,14.413791380245897
58698903,58680903,58712903,137.23235702978891,125.28526890627691,11.947088123512003
58723279,58705279,58737279,137.32742121948758,126.14948780839498,11.177933411092596
58747003,58729003,58761003,137.98891273540903,125.72882100666375,12.26009172874528
58771379,58753379,58785379,138.1052628938644,124.56775452012884,13.537508373735548
58795878,58777878,58809878,138.08518298789178,126.5725618104538,11.512621177437978
58820431,58802431,58834431,137.82051322225988,125.2619550323093,12.558558189950574
58844829,58826829,58858829,137.79865650599757,125.16812366228024,12.630532843717333
58869308,58851308,58883308,137.71267548976613,126.87096746005928,10.84170802970685
58892801,58874801,58906801,137.89388125694478,127.41068392795046,10.483197328994322
58915998,58897998,58929998,137.52167537968845,126.21116253532598,11.310512844362464
58939177,58921177,58953177,137.40693038197637,125.3907226832574,12.016207698718972
58961878,58943878,58975878,137.9008719425646,125.96633466894622,11.934537273618389
58985136,58967136,58999136,137.72072088178567,126.33593508323676,11.384785798548904
59008609,58990609,59022609,137.61352571226755,125.73580495662983,11.87772075563771
59031619,59013619,59045619,137.9626092384286,124.97685489065125,12.985754347777345
59054790,59036790,59068790,138.0308185734913,124.90017750746918,13.130641066022122
59077984,59059984,59091984,138.09832786361886,124.7616863480736,13.336641515545267
59101166,59083166,59115166,138.26168047916696,124.3512752894707,13.910405189696249
59124448,59106448,59138448,138.3413378347863,124.95005103973236,13.39128679505393
59148502,59130502,59162502,137.70242599353105,126.45371912559202,11.248706867939035
59171794,59153794,59185794,137.61540641010185,125.393338045208,12.222068364893858
59194064,59176064,59208064,138.37529358455956,125.18221126316995,13.19308232138961
59217242,59199242,59231242,138.58871072479013,126.51550637686529,12.073204347924843
59240487,59222487,59254487,138.73603709124035,125.89459549742587,12.84144159381448
59263812,59245812,59277812,138.42031251625806,126.10043964790613,12.319872868351936
59286983,59268983,59300983,137.91587511500538,125.49516267638425,12.420712438621123
59310279,59292279,59324279,137.97072279661114,123.28641664465842,14.684306151952725
59334807,59316807,59348807,137.11785801004748,123.33174833055166,13.786109679495823
59356979,59338979,59370979,138.06351157562202,123.82235815260492,14.241153423017096
59380221,59362221,59394221,138.0136360722404,124.94514320446677,13.068492867773614
59402962,59384962,59416962,138.20266529183846,125.50975045945349,12.692914832384972
59427568,59409568,59441568,137.3148874760392,125.73504570589769,11.579841770141499
59450888,59432888,59464888,137.43372672408768,125.36870493912416,12.06502178496352
59472600,59454600,59486600,138.28343294844632,125.19647853165999,13.086954416786327
59495696,59477696,59509696,138.06348522691118,126.08514601495308,11.978339211958101
59518837,59500837,59532837,138.00686054459186,124.61275589566424,13.394104648927623
59541991,59523991,59555991,138.1551901775619,126.58782718795068,11.567362989611226
59565159,59547159,59579159,138.26781459698532,129.02596977257846,9.241844824406854
59588449,59570449,59602449,137.79536430854705,125.52030503299227,12.275059275554781
59611645,59593645,59625645,137.66286958373826,124.91277970073395,12.750089883004307
59634916,59616916,59648916,137.5240087137627,127.20914338894488,10.314865324817816
59658200,59640200,59672200,137.69199109441766,129.5737272690243,8.11826382539337
59681905,59663905,59695905,137.4757270059967,128.32730276856392,9.148424237432778
59705712,59687712,59719712,137.6827690915533,126.98011903108204,10.702650060471257
59729026,59711026,59743026,138.09947871485497,125.40104158481556,12.698437130039409
59753846,59735846,59767846,137.30453841581883,124.97565038567757,12.328888030141258
59777605,59759605,59791605,137.56040139809713,125.96452187542954,11.595879522667587
59801179,59783179,59815179,137.986154277857,126.56171935966472,11.424434918192276
59825017,59807017,59839017,137.9821058664378,126.01824972395971,11.963856142478079
59848882,59830882,59862882,138.01101476558995,126.05335253967972,11.957662225910227
59872774,59854774,59886774,138.05245732507214,124.74223651779855,13.310220807273595
59896573,59878573,59910573,137.7275071646849,124.03290307723893,13.694604087445981
59920287,59902287,59934287,138.15001790692003,128.6194234988839,9.530594408036137
59944152,59926152,59958152,138.19009804943983,126.95543534967263,11.234662699767199
59968001,59950001,59982001,137.87127494154123,122.70466392699947,15.166611014541758
59991564,59973564,60005564,138.15317603444336,125.30686897539523,12.84630705904813
60015374,59997374,60029374,138.2300205870567,127.24995955399137,10.98006103306534
60039150,60021150,60053150,137.84779358835917,123.74534968086496,14.102443907494205
60062884,60044884,60076884,137.70800748058542,123.29862725967541,14.409380220910009
60086939,60068939,60100939,137.55956583465058,124.68620439808602,12.873361436564565
60110662,60092662,60124662,137.67493461365524,125.02212007311832,12.652814540536923
60134507,60116507,60148507,137.6073429542475,124.73540736681089,12.871935587436624
60158354,60140354,60172354,137.74564561152533,127.43925438814593,10.306391223379407
60182180,60164180,60196180,137.52903606382256,126.09090715340452,11.438128910418044
60205923,60187923,60219923,137.49781466212806,122.91788821957418,14.579926442553884
60229679,60211679,60243679,137.4386398773944,124.30460771007438,13.134032167320015
60253205,60235205,60267205,137.31702393858458,126.2659532027233,11.051070735861288
60277150,60259150,60291150,137.1362863531092,125.2942950713261,11.841991281783095
60300845,60282845,60314845,137.3089031778598,124.49904541911695,12.80985775874285
60324546,60306546,60338546,137.4076441524797,124.27413108609835,13.13351306638134
60348224,60330224,60362224,137.5599366352026,124.1497608038729,13.41017583132971
60372153,60354153,60386153,137.88636352910888,124.16134940152634,13.72501412758254
60395877,60377877,60409877,138.29713830979915,123.96832854593762,14.328809763861528
60419676,60401676,60433676,138.41892241872617,124.5907458403197,13.82817657840647
60443383,60425383,60457383,138.28484940430562,125.65656704123207,12.628282363073552
60467016,60449016,60481016,138.5973943420537,126.95481837306627,11.642575968987416
60492265,60474265,60506265,138.94707535913952,130.45499163268613,8.492083726453387
60517675,60499675,60531675,138.65213374642104,129.05384988223182,9.598283864189227
60543137,60525137,60557137,138.5773183136161,127.32915446794424,11.248163845671868
60568351,60550351,60582351,138.13639863682693,125.74880912645013,12.387589510376799
60593895,60575895,60607895,137.79042614398728,125.44206456655837,12.348361577428904
60619596,60601596,60633596,138.13249765681846,126.02057876715412,12.111918889664338
60645147,60627147,60659147,138.1980718700909,126.82264929601466,11.37542257407624
60670658,60652658,60684658,137.96524607465588,122.6679342526033,15.297311822052578
60696148,60678148,60710148,137.8390453372089,124.83495745058589,13.004087886622997
60721762,60703762,60735762,138.29000536363367,125.13575242843103,13.154252935202635
60747672,60729672,60761672,138.659512836506,125.28091824404093,13.378594592465063
60772081,60754081,60786081,138.97138789487596,123.9501765275538,15.021211367322167
60798156,60780156,60812156,138.5725300127906,123.97353275525987,14.598997257530726
60823479,60805479,60837479,138.4318884516157,126.41831349769738,12.013574953918308
60848974,60830974,60862974,138.6735434209041,127.26059469744933,11.412948723454775
60874414,60856414,60888414,138.40184979351486,125.88624747377493,12.515602319739926
60899832,60881832,60913832,138.72834205051714,125.2813529926822,13.44698905783494
60925198,60907198,60939198,139.11020811588577,129.30839475484305,9.801813361042718
60950484,60932484,60964484,139.2253085786436,129.68239074456673,9.54291783407686
60975861,60957861,60989861,138.6224641606694,123.85783893594734,14.764625224722067
61001187,60983187,61015187,138.50994092260925,122.98524120938845,15.524699713220798
61026473,61008473,61040473,138.85749205404838,125.83343046361307,13.02406159043531
61051175,61033175,61065175,139.55229079888255,126.66872232587336,12.883568473009191
61076313,61058313,61090313,139.44251034850592,126.92706714008858,12.515443208417338
61101422,61083422,61115422,139.50249901033627,125.86434886115796,13.638150149178301
61126566,61108566,61140566,139.4678957895278,124.34459889349993,15.123296896027867
61152160,61134160,61166160,139.22391833516048,127.32986984202874,11.894048493131734
61177356,61159356,61191356,139.98298251131075,133.22600606300492,6.756976448305835
61202362,61184362,61216362,139.4652537160144,125.88273906303833,13.582514652976059
61227118,61209118,61241118,140.08447754842737,125.35371576949842,14.730761778928951
61252248,61234248,61266248,140.24550079466712,126.59923658780153,13.646264206865595
61277548,61259548,61291548,140.0109026883921,125.77865087908597,14.23225180930612
61302620,61284620,61316620,140.2449250610506,126.01758727163502,14.227337789415571
61327526,61309526,61341526,140.53923537711222,125.96757020052378,14.57166517658844
61352845,61334845,61366845,140.05124481043515,125.72678540330601,14.32445940712914
61378005,61360005,61392005,139.9527874942544,127.52497583500387,12.427811659250537
61403591,61385591,61417591,139.53762092552716,127.78102512097368,11.756595804553484
61429601,61411601,61443601,139.0761439416827,126.18105325404963,12.895090687633058
61455604,61437604,61469604,139.03008590945174,125.84560308532582,13.184482824125922
61481961,61463961,61495961,139.03438719883036,124.76882559265034,14.265561606180015
61507781,61489781,61521781,138.75756490704518,123.00006942160017,15.757495485445006
61533884,61515884,61547884,138.74681500606965,125.5021831486343,13.244631857435351
61560027,61542027,61574027,138.45363501439832,125.34466896760455,13.108966046793768
61586090,61568090,61600090,138.1206169395019,123.99996865446536,14.120648285036538
61612194,61594194,61626194,138.06582415056494,124.62036149529655,13.445462655268386
61638247,61620247,61652247,137.97520190976888,124.86738367095514,13.10781823881375
61664006,61646006,61678006,138.08723619865867,126.00717755925645,12.080058639402225
61690130,61672130,61704130,137.79751912807149,126.08305930583316,11.714459822238325
61716191,61698191,61730191,137.908613500633,126.69660764163267,11.212005859000342
61742465,61724465,61756465,138.09647441228438,124.92457125783326,13.171903154451115
61768463,61750463,61782463,138.4426332944304,124.53420280666009,13.908430487770318
61794683,61776683,61808683,138.31772672845983,124.85730272836247,13.460424000097362
61820707,61802707,61834707,138.2559823216658,124.76381196174707,13.492170359918745
61846823,61828823,61860823,138.08731140879425,123.90322612791826,14.18408528087599
61872913,61854913,61886913,138.59065059095468,128.62167045358296,9.968980137371716
61898989,61880989,61912989,138.26504913579035,126.83361056203432,11.431438573756026
61925021,61907021,61939021,137.96438205555071,125.20425268502366,12.760129370527054
61951060,61933060,61965060,138.27074837707434,126.476333481666,11.794414895408337
61977129,61959129,61991129,138.49820166195312,126.47719327027625,12.021008391676872
62003234,61985234,62017234,138.24662447922714,123.0665537687085,15.180070710518635
62029401,62011401,62043401,138.24085939366302,122.54436264642493,15.696496747238086
62055487,62037487,62069487,138.47518127276874,124.58426140363864,13.890919869130101
62081537,62063537,62095537,138.81655843464347,125.92421445552509,12.89234397911838
62109478,62091478,62123478,138.4409626087052,124.25857454704469,14.182388061660518
62133549,62115549,62147549,138.45258638355216,124.50690713866811,13.945679244884047
62159792,62141792,62173792,138.33829159695887,124.217103508289,14.121188088669868
62185786,62167786,62199786,138.37649873808604,123.01902556360815,15.357473174477889
62211974,62193974,62225974,138.5069102586707,123.8813135712587,14.625596687412
62238140,62220140,62252140,138.59207882082998,123.09437466317615,15.497704157653828
62264390,62246390,62278390,138.626160964806,123.6135112475477,15.012649717258284
62290027,62272027,62304027,138.79405825537597,126.07428956628763,12.71976868908834
62316222,62298222,62330222,138.54474297013417,126.20266131445847,12.342081655675699
62342263,62324263,62356263,138.4328744984803,124.18950903812245,14.243365460357836
62368399,62350399,62382399,138.21878890291532,126.01446590905218,12.204322993863144
62394510,62376510,62408510,138.156340066388,125.48194415640845,12.674395909979552
62420594,62402594,62434594,138.5330714712129,123.73630511178318,14.796766359429725
62446699,62428699,62460699,138.4575860579327,124.86239448205811,13.595191575874594
62472772,62454772,62486772,138.4905225101479,123.59502496066582,14.895497549482087
62499005,62481005,62513005,138.7243332718338,122.44727145854898,16.27706181328483
62525150,62507150,62539150,138.86794893709518,121.80991597273189,17.058032964363292
62550943,62532943,62564943,138.78089081423286,122.41036512853017,16.370525685702688
62576710,62558710,62590710,138.98358442138186,122.0684364872252,16.915147934156664
62604392,62586392,62618392,138.93121896977192,122.38609415521564,16.545124814556274
62629082,62611082,62643082,139.0185550400485,121.60755858831425,17.410996451734263
62655158,62637158,62669158,138.98652631009946,123.58355542147932,15.402970888620146
62681272,62663272,62695272,139.0962194011477,123.01915340931887,16.077065991828817
62707594,62689594,62721594,138.8777949637682,122.41256422750484,16.46523073626335
62733691,62715691,62747691,139.0042357883215,124.62649840231391,14.377737386007581
62759785,62741785,62773785,139.22775742847068,124.59423859506627,14.633518833404409
62785903,62767903,62799903,139.35949318689245,123.36458276604795,15.994910420844505
62812038,62794038,62826038,139.13507032572267,122.5248994430903,16.61017088263236
62838140,62820140,62852140,138.95065729908265,125.24291013922073,13.707747159861924
62864192,62846192,62878192,138.99618378653366,123.60736879325863,15.388814993275034
