global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
48007718,47990140,48021389,143.62096145661445,132.66812329647843,10.952838160136025
48038575,48020997,48052246,143.72438270584223,133.79586002899524,9.928522676846995
48066822,48049244,48080493,142.99112645072032,135.9732807501711,7.017845700549202
53222022,53204444,53235693,141.56017490433203,137.3038722532789,4.256302651053119
53252684,53235106,53266355,143.352741226647,134.9025554573222,8.450185769324804
53283295,53265717,53296966,143.07920716596692,133.22906276384435,9.850144402122567
53314100,53296522,53327771,142.99093353988798,130.88308125429964,12.107852285588336
53344913,53327335,53358584,143.01517403618337,131.5918699987044,11.423304037478971
53375714,53358136,53389385,143.0212010015439,131.40660989907278,11.61459110247111
53406508,53388930,53420179,142.97524865678085,132.25344924914612,10.721799407634734
53437332,53419754,53451003,143.05232142235565,133.43965695939477,9.612664462960879
53468115,53450537,53481786,142.89526321713586,131.01305343183597,11.882209785299892
53499078,53481500,53512749,143.26460168929842,133.56057871150568,9.704022977792732
53530019,53512441,53543690,142.9148880728295,131.79188481463615,11.123003258193364
53560676,53543098,53574347,142.8837082957875,131.8780765522069,11.005631743580608
53591635,53574057,53605306,142.85492084939784,132.12645324139874,10.728467607999107
53622586,53605008,53636257,142.82636715257073,132.2429695052042,10.583397647366525
53653575,53635997,53667246,142.8500736089652,130.9195218084017,11.930551800563507
53684410,53666832,53698081,142.82490724240398,131.62189761455954,11.203009627844438
53714965,53697387,53728636,143.14340856691058,133.7675824679188,9.37582609899178
53744968,53727390,53758639,142.71972500129462,132.45220220791143,10.267522793383193
53774980,53757402,53788651,142.6247712522408,131.75360468542527,10.871166566815532
53804888,53787310,53818559,142.81795474013302,133.0548975658018,9.763057174331209
53834857,53817279,53848528,143.05438974272877,132.8488301280053,10.205559614723484
53864826,53847248,53878497,142.60359420605718,131.98079715669405,10.622797049363129
53894718,53877140,53908389,142.21237450847727,132.69843700813908,9.513937500338187
53924157,53906579,53937828,142.0524841962943,132.89159791915597,9.160886277138331
53954035,53936457,53967706,142.49956057391114,132.644613884226,9.854946689685136
53983473,53965895,53997144,141.92508552885675,131.60784717162426,10.317238357232497
54013209,53995631,54026880,141.9496785998797,131.8410246503703,10.108653949509403
54042667,54025089,54056338,142.0837018623053,131.8858712417525,10.197830620552793
54072164,54054586,54085835,142.17570423085962,131.9540314865001,10.221672744359523
54099995,54082417,54113666,141.6391257010727,132.1340512501605,9.50507445091219
54128129,54110551,54141800,141.84759454270153,131.094839397345,10.75275514535653
54156142,54138564,54169813,141.6250902554157,130.5944025712774,11.030687684138286
54184179,54166601,54197850,141.27365170358172,129.9376879421786,11.335963761403121
54212261,54194683,54225932,141.52097400278993,130.04832451186007,11.472649490929854
54240848,54223270,54254519,141.6497372609931,130.55670357772516,11.093033683267947
54267902,54250324,54281573,141.51163415342643,129.51448430974648,11.99714984367995
54295952,54278374,54309623,141.81988927998523,129.3895743154941,12.430314964491146
54324037,54306459,54337708,142.04964209556294,127.45313076407625,14.596511331486695
54352091,54334513,54365762,142.47139018684283,130.28752365569977,12.183866531143053
54380233,54362655,54393904,142.6289234598219,131.58908628218083,11.039837177641061
54408031,54390453,54421702,142.67521747448856,130.49931146645204,12.17590600803652
54436015,54418437,54449686,142.416448584308,129.5482227531799,12.868225831128086
54463995,54446417,54477666,142.41258326761061,129.5340061860971,12.878577081513527
54491744,54474166,54505415,142.46450734301374,128.68496987851165,13.779537464502084
54519774,54502196,54533445,142.4166569655085,129.19524203228778,13.221414933220728
54547764,54530186,54561435,142.2962797526787,129.88477937666707,12.411500376011645
54574987,54557409,54588658,142.66532319320982,131.6488850638095,11.016438129400314
54602215,54584637,54615886,142.95959056489818,131.35694336038222,11.60264720451596
54628925,54611347,54642596,142.9425936620767,131.5102616024604,11.4323320596163
54657262,54639684,54670933,143.02515175816453,132.6681256677294,10.357026090435113
54683174,54665596,54696845,142.82457937392672,133.08866867158224,9.735910702344484
54710590,54693012,54724261,143.05275286949376,131.52536042010857,11.52739244938519
54737351,54719773,54751022,143.2806808468394,130.87881342505526,12.401867421784146
54764394,54746816,54778065,143.2380043080645,131.24946527083765,11.988539037226843
54791423,54773845,54805094,143.00369283093036,130.53738507228098,12.466307758649378
54818738,54801160,54832409,143.06470856535998,131.94187226922702,11.12283629613296
54845931,54828353,54859602,143.39757601153093,131.90223318212088,11.495342829410049
54872530,54854952,54886201,143.55694671828473,131.31509564006035,12.241851078224386
54899481,54881903,54913152,143.44552098751302,131.2909053429578,12.154615644555207
54926434,54908856,54940105,143.2128880089454,131.9653986879473,11.247489320998113
54953625,54936047,54967296,143.27499773873691,131.28180141712716,11.993196321609759
54980631,54963053,54994302,143.53425158530325,131.93233248530683,11.601919099996422
55007708,54990130,55021379,143.5331363258282,130.44754352865795,13.08559279717025
55034739,55017161,55048410,143.3789309382058,129.8942016572774,13.484729280928406
55061878,55044300,55075549,143.09018254326705,131.12758032613363,11.962602217133423
55088967,55071389,55102638,142.89442629283508,130.7340087016243,12.160417591210773
55116239,55098661,55129910,142.96993202385994,129.95763553104595,13.012296492813988
55143248,55125670,55156919,143.22184879478223,130.0987305936138,13.123118201168438
55170251,55152673,55183922,143.124702380394,129.57942297719742,13.545279403196588
55197221,55179643,55210892,143.08545164540558,129.31752481458173,13.767926830823853
55224347,55206769,55238018,142.89837983232306,129.51083590764316,13.387543924679903
55251416,55233838,55265087,142.9677731010997,130.81608828782117,12.151684813278536
55278190,55260612,55291861,142.95591085736933,130.6459100098962,12.310000847473134
55305213,55287635,55318884,142.79518171180658,129.5899891123134,13.205192599493188
55332216,55314638,55345887,142.8228239679814,130.90936169942603,11.913462268555378
55359318,55341740,55372989,142.87525101969015,132.0732249940491,10.802026025641055
55386595,55369017,55400266,142.79294495077687,130.97718520575458,11.81575974502229
55413625,55396047,55427296,142.98832682432507,130.66799369153264,12.320333132792427
55440365,55422787,55454036,142.95268455178075,132.2513729623037,10.701311589477058
55467536,55449958,55481207,142.9865438015416,132.5898970231554,10.396646778386184
55494635,55477057,55508306,142.7023896428696,131.32446175067852,11.377927892191082
55521757,55504179,55535428,143.32595648449677,130.67029957291095,12.655656911585822
55548704,55531126,55562375,143.46495838646823,131.28857489149334,12.176383494974885
55575738,55558160,55589409,143.34762182083966,130.75358688958806,12.5940349312516
55602728,55585150,55616399,143.52921900275305,132.75102443531222,10.778194567440835
55629023,55611445,55642694,143.51006795997606,133.5039291870367,10.006138772939352
55654642,55637064,55668313,143.2548134684693,131.87589025627406,11.378923212195247
55680411,55662833,55694082,142.96137117960308,132.2423012899132,10.719069889689877
55706407,55688829,55720078,142.8816644906727,130.81593065370464,12.065733836968064
55732143,55714565,55745814,142.99415127520487,129.93035916749128,13.063792107713596
55757851,55740273,55771522,143.39972597429215,130.71225768968856,12.687468284603597
55784605,55767027,55798276,143.0836857014904,131.2804857833419,11.803199918148493
55809371,55791793,55823042,143.24114739838592,131.1244862252749,12.116661173111027
55835069,55817491,55848740,143.18624842006898,130.72687423781358,12.459374182255402
55860697,55843119,55874368,143.37530735895254,130.30118021848182,13.074127140470722
55886052,55868474,55899723,143.6007677129413,130.87043190965778,12.73033580328351
55911912,55894334,55925583,143.5047075126135,131.52569763144575,11.979009881167741
55937207,55919629,55950878,143.3410339473205,132.36804709147654,10.97298685584397
55962364,55944786,55976035,143.4127914065302,133.0269035427867,10.385887863743505
55987500,55969922,56001171,143.7372850042969,132.69438376366583,11.042901240631068
56012583,55995005,56026254,143.84695255401365,132.17922805903265,11.667724494981002
56037894,56020316,56051565,143.6178997106344,131.50886580613232,12.10903390450207
56063005,56045427,56076676,143.2860392914917,132.94603406104432,10.340005230447389
56088309,56070731,56101980,143.0632143750321,133.40468011783412,9.65853425719797
56113511,56095933,56127182,143.39572705826183,133.1320326485291,10.263694409732722
56138664,56121086,56152335,143.136988919299,132.88643269534373,10.250556223955272
56163804,56146226,56177475,142.92261929387956,132.79948845432762,10.123130839551948
56188387,56170809,56202058,142.9032453359066,132.4460018791861,10.457243456720505
56213668,56196090,56227339,143.20845376784848,130.9365725882265,12.271881179621971
56240192,56222614,56253863,143.46989760900527,133.02027129127174,10.449626317733532
56265328,56247750,56278999,143.59039389296015,134.99699213190246,8.593401761057692
56288731,56271153,56302402,143.85110760407005,134.60815955939498,9.242948044675074
56312972,56295394,56326643,143.9889085594452,132.68469440072843,11.304214158716775
56337194,56319616,56350865,143.77629530083487,130.74753856036662,13.028756740468253
56361410,56343832,56375081,143.8973894570009,130.30536228253942,13.592027174461492
56385558,56367980,56399229,143.80318607568336,130.68173347930247,13.121452596380891
56409733,56392155,56423404,143.4255927623968,131.55637659374145,11.869216168655356
56434134,56416556,56447805,143.33991112449863,131.07663482098692,12.263276303511702
56458307,56440729,56471978,143.1403880417758,130.53733399616345,12.603054045612339
56482493,56464915,56496164,142.90486879995487,132.2876046815615,10.617264118393365
56506854,56489276,56520525,142.90013737091212,131.65911190936566,11.241025461546457
56530808,56513230,56544479,143.3540244075055,130.41783690615097,12.936187501354539
56554992,56537414,56568663,143.458951615201,130.5715682931914,12.887383322009583
56579102,56561524,56592773,143.67081355032917,130.61580573568642,13.05500781464275
56603371,56585793,56617042,143.68010874367624,130.93356010250454,12.7465486411717
56627617,56610039,56641288,143.8277413682524,131.18127189366115,12.646469474591242
56651867,56634289,56665538,143.60966936114596,131.2003931883969,12.40927617274906
56676124,56658546,56689795,143.78551058826284,130.64497272988314,13.140537858379702
56700462,56682884,56714133,143.73356171633847,129.09693052888596,14.636631187452508
56724718,56707140,56738389,143.87238793812793,127.84360234472499,16.028785593402944
56749027,56731449,56762698,144.03180979928186,128.5072246208893,15.524585178392556
56773333,56755755,56787004,144.05816472024034,129.75530235527057,14.30286236496977
56797582,56780004,56811253,144.2118374681286,129.77666114919603,14.435176318932577
56821895,56804317,56835566,144.37822674341558,131.25008665619745,13.128140087218128
56846459,56828881,56860130,144.2705142066324,131.54483930766855,12.72567489896386
56870881,56853303,56884552,144.08353550751679,131.27448300929578,12.809052498221007
56895113,56877535,56908784,144.35851201989414,130.6602559477155,13.698256072178623
56919363,56901785,56933034,144.50609910055772,130.88599026571075,13.620108834846974
56943680,56926102,56957351,144.5333815588518,131.86917011165352,12.664211447198284
56968148,56950570,56981819,144.34067830355355,132.11985658269597,12.220821720857572
56992474,56974896,57006145,144.34014260964298,131.80211753328004,12.538025076362942
57016198,56998620,57029869,145.0649277944443,132.0261165933182,13.038811201126094
57039973,57022395,57053644,145.01278392793355,130.99288120423662,14.01990272369693
57063785,57046207,57077456,144.91337238014663,131.56883050810376,13.344541872042868
57087647,57070069,57101318,144.80286513586822,130.94941349320425,13.85345164266397
57111474,57093896,57125145,144.64811465046955,130.41841050514066,14.229704145328895
57135212,57117634,57148883,144.51889487045537,128.97460823457126,15.544286635884106
57159030,57141452,57172701,144.39053076815466,128.55830022195892,15.832230546195746
57182950,57165372,57196621,144.07163948980676,129.01743128582112,15.054208203985638
57206355,57188777,57220026,144.32789720556147,130.46918944465028,13.858707760911187
57230447,57212869,57244118,143.97487419062543,129.51737824435585,14.457495946269574
57254151,57236573,57267822,144.11791564976997,128.84983043294878,15.268085216821191
57277955,57260377,57291626,143.84740422773066,130.0914432455342,13.755960982196456
57301821,57284243,57315492,143.63386583827145,130.31228443125158,13.321581407019863
57325632,57308054,57339303,143.80821210903198,129.7390695331144,14.069142575917596
57349614,57332036,57363285,143.8691567467496,131.39309119910828,12.476065547641326
57373418,57355840,57387089,143.88602980475122,132.36809740345512,11.517932401296093
57396605,57379027,57410276,144.77107067247536,132.43716258805497,12.333908084420386
57420584,57403006,57434255,144.88557061513444,131.95172706513813,12.933843549996311
57444422,57426844,57458093,144.62150699136822,132.00461281903327,12.616894172334952
57468305,57450727,57481976,144.46769090774407,132.35457728576347,12.113113621980602
57492135,57474557,57505806,144.39098495287737,131.66448635573784,12.726498597139539
57516139,57498561,57529810,144.15636136733917,132.4782062277768,11.678155139562364
57538989,57521411,57552660,144.59519308799588,134.21631498156555,10.378878106430335
57561730,57544152,57575401,144.05681376139836,134.30225647675059,9.754557284647774
57584364,57566786,57598035,144.00544509380205,133.80884121111328,10.196603882688777
57606434,57588856,57620105,144.54959101412118,133.21592804456998,11.333662969551199
57629148,57611570,57642819,144.5405925250457,132.67622483930654,11.864367685739154
57652077,57634499,57665748,144.42482385006514,132.55680368291553,11.86802016714961
57674736,57657158,57688407,144.48765809838275,132.06164733886942,12.426010759513332
57697172,57679594,57710843,144.55586234464914,131.28845063487682,13.267411709772318
57719819,57702241,57733490,144.74321717813748,130.9971284291513,13.746088748986182
57742458,57724880,57756129,144.972293885947,131.47875566903525,13.493538216911759
57765389,57747811,57779060,145.03525788276104,131.67174399846309,13.363513884297959
57788170,57770592,57801841,145.06398947774963,133.28743808619396,11.776551391555671
57810826,57793248,57824497,145.168764511501,132.77057058478388,12.398193926717113
57834093,57816515,57847764,144.6076108850259,132.07825323697506,12.529357648050848
57855632,57838054,57869303,145.320611726712,132.48917900777016,12.83143271894184
57878331,57860753,57892002,145.42426595192848,132.3389315705179,13.085334381410576
57901288,57883710,57914959,145.1374974484706,132.42911986026255,12.708377588208066
57923652,57906074,57937323,144.84677075028173,132.25246855696358,12.594302193318157
57946893,57929315,57960564,144.59035733445967,129.9226063397222,14.667750994737474
57969602,57952024,57983273,144.83293129596478,129.42048812003318,15.4124431759316
57992280,57974702,58005951,144.74376905363832,129.8897165921648,14.854052461473515
58014971,57997393,58028642,144.78278552728548,131.45530665567057,13.327478871614915
58037258,58019680,58050929,145.1100034553135,132.69601603184236,12.413987423471127
58059822,58042244,58073493,145.27482142342973,133.19821563113328,12.076605792296448
58082420,58064842,58096091,145.48858286758633,132.77790265803904,12.710680209547291
58105187,58087609,58118858,145.3743010620256,132.11466488119348,13.259636180832132
58127743,58110165,58141414,145.19005746341782,132.87135978060383,12.31869768281399
58150423,58132845,58164094,144.88599002109143,131.79293588022387,13.093054140867565
58173030,58155452,58186701,145.0201766299608,132.1266207931686,12.893555836792189
58195581,58178003,58209252,144.89798680346092,131.9852231146292,12.912763688831717
58218326,58200748,58231997,144.86632159551453,131.81348491333503,13.052836682179503
58240974,58223396,58254645,144.72572656618087,130.75511243391736,13.970614132263506
58263702,58246124,58277373,144.60521174881134,131.65742357198255,12.947788176828794
58286438,58268860,58300109,144.5718355818361,132.96608557995393,11.605750001882171
58310189,58292611,58323860,143.94059417637882,134.26873977831525,9.671854398063573
58332276,58314698,58345947,145.04475427111512,134.11941320767005,10.925341063445074
58358516,58340938,58372187,143.33610020127577,131.63993625372586,11.696163947549906
58379839,58362261,58393510,144.23238991013184,130.8481603800873,13.384229530044536
58403136,58385558,58416807,144.31173044095723,130.81155963190272,13.50017080905451
58426147,58408569,58439818,144.9093992962215,132.78528623416588,12.124113062055613
58449425,58431847,58463096,145.0659823245595,133.03523257690188,12.030749747657637
58472652,58455074,58486323,145.09678813386986,133.01618823279156,12.080599901078301
58495985,58478407,58509656,144.92171649423625,131.84510755124322,13.076608942993033
58519223,58501645,58532894,144.688748323875,131.28306259966217,13.405685724212816
58542379,58524801,58556050,144.81798519106582,130.9721639037914,13.845821287274418
58565690,58548112,58579361,144.75562008657243,129.2269642848274,15.528655801745032
58589395,58571817,58603066,144.48404085265278,128.9941548210594,15.489886031593386
58611990,58594412,58625661,145.08156759625842,129.9167924366156,15.16477515964283
58635237,58617659,58648908,145.1723022479298,130.2364257377348,14.935876510194987
58659247,58641669,58672918,144.65765310458997,130.02820074384877,14.629452360741197
58682428,58664850,58696099,144.6497519539831,129.85960524800726,14.790146705975843
58705234,58687656,58718905,144.7287797315275,130.1601388566415,14.568640874886
58728401,58710823,58742072,144.75152706223506,129.75368894390493,14.997838118330122
58752189,58734611,58765860,144.45809531177449,130.75738965651172,13.700705655262766
58774767,58757189,58788438,144.63126091636275,130.91674804079372,13.714512875569028
58798650,58781072,58812321,144.1749947422136,129.943266080407,14.231728661806613
58821318,58803740,58834989,144.74978655868784,130.22476055178697,14.525026006900873
58844519,58826941,58858190,144.8877757662077,131.07874638166848,13.80902938453923
58867575,58849997,58881246,144.92449355780812,131.8764785455767,13.048015012231417
58890703,58873125,58904374,144.90090207717148,129.92984829062783,14.97105378654365
58913931,58896353,58927602,145.00559066102488,130.00565474146484,14.999935919560045
58937076,58919498,58950747,145.04718694031422,130.77335536607248,14.27383157424174
58960288,58942710,58973959,144.90684408915632,130.0158831754044,14.890960913751911
58983563,58965985,58997234,144.97669965183687,130.07756020672642,14.89913944511045
59006736,58989158,59020407,145.42814970973814,130.30900746357108,15.119142246167058
59030063,59012485,59043734,145.61130813185025,131.4362692648483,14.175038867001945
59053218,59035640,59066889,145.84276092519812,132.85376033607153,12.98900058912659
59076291,59058713,59089962,146.25586251818964,134.42179588367455,11.834066634515096
59100945,59083367,59114616,145.94781687239578,137.3894732901963,8.558343582199484
59125766,59108188,59139437,145.7326077758401,136.31365048866647,9.41895728717364
59150639,59133061,59164310,145.59015709348307,132.8196513401184,12.77050575336466
59175440,59157862,59189111,145.25295634755847,131.92520962538381,13.327746722174652
59200210,59182632,59213881,145.12554678115214,132.14825100518948,12.97729577596266
59225299,59207721,59238970,145.01321538380776,131.03102266441252,13.982192719395243
59250260,59232682,59263931,145.08687355774046,130.7224899862199,14.364383571520563
59275171,59257593,59288842,145.23019461915067,129.37073195671013,15.859462662440535
59300062,59282484,59313733,145.1697699173538,131.14056294462154,14.029206972732254
59325074,59307496,59338745,145.11513383461417,131.99298585119737,13.122147983416795
59351002,59333424,59364673,145.41160199216995,130.3473903943197,15.06421159785026
59375762,59358184,59389433,145.47936264416285,129.70670110581585,15.772661538346995
59399678,59382100,59413349,145.65370704479673,131.77298425093213,13.880722793864607
59424135,59406557,59437806,145.7114760834293,133.5336851146384,12.177790968790902
59449226,59431648,59462897,145.3441525562371,133.36303676370562,11.981115792531483
59474069,59456491,59487740,145.4250929526958,132.69002586516754,12.73506708752825
59498888,59481310,59512559,145.7471649401315,131.559893730326,14.187271209805516
59523663,59506085,59537334,145.70058341905525,130.37279690937993,15.32778650967532
59548351,59530773,59562022,146.05265721280398,132.13117493732244,13.921482275481537
59573217,59555639,59586888,145.79681788906063,131.56378993740742,14.233027951653213
59597949,59580371,59611620,145.66037295673047,130.47967933318293,15.18069362354754
59622649,59605071,59636320,146.0921113594989,132.8268660200172,13.26524533948168
59646856,59629278,59660527,146.5323857693909,133.32497948221234,13.207406287178571
59671399,59653821,59685070,146.1710082793378,132.7466998897059,13.424308389631904
59695923,59678345,59709594,146.5936227651996,132.97911087150064,13.61451189369896
59720393,59702815,59734064,146.66213516918688,130.80811832735307,15.854016841833811
59745885,59728307,59759556,145.9266506397111,131.10044853937848,14.826202100332637
59769716,59752138,59783387,146.32752502357528,131.62981139170205,14.697713631873228
59793944,59776366,59807615,146.86703283240118,132.148777198454,14.718255633947166
59818512,59800934,59832183,147.36100521516315,132.56260003331897,14.798405181844174
59843051,59825473,59856722,147.60587998754798,133.22720713184535,14.378672855702632
59867912,59850334,59881583,147.0864250068987,132.4931968454413,14.593228161457404
59892317,59874739,59905988,147.2887130801163,133.27430769534905,14.014405384767258
59916815,59899237,59930486,147.36610197180647,133.2745823239889,14.091519647817563
59941363,59923785,59955034,147.27097013718014,132.6939543054748,14.577015831705353
59965937,59948359,59979608,147.15590297966358,133.80362504437744,13.35227793528614
59990920,59973342,60004591,146.8167605876145,134.85633442515834,11.960426162456173
60016319,59998741,60029990,146.13631837653628,132.66117821607347,13.475140160462814
60041990,60024412,60055661,146.00324276953498,131.27591434848574,14.727328421049236
60067456,60049878,60081127,145.97322934635457,130.025035304968,15.948194041386586
60092667,60075089,60106338,145.89755720660176,129.7751967132211,16.122360493380654
60117986,60100408,60131657,145.74794015069807,129.19356244648566,16.554377704212413
60143694,60126116,60157365,144.94190454520847,129.07409179813922,15.867812747069252
60169148,60151570,60182819,144.68454212081338,130.31868274732136,14.365859373492015
60194353,60176775,60208024,144.9043633376607,131.1267845365359,13.777578801124804
60220078,60202500,60233749,144.96060141724482,130.3187842014076,14.641817215837222
60245515,60227937,60259186,144.86017791139787,133.17337967812279,11.686798233275084
60270945,60253367,60284616,144.7641242307084,133.64351007898736,11.120614151721043
60296192,60278614,60309863,144.7132004554277,133.3684858014718,11.344714653955918
60321758,60304180,60335429,145.23465683393405,132.52515822412465,12.709498609809401
60347236,60329658,60360907,145.3463583730127,132.02032451561007,13.32603385740262
60372846,60355268,60386517,145.1878486225142,131.85809152248987,13.329757100024324
60398262,60380684,60411933,145.37891407555801,131.9202559766974,13.45865809886061
60423767,60406189,60437438,145.2657123322174,130.80760769827765,14.45810463393974
60449246,60431668,60462917,145.40020212936633,131.29577994578696,14.104422183579373
60474706,60457128,60488377,145.26363918964955,131.52535241082495,13.738286778824602
60500041,60482463,60513712,144.90975257762724,131.14831397306992,13.761438604557327
60525470,60507892,60539141,145.26891419301927,132.0590489517148,13.20986524130447
60551009,60533431,60564680,145.40207081170234,132.33336910168308,13.068701710019269
60576504,60558926,60590175,145.3818729644788,130.306657054144,15.075215910334776
60601967,60584389,60615638,145.58560514571684,129.57058229584047,16.015022849876374
60627438,60609860,60641109,145.8749637780453,130.8906722962328,14.984291481812505
60652877,60635299,60666548,145.97976360066306,132.47112474364104,13.50863885702202
60678371,60660793,60692042,145.68407813444264,130.69993435074653,14.984143783696112
60703774,60686196,60717445,145.56631888260307,130.88677334789506,14.679545534708012
60729223,60711645,60742894,145.4916813156573,130.76980106956898,14.721880246088318
60754702,60737124,60768373,145.4386561304908,129.51482516461053,15.923830965880285
60780540,60762962,60794211,145.29946716139077,128.93685162968157,16.362615531709196
60806100,60788522,60819771,145.54268840141992,130.39433533407595,15.148353067343976
60831542,60813964,60845213,145.81692792600234,131.23758811976575,14.57933980623659
60856974,60839396,60870645,145.6805274753602,131.79026841458472,13.890259060775492
60882163,60864585,60895834,145.43055168456007,131.97445836434355,13.456093320216524
60907595,60890017,60921266,145.3148052625652,131.10678667631154,14.208018586253644
60933118,60915540,60946789,145.39418829926677,133.2052495346668,12.188938764599982
60958612,60941034,60972283,145.27507382675842,133.19211843415835,12.08295539260007
60984087,60966509,60997758,145.32051294049216,132.2640952191512,13.056417721340978
61009583,60992005,61023254,145.60757662772116,132.7389508487469,12.868625778974263
61035134,61017556,61048805,145.8200545522319,131.7790676885475,14.040986863684395
61060667,61043089,61074338,145.89775651061336,130.23049584856847,15.667260662044896
61086197,61068619,61099868,145.80238990641735,128.40136431670493,17.401025589712418
61112171,61094593,61125842,145.43792898786714,128.93465398577808,16.503275002089055
61137194,61119616,61150865,145.66656512637024,128.28663909909642,17.379926027273825
61163107,61145529,61176778,145.93961784635377,128.61370316907235,17.325914677281418
61187620,61170042,61201291,146.02255994296289,128.3629550202322,17.659604922730693
61213085,61195507,61226756,145.97755199907073,129.60909041990692,16.368461579163807
61238835,61221257,61252506,146.2683229799826,129.82576252398718,16.44256045599542
61264361,61246783,61278032,146.14203173169648,129.2898859709622,16.852145760734288
61289848,61272270,61303519,146.0321947443095,128.95776780941839,17.074426934891108
61315332,61297754,61329003,146.3410380416526,130.84751083108083,15.493527210571784
61340836,61323258,61354507,146.593221235842,130.92379652190624,15.669424713935769
61366359,61348781,61380030,146.25424023370488,129.36833844072484,16.885901792980036
61391846,61374268,61405517,145.84764653711517,130.5237042468908,15.32394229022438
61417285,61399707,61430956,145.99336204212386,130.28767100810933,15.705691034014535
61442775,61425197,61456446,146.08378347438688,132.09898830693868,13.984795167448198
61468428,61450850,61482099,145.9804527989608,133.11455772990033,12.865895069060485
61493950,61476372,61507621,145.54027253100384,132.24637872532855,13.293893805675282
61519407,61501829,61533078,145.28855056948407,133.12115027558843,12.16740029389564
61544817,61527239,61558488,145.63655091891084,133.2888966950751,12.347654223835747
61570401,61552823,61584072,145.9258457209551,133.35864761910224,12.567198101852853
61596206,61578628,61609877,145.75369371432356,132.18709994790984,13.566593766413718
61621663,61604085,61635334,145.53211517907056,131.86951441790254,13.662600761168022
61647079,61629501,61660750,145.43593030933346,131.5242707511546,13.911659558178854
61672571,61654993,61686242,145.3390705756985,131.86782150262826,13.471249073070254
61698063,61680485,61711734,145.41463308863737,131.07409408260068,14.340539006036693
61723065,61705487,61736736,145.5313459341704,130.9242797769939,14.60706615717649
61748717,61731139,61762388,145.36771705229853,131.33656322954934,14.03115382274919
61774213,61756635,61787884,144.99677904282282,131.70055916318714,13.296219879635686
61800098,61782520,61813769,145.15485312295166,130.56855618929666,14.586296933655007
61825602,61808024,61839273,145.35544446476925,131.12937746537614,14.226066999393112
61851218,61833640,61864889,145.2266560524545,132.00370842135754,13.222947631096957
61877886,61860308,61891557,144.9245209926407,132.31892344709132,12.605597545549386
61901857,61884279,61915528,145.07409363500778,132.30448439377605,12.769609241231734
61927362,61909784,61941033,145.17825308446504,132.55310869104295,12.62514439342209
61953000,61935422,61966671,145.32499207635882,132.63414479254703,12.690847283811792
61978647,61961069,61992318,145.71696488607836,132.84288396798988,12.874080918088481
62004290,61986712,62017961,145.60000647327206,132.82602987270408,12.773976600567977
62029772,62012194,62043443,145.6375622189576,132.9257634966008,12.711798722356804
62055173,62037595,62068844,145.7801347827801,133.66909982560088,12.111034957179214
62080869,62063291,62094540,145.84232681537995,133.17153149518035,12.670795320199602
62106620,62089042,62120291,145.74550026509976,132.14973510080304,13.595765164296722
62132161,62114583,62145832,145.67102420446818,131.26957631767772,14.401447886790464
62157655,62140077,62171326,145.6889431861988,129.79123981917337,15.897703367025429
62183171,62165593,62196842,145.8520346883417,130.7251082716165,15.126926416725183
62208379,62190801,62222050,145.7806438870912,131.28886049762474,14.491783389466462
62233922,62216344,62247593,145.73326053722542,130.12073288876047,15.612527648464948
62259446,62241868,62273117,145.6843739160764,130.7671606945384,14.917213221537992
62284936,62267358,62298607,145.57298356698428,131.80648439034178,13.766499176642498
62310432,62292854,62324103,145.66566542431352,131.84383654411437,13.82182888019915
62336121,62318543,62349792,145.7897089509455,131.69091647168648,14.098792479259032
62361581,62344003,62375252,145.71251897405642,131.2135526808077,14.498966293248714
62387025,62369447,62400696,145.43014576429223,131.10891860836202,14.321227155930217
62412629,62395051,62426300,145.17783615315545,131.69517091746658,13.48266523568887
62438123,62420545,62451794,145.2750687619116,131.75311145418172,13.521957307729878
62463683,62446105,62477354,145.42317290056727,130.75797010380572,14.665202796761548
62489226,62471648,62502897,145.23769671943342,130.35929300316522,14.878403716268195
62514745,62497167,62528416,145.12605763544332,129.87236329223856,15.253694343204756
62540361,62522783,62554032,145.07594000735656,129.790768158002,15.285171849354555
62565878,62548300,62579549,145.36019068456096,131.36702921147506,13.993161473085905
62591506,62573928,62605177,145.4752445804677,132.205218631853,13.270025948614688
62617143,62599565,62630814,145.34314206150205,132.69345130721743,12.64969075428462
62642541,62624963,62656212,145.35841557880516,132.28100693130068,13.077408647504484
62668061,62650483,62681732,145.21049305210613,130.30663679475595,14.903856257350185
62693604,62676026,62707275,145.1088890746966,129.76263768708142,15.346251387615183
62719160,62701582,62732831,144.9618648450026,130.0402373222327,14.921627522769882
62744833,62727255,62758504,144.9220854603416,131.56441679398932,13.357668666352282
62770438,62752860,62784109,145.17669702628578,131.76451889052822,13.412178135757557
62795447,62777869,62809118,145.2713114244434,129.5651746743423,15.706136750101109
62820945,62803367,62834616,145.2957137342696,130.5007422103639,14.794971523905701
62846573,62828995,62860244,145.35936356387344,130.76921937125144,14.590144192622006
62872034,62854456,62885705,145.55563315479725,131.78006094904984,13.775572205747409
62897678,62880100,62911349,145.64901180721995,131.64560069748495,14.003411109734998
62923134,62905556,62936805,145.42800654201721,129.59544947904357,15.832557062973649
62948675,62931097,62962346,145.44903657919764,129.07836174716556,16.37067483203208
62974393,62956815,62988064,145.5444908228827,130.3919030993425,15.152587723540194
