global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
47871045,47853467,47884716,143.57016180812724,132.1912748257063,11.378886982420937
47903515,47885937,47917186,144.28760529228097,137.65678325436338,6.630822037917596
47934736,47917158,47948407,143.6188866852476,132.06006639488413,11.558820290363457
47964388,47946810,47978059,143.14145650780395,130.83362059594754,12.307835911856415
47995496,47977918,48009167,142.91849539591257,130.9928309670423,11.925664428870277
48026400,48008822,48040071,142.9311866323985,130.67004092320798,12.261145709190515
48057440,48039862,48071111,142.77270038090913,130.5316950416522,12.24100533925693
48088485,48070907,48102156,142.77191246333268,129.66874923409006,13.103163229242625
48119847,48102269,48133518,142.62296687670678,130.28560786339798,12.337359013308799
48151148,48133570,48164819,142.86481169701722,131.2384882860209,11.62632341099632
48182723,48165145,48196394,142.76925641752527,131.4907543651548,11.27850205237047
48213203,48195625,48226874,142.80137112703733,132.84174006942885,9.959631057608476
48244246,48226668,48257917,142.99161372050347,134.86950987208309,8.12210384842038
48276051,48258473,48289722,142.500733338386,134.291978450264,8.208754888122002
48305700,48288122,48319371,142.2186911377431,134.4613151853689,7.75737595237419
49024543,49006965,49038214,141.62099713473896,134.69049255442548,6.930504580313482
49055907,49038329,49069578,143.38172128523817,134.07490566571497,9.306815619523206
49087032,49069454,49100703,143.06523443014618,131.0973161367175,11.967918293428681
49117931,49100353,49131602,143.20365236194368,132.0522592417695,11.151393120174191
49148887,49131309,49162558,143.21320841886688,130.8962863131268,12.316922105740076
49179845,49162267,49193516,143.46547799999365,132.41592889882028,11.049549101173369
49210717,49193139,49224388,142.99693611642965,130.79320895642428,12.203727160005371
49241059,49223481,49254730,143.04542842257564,129.9572825044157,13.088145918159938
49272467,49254889,49286138,142.9531320936575,130.88357056990358,12.069561523753919
49303384,49285806,49317055,143.07682647469548,130.80714613204572,12.269680342649764
49334421,49316843,49348092,143.28958587265353,129.98086892188218,13.308716950771355
49365297,49347719,49378968,142.9053347707381,130.05858256049308,12.846752210245029
49396731,49379153,49410402,143.10370724104806,130.0858420226007,13.017865218447355
49427767,49410189,49441438,143.54126482170273,131.2325301835676,12.308734638135121
49458732,49441154,49472403,143.30536464109227,131.45425061370273,11.851114027389542
49489084,49471506,49502755,143.3776295368388,130.99150459876356,12.386124938075255
49521149,49503571,49534820,143.2445603363987,130.53214755084036,12.712412785558342
49550877,49533299,49564548,143.1731063017411,131.48553726694024,11.687569034800845
49581832,49564254,49595503,142.89000628585364,130.75997978633404,12.130026499519602
49612918,49595340,49626589,143.09896685469434,131.2629709063005,11.835995948393844
49644292,49626714,49657963,142.99418268183382,131.02365021069122,11.970532471142604
49675248,49657670,49688919,143.07193012928056,129.65780810489153,13.41412202438903
49706237,49688659,49719908,143.23803467040227,129.67568581081468,13.562348859587587
49737340,49719762,49751011,143.0514826380809,131.04062778205633,12.010854856024565
49768640,49751062,49782311,142.98048775217475,131.93133994531016,11.049147806864596
49799377,49781799,49813048,143.13356379137983,132.75601127296753,10.377552518412301
49830452,49812874,49844123,142.96307929326798,130.94102727138068,12.022052021887305
49861494,49843916,49875165,142.90556983662822,131.28000863629038,11.625561200337842
49892470,49874892,49906141,142.72608111835598,130.49845593016175,12.227625188194224
49923524,49905946,49937195,142.60669299816882,130.77674206554852,11.829950932620307
49954117,49936539,49967788,142.64539684892358,130.47644801681554,12.168948832108043
49985292,49967714,49998963,142.5556559415938,130.791529565335,11.764126376258815
50016439,49998861,50030110,142.75959903326878,131.18520563589357,11.574393397375218
50047525,50029947,50061196,142.79033646679434,129.49961129402706,13.290725172767281
50078541,50060963,50092212,142.43423598850356,129.99792201482538,12.436313973678182
50109624,50092046,50123295,142.6088109659398,130.51313566773763,12.095675298202167
50140690,50123112,50154361,143.17965618454247,135.23711053870596,7.942545645836503
50173283,50155705,50186954,142.2708740769471,129.338441516628,12.932432560319114
50204206,50186628,50217877,142.30166351556431,129.10485324359914,13.196810271965177
50235317,50217739,50248988,142.62143305611428,130.1685384477776,12.452894608336692
50264809,50247231,50278480,142.6591189093029,129.54887404773058,13.110244861572312
50296145,50278567,50309816,142.78404008547847,131.2214276342335,11.562612451244973
50327070,50309492,50340741,143.82709766269417,137.41171049173462,6.415387170959548
50358218,50340640,50371889,143.09469705568785,131.28116415990544,11.813532895782402
50389189,50371611,50402860,142.85279304080444,130.60905033057674,12.243742710227707
50420209,50402631,50433880,142.73601397463509,129.65451569436726,13.081498280267823
50450781,50433203,50464452,142.84059994321206,130.04189043149165,12.798709511720403
50481859,50464281,50495530,142.81900252470882,130.09423500497593,12.724767519732893
50512981,50495403,50526652,144.02264689224253,138.1241297871048,5.898517105137728
50543941,50526363,50557612,142.36672410760002,128.89351818322177,13.473205924378249
50575083,50557505,50588754,142.37719077009427,128.91988948528297,13.457301284811308
50606018,50588440,50619689,142.63366370994686,129.73270701747333,12.900956692473528
50636988,50619410,50650659,142.5200746094246,130.18002702585522,12.340047583569373
50667913,50650335,50681584,142.33910813955188,130.63208486057587,11.70702327897601
50699034,50681456,50712705,143.24649584135167,137.3492549404997,5.897240900851983
50730556,50712978,50744227,142.21519148805268,129.80546697605513,12.409724511997553
50761558,50743980,50775229,142.04196021717334,129.41410913059215,12.627851086581188
50791917,50774339,50805588,142.09125707622545,129.7057902873423,12.38546678888315
50822967,50805389,50836638,141.87882374196212,129.72214333399796,12.15668040796416
50854018,50836440,50867689,141.87564334767956,130.2768065406504,11.598836807029159
50887242,50869664,50900913,143.030109271431,140.32734782099934,2.702761450431666
50918844,50901266,50932515,141.87000409919145,130.95382907402433,10.91617502516712
50946946,50929368,50960617,141.68348955740987,129.6355797604193,12.04790979699058
50977918,50960340,50991589,141.65860781619193,129.3089665085289,12.349641307663035
51008841,50991263,51022512,141.5155722190475,130.025118980114,11.490453238933497
51039858,51022280,51053529,141.3909122072722,130.31573782841895,11.075174378853262
51073667,51056089,51087338,142.92022204151115,138.13595816442825,4.784263877082907
51101909,51084331,51115580,142.840344653775,137.72254761817825,5.1177970355967375
51132814,51115236,51146485,141.42456697535297,129.61343786315618,11.811129112196795
51163746,51146168,51177417,141.4159085724491,130.2205193941015,11.195389178347597
51194720,51177142,51208391,141.62617907772392,128.60625499575053,13.019924081973386
51225936,51208358,51239607,141.58054384218735,130.10387294806156,11.476670894125789
51257017,51239439,51270688,141.93240066121714,129.37751903246263,12.554881628754515
51288032,51270454,51301703,143.58244109577936,139.55098801053398,4.031453085245374
51318985,51301407,51332656,141.7726945375937,129.970390610937,11.80230392665672
51349640,51332062,51363311,142.00825617022545,130.94864959909762,11.05960657112783
51380617,51363039,51394288,142.24410339505025,130.84121265591924,11.40289073913101
51411515,51393937,51425186,142.26091359723083,130.70869052691262,11.552223070318206
51442494,51424916,51456165,142.10388005907885,130.36359397194735,11.740286087131494
51473504,51455926,51487175,144.21442019694936,139.1151058125516,5.099314384397758
51504445,51486867,51518116,142.52002915331667,132.92627689341887,9.593752259897798
51535864,51518286,51549535,142.1445997358597,129.19344808164828,12.95115165421143
51566324,51548746,51579995,142.1073512514644,129.1834853992464,12.923865852218
51597254,51579676,51610925,142.39493333800309,129.32208569293428,13.072847645068805
51628635,51611057,51642306,142.46060279415866,132.29836785320936,10.162234940949304
51659603,51642025,51673274,143.73520646881497,139.2643971770398,4.4708092917751685
51690662,51673084,51704333,142.79499165013993,131.64022226926502,11.15476938087491
51721104,51703526,51734775,142.71834927333333,130.35703112885307,12.361318144480265
51752126,51734548,51765797,143.08349609988073,130.74169803033803,12.341798069542705
51783131,51765553,51796802,142.9151398250371,129.34352457485278,13.571615250184323
51814134,51796556,51827805,142.9801327897498,129.1048292641318,13.875303525617994
51844623,51827045,51858294,142.81684057819655,128.7336162933646,14.083224284831942
51875589,51858011,51889260,143.19622855763322,129.8591467252794,13.337081832353817
51906579,51889001,51920250,143.30258294334777,130.511025697389,12.791557245958785
51937544,51919966,51951215,143.13173509577302,130.9369408566185,12.194794239154533
51968617,51951039,51982288,143.1830573173753,130.24277781041957,12.940279506955733
51999557,51981979,52013228,143.47865364008013,130.19929706819613,13.279356571883994
52030544,52012966,52044215,143.35216591034003,129.62974881692003,13.722417093420006
52061513,52043935,52075184,143.03280635882575,128.61990907564788,14.41289728317787
52092931,52075353,52106602,143.36400469306164,129.89201746668428,13.471987226377365
52123845,52106267,52137516,143.72074467826985,131.58326226255696,12.137482415712896
52154595,52137017,52168266,143.29270711952697,129.7502707193342,13.54243640019277
52185586,52168008,52199257,143.25314457175284,128.87148923335775,14.381655338395092
52216537,52198959,52230208,143.4984847529574,130.6295151795393,12.868969573418099
52247500,52229922,52261171,143.47136081299567,129.98683444135307,13.484526371642602
52278499,52260921,52292170,143.4057479768286,130.90976982596825,12.495978150860338
52309347,52291769,52323018,143.6171211867494,130.73493922593357,12.882181960815814
52340788,52323210,52354459,143.06357622648767,130.90501724503244,12.15855898145523
52371771,52354193,52385442,143.43430192977286,131.87163919794511,11.562662731827743
52402680,52385102,52416351,143.36520830319637,130.7222117556552,12.642996547541173
52433593,52416015,52447264,143.2399466428212,131.30552090210205,11.93442574071915
52464523,52446945,52478194,143.55945379172337,130.6917245671527,12.867729224570667
52494894,52477316,52508565,143.6954284853896,130.57786170785462,13.11756677753499
52525781,52508203,52539452,143.58673752093296,131.41282623495803,12.173911285974924
52556784,52539206,52570455,143.51109577514254,131.85277005291354,11.658325722228994
52587662,52570084,52601333,144.03351555524605,133.6018064400315,10.431709115214545
52618608,52601030,52632279,143.83134967539294,133.04255298161326,10.788796693779688
52649501,52631923,52663172,143.8568329637299,132.5817401644328,11.275092799297084
52680274,52662696,52693945,144.2493392457466,134.12026918774785,10.129070057998746
52710609,52693031,52724280,144.1872304975497,133.87093477179098,10.316295725758721
52742596,52725018,52756267,143.87936355838602,133.1606332621456,10.718730296240409
52770428,52752850,52784099,143.0493565692542,136.54240733286878,6.506949236385424
53497335,53479757,53511006,142.46779723547664,139.58595618834175,2.881841047134884
53528236,53510658,53541907,142.73614271282997,133.7036418057359,9.032500907094061
53558923,53541345,53572594,143.01758214301807,135.29953536220893,7.718046780809146
53589751,53572173,53603422,143.12836446761904,134.39756422460772,8.730800243011316
53620623,53603045,53634294,142.92124870291866,132.6973408199139,10.223907883004756
53651527,53633949,53665198,142.7168773490088,130.39211875210367,12.324758596905127
53682412,53664834,53696083,142.63393143523143,128.63809513664694,13.995836298584493
53713309,53695731,53726980,143.10879822718505,130.24367245275772,12.865125774427327
53744210,53726632,53757881,143.02304420099722,129.3712131700136,13.65183103098363
53775038,53757460,53788709,143.0919563073137,130.23680860292495,12.855147704388742
53805944,53788366,53819615,143.0140679829818,129.11759627261142,13.896471710370378
53836806,53819228,53850477,143.02202452139878,130.34219820853622,12.67982631286256
53867265,53849687,53880936,142.95623221959482,129.11291410657267,13.84331811302215
53898177,53880599,53911848,142.8872951744929,128.16721678810592,14.720078386386973
53929028,53911450,53942699,142.7240478221367,129.2419318837039,13.482115938432798
53960102,53942524,53973773,142.4451352743017,129.15472872063594,13.290406553665747
53990973,53973395,54004644,142.70949411404803,128.96343972669018,13.746054387357844
54021578,54004000,54035249,142.6277693094607,127.99552733869754,14.632241970763147
54052726,54035148,54066397,142.43985347487427,130.51496896477852,11.924884510095751
54083575,54065997,54097246,142.4801678321465,130.59282431120315,11.887343520943347
54114522,54096944,54128193,142.666758156423,129.00828830022735,13.658469856195637
54145999,54128421,54159670,142.7602848486128,129.216546782866,13.543738065746794
54176937,54159359,54190608,142.84919733566713,128.99444154650521,13.854755789161914
54206632,54189054,54220303,142.43897117861306,131.8236815499229,10.615289628690164
54237455,54219877,54251126,142.64837540578256,130.06889187881046,12.579483526972098
54268241,54250663,54281912,142.73482521584089,129.95379157428192,12.781033641558963
54299099,54281521,54312770,142.67691588082357,128.43119971422465,14.245716166598925
54330026,54312448,54343697,142.89981565256258,129.19554109263925,13.704274559923334
54360877,54343299,54374548,142.9509345478277,131.13729863937982,11.813635908447878
54391889,54374311,54405560,142.82791995394942,132.2199827353682,10.607937218581213
54422676,54405098,54436347,142.92916456875085,132.54097044438086,10.388194124369988
54453518,54435940,54467189,142.5247066043556,130.5699730738423,11.954733530513295
54484529,54466951,54498200,142.8657812753563,129.45272173994817,13.413059535408138
54515156,54497578,54528827,142.93701874600393,130.6399981278336,12.297020618170336
54546260,54528682,54559931,142.8636600538665,131.09016358771913,11.773496466147378
54577161,54559583,54590832,142.90455891074302,130.9337402477885,11.970818662954514
54607817,54590239,54621488,142.92068732120913,130.38700138079867,12.533685940410464
54638357,54620779,54652028,143.18938814892985,132.40446891296773,10.784919235962121
54669318,54651740,54682989,143.27458792805555,132.16418411603576,11.110403812019797
54700126,54682548,54713797,142.5628695552683,130.0220793110609,12.540790244207386
54730982,54713404,54744653,142.70789709193986,130.25274566392068,12.455151428019178
54761783,54744205,54775454,142.92857193524492,129.09591369687246,13.83265823837246
54792481,54774903,54806152,142.5095679189588,130.56237868055976,11.947189238399034
54823305,54805727,54836976,142.57216712154977,131.06148374881647,11.510683372733297
54854165,54836587,54867836,142.7704055674311,129.80358365002968,12.966821917401433
54884992,54867414,54898663,143.0518179533961,129.70383923577447,13.34797871762163
54915731,54898153,54929402,143.33561080220076,131.03151334765036,12.304097454550401
54946472,54928894,54960143,143.2853618606973,130.6725508585553,12.612811002141996
54977271,54959693,54990942,143.6039695691854,132.74543659024505,10.85853297894036
55008152,54990574,55021823,143.44157890994535,131.66972083015844,11.77185807978691
55038968,55021390,55052639,143.62096882561576,132.6711675816592,10.949801243956557
55069825,55052247,55083496,143.72438298160586,133.7992553065232,9.92512767508265
55098072,55080494,55111743,142.99112967987057,135.97185956526098,7.019270114609583
60253272,60235694,60266943,141.56016374142308,137.3060396502598,4.254124091163277
60283934,60266356,60297605,143.35281828337594,134.89770302742878,8.455115255947163
60314545,60296967,60328216,143.0792261497231,133.22872450260076,9.850501647122343
60345350,60327772,60359021,142.99092997895667,130.88744947927643,12.103480499680245
60376163,60358585,60389834,143.01523767813296,131.5979977574201,11.41723992071286
60406964,60389386,60420635,143.0212075642395,131.41621209582098,11.604995468418508
60437758,60420180,60451429,142.9752720037242,132.26601055965614,10.709261444068062
60468582,60451004,60482253,143.0522791667642,133.44675319551058,9.605525971253627
60499365,60481787,60513036,142.89531928632644,131.01507984173332,11.880239444593116
60530328,60512750,60543999,143.26460607212684,133.56001068890396,9.70459538322288
60561269,60543691,60574940,142.91489274269568,131.7917648659628,11.123127876732894
60591926,60574348,60605597,142.88371845295944,131.8779964059186,11.005722047040848
60622885,60605307,60636556,142.85494013272273,132.1263724641411,10.728567668581633
60653836,60636258,60667507,142.82635367875005,132.24288157911843,10.58347209963162
60684825,60667247,60698496,142.85007991797085,130.91945007535622,11.930629842614621
60715660,60698082,60729331,142.82486992155162,131.62180390579618,11.20306601575544
60746215,60728637,60759886,143.1434142653077,133.7678111375256,9.375603127782114
60776218,60758640,60789889,142.71979810878966,132.4523663315558,10.267431777233867
60806230,60788652,60819901,142.62482134223274,131.75395667397422,10.87086466825852
60836138,60818560,60849809,142.8180336750415,133.05556014237854,9.762473532662966
60866107,60848529,60879778,143.0543672745941,132.84892378433761,10.2054434902565
60896076,60878498,60909747,142.60361173591116,131.98124090108112,10.622370834830036
60925968,60908390,60939639,142.21225229705465,132.69821343110178,9.51403886595287
60955407,60937829,60969078,142.05250746640985,132.89163233138663,9.160875135023218
60985285,60967707,60998956,142.49951661282427,132.64459735684926,9.854919255975005
61014723,60997145,61028394,141.92487063190512,131.6078020962257,10.317068535679425
61044459,61026881,61058130,141.94956435115125,131.84119957597503,10.108364775176227
61073917,61056339,61087588,142.08352658943124,131.88608291494924,10.197443674482003
61103414,61085836,61117085,142.17529089129607,131.95370662130335,10.221584269992718
61131245,61113667,61144916,141.6391292065511,132.13390237637472,9.505226830176383
61159379,61141801,61173050,141.84753867468064,131.09441697660364,10.753121698076995
61187392,61169814,61201063,141.62508958754134,130.59432347313444,11.030766114406902
61215429,61197851,61229100,141.2736217586208,129.93755423190518,11.336067526715624
61243511,61225933,61257182,141.5209728567853,130.04820056339577,11.47277229338954
61272098,61254520,61285769,141.64979541465473,130.5565400642023,11.093255350452438
61299152,61281574,61312823,141.51168614456043,129.51423084372678,11.99745530083365
61327202,61309624,61340873,141.8198141817681,129.38947741974076,12.430336762027338
61355287,61337709,61368958,142.04957391020204,127.45286509335229,14.596708816849755
61383341,61365763,61397012,142.4713900220558,130.28746533949817,12.183924682557631
61411483,61393905,61425154,142.628938854706,131.58901087342767,11.039927981278339
61439281,61421703,61452952,142.67515936647305,130.49915233546028,12.176007031012773
61467265,61449687,61480936,142.41635805176804,129.5478635833695,12.868494468398552
61495245,61477667,61508916,142.41239160749518,129.53264986325397,12.879741744241215
61522994,61505416,61536665,142.46449868129957,128.6847437310613,13.77975495023827
61551024,61533446,61564695,142.4166524727135,129.19505019373148,13.221602278982033
61579014,61561436,61592685,142.29633394612446,129.88576952679014,12.410564419334321
61606237,61588659,61619908,142.6652127306549,131.64867184247663,11.01654088817827
61633465,61615887,61647136,142.95952487924308,131.35710056574032,11.602424313502752
61660175,61642597,61673846,142.94260319895477,131.5105006406125,11.43210255834228
61688512,61670934,61702183,143.02505068719,132.668030327157,10.357020360033005
61714424,61696846,61728095,142.8243262118735,133.08890845109326,9.735417760780251
61741840,61724262,61755511,143.05273309104868,131.5254619834213,11.52727110762737
61768601,61751023,61782272,143.2806909763482,130.87806115018154,12.402629826166674
61795644,61778066,61809315,143.23800881641154,131.2486839509115,11.989324865500038
61822673,61805095,61836344,143.0036883284988,130.5364757218791,12.46721260661971
61849988,61832410,61863659,143.06473072174578,131.94184790213933,11.122882819606446
61877181,61859603,61890852,143.3975817306065,131.9021189980852,11.495462732521304
61903780,61886202,61917451,143.55694809455824,131.315075830485,12.241872264073237
61930731,61913153,61944402,143.4454700949453,131.2910130685796,12.15445702636572
61957684,61940106,61971355,143.21264453247568,131.96536580153142,11.24727873094426
61984875,61967297,61998546,143.2748916383082,131.2818159135391,11.993075724769085
62011881,61994303,62025552,143.53423692184373,131.93236799539034,11.601868926453392
62038958,62021380,62052629,143.53313006487252,130.44739700073777,13.085733064134757
62065989,62048411,62079660,143.3788670371075,129.89416496939916,13.484702067708355
62093128,62075550,62106799,143.090161227652,131.12758193793812,11.962579289713887
62120217,62102639,62133888,142.89450037380962,130.73365063417344,12.160849739636177
62147489,62129911,62161160,142.96990093290577,129.95762726121538,13.012273671690394
62174498,62156920,62188169,143.2217870495706,130.0987215674061,13.123065482164492
62201501,62183923,62215172,143.12465458066734,129.57943644856292,13.545218132104424
62228471,62210893,62242142,143.0854496262214,129.31726017231765,13.768189453903744
62255597,62238019,62269268,142.89838881469265,129.51100267059365,13.387386144098997
62282666,62265088,62296337,142.96776809210888,130.81599064322896,12.151777448879926
62309440,62291862,62323111,142.9558810214843,130.64493111692366,12.31094990456063
62336463,62318885,62350134,142.7951535690498,129.58961891469653,13.205534654353272
62363466,62345888,62377137,142.82270542164184,130.90944247911392,11.913262942527922
62390568,62372990,62404239,142.87518385951878,132.07321919706916,10.80196466244962
62417845,62400267,62431516,142.79275216382678,130.97690485288186,11.815847310944918
62444875,62427297,62458546,142.9882995264209,130.66790851932456,12.320391007096333
62471615,62454037,62485286,142.95268649859142,132.251474288294,10.701212210297427
62498786,62481208,62512457,142.98652966984747,132.58986711371435,10.396662556133123
62525885,62508307,62539556,142.7020190228123,131.32400118166217,11.378017841150125
62553007,62535429,62566678,143.3258104826179,130.6704483721621,12.655362110455798
62579954,62562376,62593625,143.46445006432936,131.28734985747516,12.177100206854192
62606988,62589410,62620659,143.34741066979308,130.75365829149317,12.59375237829991
62633978,62616400,62647649,143.52896536043139,132.75216740979,10.776797950641395
62660273,62642695,62673944,143.51012627366546,133.50454402657644,10.005582247089023
62685892,62668314,62699563,143.25487849762627,131.87579409518153,11.379084402444732
62711661,62694083,62725332,142.96075448343007,132.24237518038703,10.718379303043037
62737657,62720079,62751328,142.88163743613654,130.8146632178551,12.066974218281445
62763393,62745815,62777064,142.99415940669542,129.93017329742014,13.063986109275277
62789101,62771523,62802772,143.39962142486968,130.71227880466037,12.687342620209307
62815855,62798277,62829526,143.08329018874662,131.28039292161137,11.80289726713525
62840621,62823043,62854292,143.24100236253042,131.12446658964248,12.116535772887943
62866319,62848741,62879990,143.18625219649368,130.72643517610828,12.459817020385401
62891947,62874369,62905618,143.37492536051167,130.30137734354923,13.073548016962434
62917302,62899724,62930973,143.60011212113633,130.86975005180355,12.730362069332784
62943162,62925584,62956833,143.5043662263401,131.5260544766436,11.978311749696502
62968457,62950879,62982128,143.34018392385948,132.36803590523508,10.97214801862441
62993614,62976036,63007285,143.41280060139928,133.02685721802592,10.385943383373359
63018750,63001172,63032421,143.73729541964445,132.69421725481448,11.043078164829979
63043833,63026255,63057504,143.8462615090742,132.17846898330185,11.667792525772342
63069144,63051566,63082815,143.6164103699885,131.50632405672238,12.110086313266123
63094255,63076677,63107926,143.2852557037874,132.94646913778766,10.338786565999754
63119559,63101981,63133230,143.06283922723458,133.40472219821206,9.65811702902252
63144761,63127183,63158432,143.39538346309564,133.1321855221302,10.263197940965455
63169914,63152336,63183585,143.13692002487815,132.88653210528426,10.25038791959389
63195054,63177476,63208725,142.92206056827237,132.79934618342457,10.122714384847797
63219637,63202059,63233308,142.90225368517667,132.44595062649248,10.456303058684199
63244918,63227340,63258589,143.2083874789828,130.93630858708488,12.272078891897905
63271442,63253864,63285113,143.4697782589061,133.02030226112012,10.449475997785981
63296578,63279000,63310249,143.5900107577843,134.99696178105384,8.593048976730472
63319981,63302403,63333652,143.8510350347756,134.6082499965172,9.242785038258404
63344222,63326644,63357893,143.98772040408693,132.68460429366425,11.303116110422678
63368444,63350866,63382115,143.77519522069727,130.7476715834444,13.02752363725287
63392660,63375082,63406331,143.8965461710936,130.30530410176956,13.59124206932404
63416808,63399230,63430479,143.8028475101822,130.6814226449385,13.12142486524371
63440983,63423405,63454654,143.42511215894834,131.55547315349128,11.86963900545706
63465384,63447806,63479055,143.33978204334613,131.07531631615092,12.264465727195216
63489557,63471979,63503228,143.14039483506969,130.53710186174652,12.603292973323164
63513743,63496165,63527414,142.9047908621235,132.2396385946948,10.665152267428681
63538104,63520526,63551775,142.8999448985738,131.65854031735574,11.241404581218063
63562058,63544480,63575729,143.3533607411655,130.4176277986446,12.9357329425209
63586242,63568664,63599913,143.4587710845142,130.57108197205633,12.887689112457878
63610352,63592774,63624023,143.6697424739722,130.6156137334037,13.054128740568501
63634621,63617043,63648292,143.67974651688402,130.9332810258192,12.74646549106481
63658867,63641289,63672538,143.82715849427117,131.18120334985218,12.645955144418991
63683117,63665539,63696788,143.60938225460418,131.20016051386548,12.409221740738701
63707374,63689796,63721045,143.78507429227867,130.64468879972858,13.140385492550081
63731712,63714134,63745383,143.73220827026535,129.09513432180475,14.637073948460596
63755968,63738390,63769639,143.87080257464538,127.83862396812268,16.032178606522706
63780277,63762699,63793948,144.0312153524428,128.5038044088807,15.527410943562103
63804583,63787005,63818254,144.05777479670846,129.75318161815377,14.304593178554683
63828832,63811254,63842503,144.2105279708852,129.77583427845605,14.434693692429164
63853145,63835567,63866816,144.3779567436327,131.24965804370927,13.12829869992342
63877709,63860131,63891380,144.2700675508507,131.5448673598199,12.725200191030808
63902131,63884553,63915802,144.08353534081067,131.27434743615433,12.80918790465634
63926363,63908785,63940034,144.35711551407292,130.66014595404607,13.696969560026844
63950613,63933035,63964284,144.5042578808557,130.88533479728937,13.61892308356633
63974930,63957352,63988601,144.53147434500255,131.8686007975764,12.662873547426159
63999398,63981820,64013069,144.3400365066611,132.1196878535556,12.220348653105503
64023724,64006146,64037395,144.33823259087205,131.80113797349114,12.537094617380916
64047448,64029870,64061119,145.06323758536286,132.0258252071946,13.037412378168256
64071223,64053645,64084894,145.01098742661134,130.9926405026169,14.018346923994443
64095035,64077457,64108706,144.91230381557767,131.5688485269357,13.343455288641962
64118897,64101319,64132568,144.80265030727568,130.94922030480444,13.853430002471242
64142724,64125146,64156395,144.64796802949334,130.41858172087078,14.229386308622566
64166462,64148884,64180133,144.51808155979296,128.97434522776618,15.543736332026782
64190280,64172702,64203951,144.3905082897011,128.55824932183916,15.832258967861947
64214200,64196622,64227871,144.06912069932903,129.0177431684057,15.051377530923332
64237605,64220027,64251276,144.32790981495617,130.4692341208556,13.858675694100583
64261697,64244119,64275368,143.9748456896482,129.51744218350416,14.457403506144033
64285401,64267823,64299072,144.11555733689295,128.84971924051143,15.265838096381515
64309205,64291627,64322876,143.84490532614737,130.09143153211727,13.7534737940301
64333071,64315493,64346742,143.63328128261804,130.3125612908306,13.320719991787456
64356882,64339304,64370553,143.80629385869202,129.73944567950903,14.066848179182983
64380864,64363286,64394535,143.86797144048435,131.4066415326064,12.461329907877968
64404668,64387090,64418339,143.88472901099195,132.37094831850644,11.513780692485511
64427855,64410277,64441526,144.7700246642502,132.4380430600951,12.33198160415509
64451834,64434256,64465505,144.88526689524778,131.95153728165764,12.933729613590145
64475672,64458094,64489343,144.62149690022878,132.0045695519336,12.616927348295178
64499555,64481977,64513226,144.46752939346612,132.35417560315327,12.113353790312857
64523385,64505807,64537056,144.39094455735417,131.6629826319738,12.727961925380384
64547389,64529811,64561060,144.1541390052292,132.4781539686474,11.675985036581807
64570239,64552661,64583910,144.59358075681632,134.21629380462954,10.377286952186779
64592980,64575402,64606651,144.05626126070712,134.30185184782755,9.754409412879568
64615614,64598036,64629285,144.0049417337001,133.808877046161,10.196064687539092
64637684,64620106,64651355,144.54953386833776,133.2156418754718,11.333891992865972
64660398,64642820,64674069,144.53992943007933,132.6746539348079,11.865275495271419
64683327,64665749,64696998,144.42275753578534,132.55573588385656,11.86702165192878
64705986,64688408,64719657,144.48705575747385,132.06162901942747,12.425426738046383
64728422,64710844,64742093,144.55567038669759,131.28832609705344,13.267344289644143
64751069,64733491,64764740,144.74302783349776,130.99703737240037,13.745990461097392
64773708,64756130,64787379,144.97214155665145,131.47839161119072,13.493749945460735
64796639,64779061,64810310,145.03429224866557,131.67158115598366,13.362711092681906
64819420,64801842,64833091,145.06396961893682,133.28748253574108,11.776487083195747
64842076,64824498,64855747,145.16773042427883,132.77056362757398,12.397166796704852
64865343,64847765,64879014,144.60674139961037,132.07832615029577,12.528415249314605
64886882,64869304,64900553,145.3205605624962,132.48912507949012,12.83143548300609
64909581,64892003,64923252,145.42411897109073,132.33873509123663,13.085383879854106
64932538,64914960,64946209,145.13699667904697,132.42909621310335,12.707900465943624
64954902,64937324,64968573,144.84673817221562,132.25246260223383,12.59427556998179
64978143,64960565,64991814,144.58981200573345,129.92237005176543,14.667441953968023
65000852,64983274,65014523,144.83280450389532,129.41884142742057,15.413963076474744
65023530,65005952,65037201,144.74372861097754,129.88954530450786,14.854183306469679
65046221,65028643,65059892,144.78255652892773,131.4552794640675,13.327277064860226
65068508,65050930,65082179,145.1097323266461,132.69612780091964,12.41360452572647
65091072,65073494,65104743,145.27454603850268,133.19816413881443,12.076381899688243
65113670,65096092,65127341,145.48807287387086,132.7770494977076,12.711023376163268
65136437,65118859,65150108,145.3742734630112,132.11452362441707,13.259749838594132
65158993,65141415,65172664,145.18908373991752,132.87087714791542,12.318206592002099
65181673,65164095,65195344,144.8857984367461,131.7928026546498,13.092995782096295
65204280,65186702,65217951,145.01993453957198,132.12634769350134,12.893586846070633
65226831,65209253,65240502,144.8979865652907,131.98479780156302,12.913188763727675
65249576,65231998,65263247,144.86555476336872,131.8134595556358,13.052095207732918
65272224,65254646,65285895,144.725144708472,130.75500699816973,13.970137710302254
65294952,65277374,65308623,144.60519442479776,131.65790542195114,12.947289002846617
65317688,65300110,65331359,144.5717086645518,132.96592691220408,11.605781752347724
65341439,65323861,65355110,143.93956618779745,134.26845989890887,9.67110628888858
